seqnames	start	end	width	strand	sumReadsM	sumReadsN	Proportion	context
Fvb6	1650001	1700000	50000	*	255	13048	0.019543225015328	CHG
Fvb6	1700001	1750000	50000	*	1103	13644	0.080841395485195	CHG
Fvb6	1750001	1800000	50000	*	703	15188	0.0462865420068475	CHG
Fvb6	1800001	1850000	50000	*	215	16375	0.0131297709923664	CHG
Fvb6	1850001	1900000	50000	*	205	18390	0.011147362697118	CHG
Fvb6	1900001	1950000	50000	*	486	14220	0.0341772151898734	CHG
Fvb6	1950001	2000000	50000	*	923	13831	0.0667341479285663	CHG
Fvb6	2000001	2050000	50000	*	960	17980	0.053392658509455	CHG
Fvb6	2050001	2100000	50000	*	1669	18359	0.0909090909090909	CHG
Fvb6	2100001	2150000	50000	*	3841	12349	0.311037330957972	CHG
Fvb6	2150001	2200000	50000	*	963	18123	0.053136897864592	CHG
Fvb6	2200001	2250000	50000	*	675	16684	0.0404579237592903	CHG
Fvb6	2250001	2300000	50000	*	710	16371	0.0433693726711869	CHG
Fvb6	2300001	2350000	50000	*	1296	14828	0.0874022120312922	CHG
Fvb6	2350001	2400000	50000	*	1560	9849	0.158391714894913	CHG
Fvb6	2400001	2450000	50000	*	1732	12662	0.136787237403254	CHG
Fvb6	2450001	2500000	50000	*	1512	11343	0.133298069293838	CHG
Fvb6	2500001	2550000	50000	*	1173	13810	0.0849384503982621	CHG
Fvb6	2550001	2600000	50000	*	820	15876	0.0516502897455278	CHG
Fvb6	2600001	2650000	50000	*	866	16198	0.0534633905420422	CHG
Fvb6	2650001	2700000	50000	*	1684	15034	0.112012771052281	CHG
Fvb6	2700001	2750000	50000	*	490	18046	0.0271528316524438	CHG
Fvb6	2750001	2800000	50000	*	378	19674	0.0192131747483989	CHG
Fvb6	2800001	2850000	50000	*	1209	18459	0.0654965057695433	CHG
Fvb6	2850001	2900000	50000	*	1383	19036	0.0726518176087413	CHG
Fvb6	2900001	2950000	50000	*	3013	13192	0.228395997574287	CHG
Fvb6	2950001	3000000	50000	*	1210	17945	0.0674282529952633	CHG
Fvb6	3000001	3050000	50000	*	1819	18518	0.0982287504050113	CHG
Fvb6	3050001	3100000	50000	*	487	14992	0.0324839914621131	CHG
Fvb6	3100001	3150000	50000	*	1388	14269	0.097273810358119	CHG
Fvb6	3150001	3200000	50000	*	3675	13894	0.264502663020009	CHG
Fvb6	3200001	3250000	50000	*	1146	20192	0.0567551505546751	CHG
Fvb6	3250001	3300000	50000	*	770	18318	0.0420351566764931	CHG
Fvb6	3300001	3350000	50000	*	2370	15218	0.15573662767775	CHG
Fvb6	3350001	3400000	50000	*	3307	14865	0.222468886646485	CHG
Fvb6	3400001	3450000	50000	*	2433	15828	0.15371493555724	CHG
Fvb6	3450001	3500000	50000	*	1841	17898	0.102860654821768	CHG
Fvb6	3500001	3550000	50000	*	381	17701	0.0215242076718829	CHG
Fvb6	3550001	3600000	50000	*	918	15758	0.058256123873588	CHG
Fvb6	3600001	3650000	50000	*	1447	11697	0.123706933401727	CHG
Fvb6	3650001	3700000	50000	*	2095	9338	0.224352109659456	CHG
Fvb6	3700001	3750000	50000	*	2107	15416	0.136676180591593	CHG
Fvb6	3750001	3800000	50000	*	1336	12904	0.103533787972722	CHG
Fvb6	3800001	3850000	50000	*	647	15806	0.040933822599013	CHG
Fvb6	3850001	3900000	50000	*	800	16707	0.0478841204285629	CHG
Fvb6	3900001	3950000	50000	*	2364	5141	0.459832717370161	CHG
Fvb6	3950001	4000000	50000	*	197	277	0.711191335740072	CHG
Fvb6	4000001	4050000	50000	*	3122	9049	0.345010498397613	CHG
Fvb6	4050001	4100000	50000	*	2698	10395	0.25954785954786	CHG
Fvb6	4100001	4150000	50000	*	2616	11686	0.223857607393462	CHG
Fvb6	4150001	4200000	50000	*	1382	17257	0.0800834443993742	CHG
Fvb6	4200001	4250000	50000	*	623	15794	0.0394453589970875	CHG
Fvb6	4250001	4300000	50000	*	667	15816	0.0421724835609509	CHG
Fvb6	4300001	4350000	50000	*	676	18387	0.0367651057812585	CHG
Fvb6	4350001	4400000	50000	*	3690	15873	0.232470232470232	CHG
Fvb6	4400001	4450000	50000	*	2556	20174	0.126697729751165	CHG
Fvb6	4450001	4500000	50000	*	947	17909	0.0528784410073148	CHG
Fvb6	4500001	4550000	50000	*	3021	14060	0.214864864864865	CHG
Fvb6	4550001	4600000	50000	*	1137	17038	0.0667331846460852	CHG
Fvb6	4600001	4650000	50000	*	1669	13901	0.120063304798216	CHG
Fvb6	4650001	4700000	50000	*	575	20682	0.0278019533894208	CHG
Fvb6	4700001	4750000	50000	*	851	17047	0.049920807180149	CHG
Fvb6	4750001	4800000	50000	*	528	18354	0.0287675711016672	CHG
Fvb6	4800001	4850000	50000	*	1288	17686	0.0728259640393532	CHG
Fvb6	4850001	4900000	50000	*	1765	10800	0.163425925925926	CHG
Fvb6	4900001	4950000	50000	*	848	20055	0.0422837197706308	CHG
Fvb6	4950001	5000000	50000	*	954	19717	0.0483846426941218	CHG
Fvb6	5000001	5050000	50000	*	801	18031	0.0444234928733847	CHG
Fvb6	5050001	5100000	50000	*	2744	10705	0.256328818309201	CHG
Fvb6	5100001	5150000	50000	*	1688	18853	0.089534822044237	CHG
Fvb6	5150001	5200000	50000	*	1048	15294	0.0685236040277233	CHG
Fvb6	5200001	5250000	50000	*	492	20125	0.0244472049689441	CHG
Fvb6	5250001	5300000	50000	*	1737	16916	0.102683849609837	CHG
Fvb6	5300001	5350000	50000	*	1128	17814	0.0633209834961266	CHG
Fvb6	5350001	5400000	50000	*	2626	13442	0.195357833655706	CHG
Fvb6	5400001	5450000	50000	*	2139	12238	0.174783461349894	CHG
Fvb6	5450001	5500000	50000	*	1305	17176	0.0759781089892874	CHG
Fvb6	5500001	5550000	50000	*	1238	16300	0.0759509202453988	CHG
Fvb6	5550001	5600000	50000	*	2116	16463	0.128530644475491	CHG
Fvb6	5600001	5650000	50000	*	1203	16493	0.0729400351664342	CHG
Fvb6	5650001	5700000	50000	*	504	16700	0.0301796407185629	CHG
Fvb6	5700001	5750000	50000	*	1877	16278	0.115309006020396	CHG
Fvb6	5750001	5800000	50000	*	1344	21789	0.0616825003442104	CHG
Fvb6	5800001	5850000	50000	*	1272	12759	0.0996943334117094	CHG
Fvb6	5850001	5900000	50000	*	593	18929	0.0313275925828094	CHG
Fvb6	5900001	5950000	50000	*	1892	16127	0.117318782166553	CHG
Fvb6	5950001	6000000	50000	*	983	17090	0.0575190169689877	CHG
Fvb6	6000001	6050000	50000	*	3014	13902	0.216803337649259	CHG
Fvb6	6050001	6100000	50000	*	694	16278	0.0426342302494164	CHG
Fvb6	6100001	6150000	50000	*	1609	16296	0.0987358861070201	CHG
Fvb6	6150001	6200000	50000	*	646	16395	0.0394022567856054	CHG
Fvb6	6200001	6250000	50000	*	885	16712	0.0529559597893729	CHG
Fvb6	6250001	6300000	50000	*	1338	14799	0.0904115142915062	CHG
Fvb6	6300001	6350000	50000	*	664	16571	0.0400700018103917	CHG
Fvb6	6350001	6400000	50000	*	3699	15918	0.23237843950245	CHG
Fvb6	6400001	6450000	50000	*	2205	17860	0.123460246360582	CHG
Fvb6	6450001	6500000	50000	*	717	15372	0.0466432474629196	CHG
Fvb6	6500001	6550000	50000	*	1930	14747	0.130874076083271	CHG
Fvb6	6550001	6600000	50000	*	412	17252	0.0238812891258984	CHG
Fvb6	6600001	6650000	50000	*	470	21216	0.0221530920060332	CHG
Fvb6	6650001	6700000	50000	*	301	18054	0.016672205605406	CHG
Fvb6	6700001	6750000	50000	*	825	15304	0.0539074751698902	CHG
Fvb6	6750001	6800000	50000	*	1871	11287	0.165765925400904	CHG
Fvb6	6800001	6850000	50000	*	1748	14576	0.119923161361142	CHG
Fvb6	6850001	6900000	50000	*	1694	14058	0.120500782472613	CHG
Fvb6	6900001	6950000	50000	*	643	17402	0.036949775887829	CHG
Fvb6	6950001	7000000	50000	*	1795	19314	0.0929377653515585	CHG
Fvb6	7000001	7050000	50000	*	121	9268	0.0130556754423824	CHG
Fvb6	7050001	7100000	50000	*	1007	11423	0.0881554757944498	CHG
Fvb6	7100001	7150000	50000	*	2332	18396	0.126766688410524	CHG
Fvb6	7150001	7200000	50000	*	1560	15002	0.103986135181976	CHG
Fvb6	7200001	7250000	50000	*	1333	10853	0.122823182530176	CHG
Fvb6	7250001	7300000	50000	*	864	19058	0.0453352922657152	CHG
Fvb6	7300001	7350000	50000	*	792	15224	0.0520231213872832	CHG
Fvb6	7350001	7400000	50000	*	614	17728	0.034634476534296	CHG
Fvb6	7400001	7450000	50000	*	2901	15418	0.188156699961084	CHG
Fvb6	7450001	7500000	50000	*	2497	14576	0.171309001097695	CHG
Fvb6	7500001	7550000	50000	*	2863	16864	0.169769924098672	CHG
Fvb6	7550001	7600000	50000	*	2430	14752	0.164723427331887	CHG
Fvb6	7600001	7650000	50000	*	1654	15748	0.10502921005842	CHG
Fvb6	7650001	7700000	50000	*	1217	14722	0.0826653987229996	CHG
Fvb6	7700001	7750000	50000	*	3002	17378	0.172747151570952	CHG
Fvb6	7750001	7800000	50000	*	1565	13961	0.112097987250197	CHG
Fvb6	7800001	7850000	50000	*	1822	13496	0.135002963841138	CHG
Fvb6	7850001	7900000	50000	*	1993	15686	0.127055973479536	CHG
Fvb6	7900001	7950000	50000	*	2545	10846	0.234648718421538	CHG
Fvb6	7950001	8000000	50000	*	2514	18130	0.138665195808053	CHG
Fvb6	8000001	8050000	50000	*	2159	16937	0.127472397709157	CHG
Fvb6	8050001	8100000	50000	*	1247	14398	0.0866092512849007	CHG
Fvb6	8100001	8150000	50000	*	1879	17128	0.109703409621672	CHG
Fvb6	8150001	8200000	50000	*	551	17407	0.0316539323260757	CHG
Fvb6	8200001	8250000	50000	*	1250	16410	0.0761730652041438	CHG
Fvb6	8250001	8300000	50000	*	357	15095	0.0236502153030805	CHG
Fvb6	8300001	8350000	50000	*	1540	17153	0.0897802133737539	CHG
Fvb6	8350001	8400000	50000	*	2335	13451	0.173593041409561	CHG
Fvb6	8400001	8450000	50000	*	3657	10105	0.361900049480455	CHG
Fvb6	8450001	8500000	50000	*	4627	10125	0.456987654320988	CHG
Fvb6	8500001	8550000	50000	*	2616	11587	0.225770259773885	CHG
Fvb6	8550001	8600000	50000	*	491	18996	0.0258475468519688	CHG
Fvb6	8600001	8650000	50000	*	1347	15021	0.0896744557619333	CHG
Fvb6	8650001	8700000	50000	*	612	12177	0.0502586844050259	CHG
Fvb6	8700001	8750000	50000	*	2158	15528	0.138974755280783	CHG
Fvb6	8750001	8800000	50000	*	1374	15066	0.0911987256073278	CHG
Fvb6	8800001	8850000	50000	*	1545	15993	0.0966047645845057	CHG
Fvb6	8850001	8900000	50000	*	2955	11558	0.25566707042741	CHG
Fvb6	8900001	8950000	50000	*	3032	13021	0.232854619460871	CHG
Fvb6	8950001	9000000	50000	*	1135	17360	0.0653801843317972	CHG
Fvb6	9000001	9050000	50000	*	663	12630	0.0524940617577197	CHG
Fvb6	9050001	9100000	50000	*	1105	17352	0.0636814200092208	CHG
Fvb6	9100001	9150000	50000	*	5605	12638	0.443503718942871	CHG
Fvb6	9150001	9200000	50000	*	3038	12702	0.239174933081405	CHG
Fvb6	9200001	9250000	50000	*	2042	16820	0.121403091557669	CHG
Fvb6	9250001	9300000	50000	*	1591	13794	0.115340002899812	CHG
Fvb6	9300001	9350000	50000	*	644	14530	0.0443220922229869	CHG
Fvb6	9350001	9400000	50000	*	1800	16146	0.111482720178372	CHG
Fvb6	9400001	9450000	50000	*	509	17167	0.0296499097104911	CHG
Fvb6	9450001	9500000	50000	*	1237	10856	0.11394620486367	CHG
Fvb6	9500001	9550000	50000	*	438	19423	0.0225505843587499	CHG
Fvb6	9550001	9600000	50000	*	955	15720	0.0607506361323155	CHG
Fvb6	9600001	9650000	50000	*	1741	13659	0.12746174683359	CHG
Fvb6	9650001	9700000	50000	*	2650	15364	0.172481124707108	CHG
Fvb6	9700001	9750000	50000	*	1940	15206	0.127581217940287	CHG
Fvb6	9750001	9800000	50000	*	1681	15242	0.11028736386301	CHG
Fvb6	9800001	9850000	50000	*	617	15080	0.0409151193633952	CHG
Fvb6	9850001	9900000	50000	*	1694	9512	0.178090832632464	CHG
Fvb6	9900001	9950000	50000	*	1480	13420	0.110283159463487	CHG
Fvb6	9950001	10000000	50000	*	1121	10220	0.109686888454012	CHG
Fvb6	10000001	10050000	50000	*	1072	13150	0.0815209125475285	CHG
Fvb6	10050001	10100000	50000	*	2778	13744	0.202124563445867	CHG
Fvb6	10100001	10150000	50000	*	2610	11742	0.222278998467041	CHG
Fvb6	10150001	10200000	50000	*	1294	15686	0.0824939436440138	CHG
Fvb6	10200001	10250000	50000	*	307	19170	0.0160146061554512	CHG
Fvb6	10250001	10300000	50000	*	2144	9744	0.220032840722496	CHG
Fvb6	10300001	10350000	50000	*	1861	12355	0.150627276406313	CHG
Fvb6	10350001	10400000	50000	*	2705	11126	0.243124213553838	CHG
Fvb6	10400001	10450000	50000	*	1890	13530	0.139689578713969	CHG
Fvb6	10450001	10500000	50000	*	1773	13715	0.129274516952242	CHG
Fvb6	10500001	10550000	50000	*	1548	12904	0.119962802231866	CHG
Fvb6	10550001	10600000	50000	*	3160	16842	0.187626172663579	CHG
Fvb6	10600001	10650000	50000	*	3571	14251	0.250578906743386	CHG
Fvb6	10650001	10700000	50000	*	5597	12372	0.452392499191723	CHG
Fvb6	10700001	10750000	50000	*	1625	13866	0.117193134285302	CHG
Fvb6	10750001	10800000	50000	*	986	15906	0.0619891864705143	CHG
Fvb6	10800001	10850000	50000	*	2649	15875	0.166866141732283	CHG
Fvb6	10850001	10900000	50000	*	2502	13894	0.180077731394847	CHG
Fvb6	10900001	10950000	50000	*	4604	7263	0.633897838358805	CHG
Fvb6	10950001	11000000	50000	*	3048	6906	0.441355343179844	CHG
Fvb6	11000001	11050000	50000	*	4152	14277	0.290817398613154	CHG
Fvb6	11050001	11100000	50000	*	5937	9445	0.628586553732133	CHG
Fvb6	11100001	11150000	50000	*	2266	16406	0.138120199926856	CHG
Fvb6	11150001	11200000	50000	*	2297	13542	0.169620440112243	CHG
Fvb6	11200001	11250000	50000	*	1374	17508	0.0784784098697738	CHG
Fvb6	11250001	11300000	50000	*	480	14052	0.0341588385994876	CHG
Fvb6	11300001	11350000	50000	*	2766	12986	0.212998613891884	CHG
Fvb6	11350001	11400000	50000	*	2336	12499	0.186894951596128	CHG
Fvb6	11400001	11450000	50000	*	1689	16354	0.103277485630427	CHG
Fvb6	11450001	11500000	50000	*	2562	12920	0.198297213622291	CHG
Fvb6	11500001	11550000	50000	*	4947	11267	0.439069850004438	CHG
Fvb6	11550001	11600000	50000	*	6577	9933	0.662136313299104	CHG
Fvb6	11600001	11650000	50000	*	3510	12712	0.276117054751416	CHG
Fvb6	11650001	11700000	50000	*	1623	15098	0.107497681812161	CHG
Fvb6	11700001	11750000	50000	*	868	19117	0.0454046136946174	CHG
Fvb6	11750001	11800000	50000	*	1299	15200	0.0854605263157895	CHG
Fvb6	11800001	11850000	50000	*	1572	13483	0.116591263072017	CHG
Fvb6	11850001	11900000	50000	*	1306	13578	0.0961850051553984	CHG
Fvb6	11900001	11950000	50000	*	5884	13706	0.429301036042609	CHG
Fvb6	11950001	12000000	50000	*	1912	18282	0.104583743572913	CHG
Fvb6	12000001	12050000	50000	*	1752	15495	0.113068731848984	CHG
Fvb6	12050001	12100000	50000	*	3586	10665	0.33624003750586	CHG
Fvb6	12100001	12150000	50000	*	3423	14268	0.239907485281749	CHG
Fvb6	12150001	12200000	50000	*	5692	15642	0.363892085411073	CHG
Fvb6	12200001	12250000	50000	*	3375	12467	0.270714686773081	CHG
Fvb6	12250001	12300000	50000	*	1034	19745	0.0523676880222841	CHG
Fvb6	12300001	12350000	50000	*	1704	15634	0.108993219905335	CHG
Fvb6	12350001	12400000	50000	*	586	18104	0.0323685373398144	CHG
Fvb6	12400001	12450000	50000	*	4674	12044	0.388077050813683	CHG
Fvb6	12450001	12500000	50000	*	6147	13218	0.465047662278711	CHG
Fvb6	12500001	12550000	50000	*	2819	12237	0.230366919996731	CHG
Fvb6	12550001	12600000	50000	*	72	3226	0.0223186608803472	CHG
Fvb6	12600001	12650000	50000	*	702	18699	0.0375421145515803	CHG
Fvb6	12650001	12700000	50000	*	1943	17880	0.108668903803132	CHG
Fvb6	12700001	12750000	50000	*	4368	13688	0.319111630625365	CHG
Fvb6	12750001	12800000	50000	*	4654	9600	0.484791666666667	CHG
Fvb6	12800001	12850000	50000	*	6064	11643	0.520827965301039	CHG
Fvb6	12850001	12900000	50000	*	3695	16460	0.224483596597813	CHG
Fvb6	12900001	12950000	50000	*	6214	12864	0.483053482587065	CHG
Fvb6	12950001	13000000	50000	*	1060	6928	0.153002309468822	CHG
Fvb6	13000001	13050000	50000	*	966	8181	0.118078474514118	CHG
Fvb6	13050001	13100000	50000	*	1176	7828	0.150229943791518	CHG
Fvb6	13100001	13150000	50000	*	1766	8972	0.196834596522514	CHG
Fvb6	13150001	13200000	50000	*	2117	6485	0.326445643793369	CHG
Fvb6	13200001	13250000	50000	*	2486	5928	0.419365721997301	CHG
Fvb6	13250001	13300000	50000	*	2438	7181	0.339507032446734	CHG
Fvb6	13300001	13350000	50000	*	1433	7542	0.190002651816494	CHG
Fvb6	13350001	13400000	50000	*	1263	6738	0.187444345503117	CHG
Fvb6	13400001	13450000	50000	*	1711	5757	0.297203404550981	CHG
Fvb6	13450001	13500000	50000	*	1929	7044	0.273850085178876	CHG
Fvb6	13500001	13550000	50000	*	2371	7304	0.324616648411829	CHG
Fvb6	13550001	13600000	50000	*	3125	6352	0.491971032745592	CHG
Fvb6	13600001	13650000	50000	*	5488	10599	0.517784696669497	CHG
Fvb6	13650001	13700000	50000	*	6468	9207	0.702508960573477	CHG
Fvb6	13700001	13750000	50000	*	5589	11304	0.494426751592357	CHG
Fvb6	13750001	13800000	50000	*	6201	9296	0.667061101549053	CHG
Fvb6	13800001	13850000	50000	*	4715	13737	0.343233602678896	CHG
Fvb6	13850001	13900000	50000	*	588	18584	0.0316401205337925	CHG
Fvb6	13900001	13950000	50000	*	2967	13160	0.225455927051672	CHG
Fvb6	13950001	14000000	50000	*	4226	10248	0.412373145979703	CHG
Fvb6	14000001	14050000	50000	*	1808	15604	0.115867726224045	CHG
Fvb6	14050001	14100000	50000	*	2730	12473	0.218872765172773	CHG
Fvb6	14100001	14150000	50000	*	1625	16909	0.096102667218641	CHG
Fvb6	14150001	14200000	50000	*	4159	15569	0.267133406127561	CHG
Fvb6	14200001	14250000	50000	*	4964	16399	0.302701384230746	CHG
Fvb6	14250001	14300000	50000	*	2253	14644	0.153851406719476	CHG
Fvb6	14300001	14350000	50000	*	1086	18928	0.0573753169907016	CHG
Fvb6	14350001	14400000	50000	*	1827	16575	0.110226244343891	CHG
Fvb6	14400001	14450000	50000	*	3449	10385	0.332113625421281	CHG
Fvb6	14450001	14500000	50000	*	4726	9586	0.493010640517421	CHG
Fvb6	14500001	14550000	50000	*	3408	13033	0.261490063684493	CHG
Fvb6	14550001	14600000	50000	*	3202	13606	0.235337351168602	CHG
Fvb6	14600001	14650000	50000	*	4464	9235	0.483378451543043	CHG
Fvb6	14650001	14700000	50000	*	2721	11564	0.235299204427534	CHG
Fvb6	14700001	14750000	50000	*	1401	16644	0.0841744772891132	CHG
Fvb6	14750001	14800000	50000	*	2255	10203	0.221013427423307	CHG
Fvb6	14800001	14850000	50000	*	2286	14724	0.155256723716381	CHG
Fvb6	14850001	14900000	50000	*	1443	15883	0.0908518541837184	CHG
Fvb6	14900001	14950000	50000	*	2487	9104	0.273176625659051	CHG
Fvb6	14950001	15000000	50000	*	4853	14236	0.340896319190784	CHG
Fvb6	15000001	15050000	50000	*	2211	14783	0.149563688020023	CHG
Fvb6	15050001	15100000	50000	*	2207	9311	0.237031468155945	CHG
Fvb6	15100001	15150000	50000	*	1482	15441	0.0959782397513115	CHG
Fvb6	15150001	15200000	50000	*	2120	11615	0.182522600086096	CHG
Fvb6	15200001	15250000	50000	*	2194	11310	0.193987621573828	CHG
Fvb6	15250001	15300000	50000	*	2022	11081	0.182474505911019	CHG
Fvb6	15300001	15350000	50000	*	2238	9372	0.238796414852753	CHG
Fvb6	15350001	15400000	50000	*	2967	11691	0.253784962791891	CHG
Fvb6	15400001	15450000	50000	*	3438	7316	0.469928922908693	CHG
Fvb6	15450001	15500000	50000	*	4915	8835	0.55631013016412	CHG
Fvb6	15500001	15550000	50000	*	5524	9916	0.557079467527229	CHG
Fvb6	15550001	15600000	50000	*	3637	10352	0.351333075734158	CHG
Fvb6	15600001	15650000	50000	*	3254	11314	0.287608272936185	CHG
Fvb6	15650001	15700000	50000	*	3395	12159	0.279217040875072	CHG
Fvb6	15700001	15750000	50000	*	2061	9106	0.226334285086756	CHG
Fvb6	15750001	15800000	50000	*	3166	16851	0.18788202480565	CHG
Fvb6	15800001	15850000	50000	*	2213	10878	0.203438132009561	CHG
Fvb6	15850001	15900000	50000	*	810	18503	0.0437766848619143	CHG
Fvb6	15900001	15950000	50000	*	6710	11707	0.573161356453404	CHG
Fvb6	15950001	16000000	50000	*	2994	14586	0.205265322912382	CHG
Fvb6	16000001	16050000	50000	*	3976	12418	0.320180383314543	CHG
Fvb6	16050001	16100000	50000	*	2112	11859	0.178092587907918	CHG
Fvb6	16100001	16150000	50000	*	2140	14667	0.145905774868753	CHG
Fvb6	16150001	16200000	50000	*	2656	12008	0.221185876082612	CHG
Fvb6	16200001	16250000	50000	*	2371	15074	0.157290699217195	CHG
Fvb6	16250001	16300000	50000	*	3209	11581	0.277091788273897	CHG
Fvb6	16300001	16350000	50000	*	1560	16657	0.0936543195053131	CHG
Fvb6	16350001	16400000	50000	*	2941	12285	0.239397639397639	CHG
Fvb6	16400001	16450000	50000	*	3067	10497	0.292178717728875	CHG
Fvb6	16450001	16500000	50000	*	4141	8477	0.488498289489206	CHG
Fvb6	16500001	16550000	50000	*	4842	11133	0.434923201293452	CHG
Fvb6	16550001	16600000	50000	*	3380	8327	0.405908490452744	CHG
Fvb6	16600001	16650000	50000	*	3904	14156	0.275784119807855	CHG
Fvb6	16650001	16700000	50000	*	3193	15389	0.20748586652804	CHG
Fvb6	16700001	16750000	50000	*	3125	14084	0.22188298778756	CHG
Fvb6	16750001	16800000	50000	*	5915	11429	0.517543092134045	CHG
Fvb6	16800001	16850000	50000	*	2848	9823	0.289931792731345	CHG
Fvb6	16850001	16900000	50000	*	5491	8357	0.657053966734474	CHG
Fvb6	16900001	16950000	50000	*	5983	12482	0.479330235539176	CHG
Fvb6	16950001	17000000	50000	*	4769	10730	0.444454799627213	CHG
Fvb6	17000001	17050000	50000	*	4501	11701	0.384667977095975	CHG
Fvb6	17050001	17100000	50000	*	3804	11012	0.345441336723574	CHG
Fvb6	17100001	17150000	50000	*	4365	9769	0.446821578462483	CHG
Fvb6	17150001	17200000	50000	*	5349	10905	0.49050894085282	CHG
Fvb6	17200001	17250000	50000	*	3997	10474	0.38161160970021	CHG
Fvb6	17250001	17300000	50000	*	4423	16449	0.268891725940787	CHG
Fvb6	17300001	17350000	50000	*	4882	10610	0.460131950989632	CHG
Fvb6	17350001	17400000	50000	*	5721	11150	0.513094170403587	CHG
Fvb6	17400001	17450000	50000	*	5021	7598	0.660831797841537	CHG
Fvb6	17450001	17500000	50000	*	3362	9915	0.339082198688855	CHG
Fvb6	17500001	17550000	50000	*	3889	7873	0.4939667217071	CHG
Fvb6	17550001	17600000	50000	*	1523	15994	0.0952232087032637	CHG
Fvb6	17600001	17650000	50000	*	4253	10566	0.402517508991104	CHG
Fvb6	17650001	17700000	50000	*	4400	10511	0.41860907620588	CHG
Fvb6	17700001	17750000	50000	*	3431	12395	0.276805163372328	CHG
Fvb6	17750001	17800000	50000	*	4538	11743	0.38644298731159	CHG
Fvb6	17800001	17850000	50000	*	1702	5114	0.332811888932343	CHG
Fvb6	17850001	17900000	50000	*	2881	17813	0.161735810924606	CHG
Fvb6	17900001	17950000	50000	*	2291	14066	0.162875017773354	CHG
Fvb6	17950001	18000000	50000	*	2140	11191	0.191225091591457	CHG
Fvb6	18000001	18050000	50000	*	2677	11286	0.237196526670211	CHG
Fvb6	18050001	18100000	50000	*	3653	13090	0.279067990832697	CHG
Fvb6	18100001	18150000	50000	*	2722	11331	0.240225928867708	CHG
Fvb6	18150001	18200000	50000	*	1866	13299	0.140311301601624	CHG
Fvb6	18200001	18250000	50000	*	2764	12962	0.213238697731832	CHG
Fvb6	18250001	18300000	50000	*	2962	14027	0.211164183360662	CHG
Fvb6	18300001	18350000	50000	*	3774	10304	0.366265527950311	CHG
Fvb6	18350001	18400000	50000	*	4684	10397	0.450514571511013	CHG
Fvb6	18400001	18450000	50000	*	5856	9912	0.590799031476998	CHG
Fvb6	18450001	18500000	50000	*	5297	13608	0.389256319811875	CHG
Fvb6	18500001	18550000	50000	*	1857	14493	0.12813082177603	CHG
Fvb6	18550001	18600000	50000	*	3907	12187	0.320587511282514	CHG
Fvb6	18600001	18650000	50000	*	2476	14851	0.166722779610801	CHG
Fvb6	18650001	18700000	50000	*	2145	14703	0.145888594164456	CHG
Fvb6	18700001	18750000	50000	*	4243	14973	0.28337674480732	CHG
Fvb6	18750001	18800000	50000	*	1243	14811	0.083924110458443	CHG
