seqnames	start	end	width	strand	sumReadsM	sumReadsN	Proportion	context
Fvb2	2350001	2400000	50000	*	189	13530	0.0139689578713969	CHG
Fvb2	2400001	2450000	50000	*	268	16634	0.0161115786942407	CHG
Fvb2	2450001	2500000	50000	*	2397	5950	0.402857142857143	CHG
Fvb2	2500001	2550000	50000	*	5148	11106	0.46353322528363	CHG
Fvb2	2550001	2600000	50000	*	5472	14741	0.371209551590801	CHG
Fvb2	2600001	2650000	50000	*	5104	16069	0.31763021967764	CHG
Fvb2	2650001	2700000	50000	*	44	217	0.202764976958525	CHG
Fvb2	2700001	2750000	50000	*	638	2689	0.23726292301971	CHG
Fvb2	2750001	2800000	50000	*	234	1640	0.142682926829268	CHG
Fvb2	2800001	2850000	50000	*	1220	14122	0.0863900297408299	CHG
Fvb2	2850001	2900000	50000	*	1036	18277	0.0566832631175795	CHG
Fvb2	2900001	2950000	50000	*	1925	18138	0.106130775168155	CHG
Fvb2	2950001	3000000	50000	*	1465	14536	0.10078425976885	CHG
Fvb2	3000001	3050000	50000	*	2351	14740	0.159497964721845	CHG
Fvb2	3050001	3100000	50000	*	3428	14342	0.239018268023985	CHG
Fvb2	3100001	3150000	50000	*	2136	15338	0.139261963750163	CHG
Fvb2	3150001	3200000	50000	*	3919	12002	0.326528911848025	CHG
Fvb2	3200001	3250000	50000	*	1250	15106	0.0827485767244803	CHG
Fvb2	3250001	3300000	50000	*	680	15825	0.0429699842022117	CHG
Fvb2	3300001	3350000	50000	*	2102	15156	0.138690947479546	CHG
Fvb2	3350001	3400000	50000	*	1168	14590	0.0800548320767649	CHG
Fvb2	3400001	3450000	50000	*	2414	16962	0.14231812286287	CHG
Fvb2	3450001	3500000	50000	*	2707	11923	0.227040174452738	CHG
Fvb2	3500001	3550000	50000	*	2592	16989	0.15256930955324	CHG
Fvb2	3550001	3600000	50000	*	3598	11519	0.312353502908239	CHG
Fvb2	3600001	3650000	50000	*	3079	12701	0.242421856546729	CHG
Fvb2	3650001	3700000	50000	*	2422	16451	0.147225092699532	CHG
Fvb2	3700001	3750000	50000	*	2696	15537	0.173521271802793	CHG
Fvb2	3750001	3800000	50000	*	2722	13857	0.196435014793967	CHG
Fvb2	3800001	3850000	50000	*	5950	11993	0.496122738263987	CHG
Fvb2	3850001	3900000	50000	*	4562	14092	0.323729775759296	CHG
Fvb2	3900001	3950000	50000	*	6149	12217	0.503315052795285	CHG
Fvb2	3950001	4000000	50000	*	4475	6681	0.669809908696303	CHG
Fvb2	4000001	4050000	50000	*	1060	16568	0.0639787542250121	CHG
Fvb2	4050001	4100000	50000	*	3122	12032	0.259474734042553	CHG
Fvb2	4100001	4150000	50000	*	4343	16736	0.259500478011472	CHG
Fvb2	4150001	4200000	50000	*	2841	14262	0.199200673117375	CHG
Fvb2	4200001	4250000	50000	*	1400	9549	0.146612210702691	CHG
Fvb2	4250001	4300000	50000	*	3869	12050	0.321078838174274	CHG
Fvb2	4300001	4350000	50000	*	2168	17402	0.124583381220549	CHG
Fvb2	4350001	4400000	50000	*	1520	15632	0.0972364380757421	CHG
Fvb2	4400001	4450000	50000	*	2179	15505	0.140535311189939	CHG
Fvb2	4450001	4500000	50000	*	2765	13841	0.199768802832165	CHG
Fvb2	4500001	4550000	50000	*	2993	14447	0.207171038970028	CHG
Fvb2	4550001	4600000	50000	*	3236	14569	0.222115450614318	CHG
Fvb2	4600001	4650000	50000	*	1379	16278	0.0847155670229758	CHG
Fvb2	4650001	4700000	50000	*	853	11296	0.0755134560906516	CHG
Fvb2	4700001	4750000	50000	*	1511	17741	0.0851699453243898	CHG
Fvb2	4750001	4800000	50000	*	1804	7481	0.241144232054538	CHG
Fvb2	4800001	4850000	50000	*	2076	9189	0.225922298400261	CHG
Fvb2	4850001	4900000	50000	*	4320	16261	0.265666318184614	CHG
Fvb2	4900001	4950000	50000	*	1815	15745	0.115274690377898	CHG
Fvb2	4950001	5000000	50000	*	2567	9914	0.258926770223926	CHG
Fvb2	5000001	5050000	50000	*	1675	13760	0.121729651162791	CHG
Fvb2	5050001	5100000	50000	*	1898	16406	0.115689381933439	CHG
Fvb2	5100001	5150000	50000	*	3506	22588	0.155215158491234	CHG
Fvb2	5150001	5200000	50000	*	1269	16842	0.075347345920912	CHG
Fvb2	5200001	5250000	50000	*	5583	15744	0.354611280487805	CHG
Fvb2	5250001	5300000	50000	*	2044	14446	0.141492454658729	CHG
Fvb2	5300001	5350000	50000	*	5316	12616	0.42136968928345	CHG
Fvb2	5350001	5400000	50000	*	2848	9231	0.308525620192829	CHG
Fvb2	5400001	5450000	50000	*	4664	15782	0.295526549233304	CHG
Fvb2	5450001	5500000	50000	*	3594	12032	0.298703457446808	CHG
Fvb2	5500001	5550000	50000	*	2738	12110	0.226094137076796	CHG
Fvb2	5550001	5600000	50000	*	2356	14229	0.16557734204793	CHG
Fvb2	5600001	5650000	50000	*	2560	13841	0.184957734267755	CHG
Fvb2	5650001	5700000	50000	*	2238	15498	0.144405729771583	CHG
Fvb2	5700001	5750000	50000	*	2149	13737	0.156438814879522	CHG
Fvb2	5750001	5800000	50000	*	1790	13465	0.132937244708504	CHG
Fvb2	5800001	5850000	50000	*	4332	13111	0.330409579742201	CHG
Fvb2	5850001	5900000	50000	*	3215	15799	0.203493892018482	CHG
Fvb2	5900001	5950000	50000	*	4382	10853	0.403759329217728	CHG
Fvb2	5950001	6000000	50000	*	3101	13201	0.234906446481327	CHG
Fvb2	6000001	6050000	50000	*	2627	15690	0.167431485022307	CHG
Fvb2	6050001	6100000	50000	*	1595	20764	0.0768156424581006	CHG
Fvb2	6100001	6150000	50000	*	2635	16128	0.163380456349206	CHG
Fvb2	6150001	6200000	50000	*	4477	12414	0.360641211535363	CHG
Fvb2	6200001	6250000	50000	*	2961	5760	0.5140625	CHG
Fvb2	6250001	6300000	50000	*	3357	11139	0.301373552383517	CHG
Fvb2	6300001	6350000	50000	*	9233	13095	0.705078274150439	CHG
Fvb2	6350001	6400000	50000	*	6235	12849	0.485251770565803	CHG
Fvb2	6400001	6450000	50000	*	626	1644	0.380778588807786	CHG
Fvb2	6450001	6500000	50000	*	6203	9465	0.655361859482303	CHG
Fvb2	6500001	6550000	50000	*	4439	7196	0.616870483602001	CHG
Fvb2	6550001	6600000	50000	*	3668	6418	0.571517606731069	CHG
Fvb2	6600001	6650000	50000	*	3839	6171	0.622103386809269	CHG
Fvb2	6650001	6700000	50000	*	4321	13079	0.330376940133038	CHG
Fvb2	6700001	6750000	50000	*	3837	16737	0.229252554221187	CHG
Fvb2	6750001	6800000	50000	*	1929	15974	0.120758732941029	CHG
Fvb2	6800001	6850000	50000	*	3380	12365	0.273352203801051	CHG
Fvb2	6850001	6900000	50000	*	2240	13984	0.160183066361556	CHG
Fvb2	6900001	6950000	50000	*	2755	11873	0.23203908026615	CHG
Fvb2	6950001	7000000	50000	*	5376	11734	0.458155786603034	CHG
Fvb2	7000001	7050000	50000	*	6664	11364	0.586413234776487	CHG
Fvb2	7050001	7100000	50000	*	2733	8603	0.317679879111938	CHG
Fvb2	7100001	7150000	50000	*	4007	11962	0.334977428523658	CHG
Fvb2	7150001	7200000	50000	*	2195	13586	0.161563374061534	CHG
Fvb2	7200001	7250000	50000	*	4101	13680	0.299780701754386	CHG
Fvb2	7250001	7300000	50000	*	2856	17416	0.163987138263666	CHG
Fvb2	7300001	7350000	50000	*	3902	12725	0.30664047151277	CHG
Fvb2	7350001	7400000	50000	*	3599	16012	0.224768923307519	CHG
Fvb2	7400001	7450000	50000	*	4407	12240	0.360049019607843	CHG
Fvb2	7450001	7500000	50000	*	4895	12393	0.394981037682563	CHG
Fvb2	7500001	7550000	50000	*	5019	9893	0.507328414030122	CHG
Fvb2	7550001	7600000	50000	*	2385	16054	0.148561106266351	CHG
Fvb2	7600001	7650000	50000	*	1598	13874	0.115179472394407	CHG
Fvb2	7650001	7700000	50000	*	2561	14764	0.173462476293687	CHG
Fvb2	7700001	7750000	50000	*	2408	13137	0.183299078937353	CHG
Fvb2	7750001	7800000	50000	*	3170	13447	0.235740313824645	CHG
Fvb2	7800001	7850000	50000	*	4420	8609	0.513416192356836	CHG
Fvb2	7850001	7900000	50000	*	4101	12145	0.337669822972417	CHG
Fvb2	7900001	7950000	50000	*	3363	13243	0.253945480631277	CHG
Fvb2	7950001	8000000	50000	*	3203	11865	0.269953645174884	CHG
Fvb2	8000001	8050000	50000	*	4497	9735	0.461941448382126	CHG
Fvb2	8050001	8100000	50000	*	3431	12893	0.266113394865431	CHG
Fvb2	8100001	8150000	50000	*	4609	13917	0.331177696342603	CHG
Fvb2	8150001	8200000	50000	*	4409	13974	0.315514526978675	CHG
Fvb2	8200001	8250000	50000	*	6202	10591	0.585591539986781	CHG
Fvb2	8250001	8300000	50000	*	3799	12468	0.30470003208213	CHG
Fvb2	8300001	8350000	50000	*	4396	9726	0.451984371786963	CHG
Fvb2	8350001	8400000	50000	*	5819	11921	0.488130190420267	CHG
Fvb2	8400001	8450000	50000	*	1798	16401	0.109627461740138	CHG
Fvb2	8450001	8500000	50000	*	2575	12692	0.202883706271667	CHG
Fvb2	8500001	8550000	50000	*	2331	15231	0.153043135710065	CHG
Fvb2	8550001	8600000	50000	*	2042	17051	0.119758371942995	CHG
Fvb2	8600001	8650000	50000	*	2737	12965	0.211106826070189	CHG
Fvb2	8650001	8700000	50000	*	1470	14851	0.0989832334522928	CHG
Fvb2	8700001	8750000	50000	*	3432	10419	0.329398214799885	CHG
Fvb2	8750001	8800000	50000	*	1276	8702	0.146632957940703	CHG
Fvb2	8800001	8850000	50000	*	2092	14841	0.14096085169463	CHG
Fvb2	8850001	8900000	50000	*	2222	13174	0.168665553362684	CHG
Fvb2	8900001	8950000	50000	*	976	16833	0.0579813461652706	CHG
Fvb2	8950001	9000000	50000	*	456	16225	0.0281047765793529	CHG
Fvb2	9000001	9050000	50000	*	1822	14498	0.125672506552628	CHG
Fvb2	9050001	9100000	50000	*	3612	13850	0.260794223826715	CHG
Fvb2	9100001	9150000	50000	*	1959	9850	0.198883248730964	CHG
Fvb2	9150001	9200000	50000	*	3166	10556	0.299924213717317	CHG
Fvb2	9200001	9250000	50000	*	2921	10396	0.280973451327434	CHG
Fvb2	9250001	9300000	50000	*	498	17198	0.0289568554483079	CHG
Fvb2	9300001	9350000	50000	*	1722	10539	0.163393111300882	CHG
Fvb2	9350001	9400000	50000	*	2163	15620	0.138476312419974	CHG
Fvb2	9400001	9450000	50000	*	807	16342	0.0493819605923388	CHG
Fvb2	9450001	9500000	50000	*	2159	10902	0.198037057420657	CHG
Fvb2	9500001	9550000	50000	*	1412	15031	0.0939391923358393	CHG
Fvb2	9550001	9600000	50000	*	1284	15379	0.0834904740230184	CHG
Fvb2	9600001	9650000	50000	*	2033	10511	0.193416420892398	CHG
Fvb2	9650001	9700000	50000	*	457	17456	0.0261801099908341	CHG
Fvb2	9700001	9750000	50000	*	1749	17343	0.100847604220723	CHG
Fvb2	9750001	9800000	50000	*	2924	13494	0.216688898769824	CHG
Fvb2	9800001	9850000	50000	*	2593	10930	0.237236962488564	CHG
Fvb2	9850001	9900000	50000	*	1238	11955	0.103554997908825	CHG
Fvb2	9900001	9950000	50000	*	2540	6806	0.373200117543344	CHG
Fvb2	9950001	10000000	50000	*	1219	10307	0.118269137479383	CHG
Fvb2	10000001	10050000	50000	*	1873	6697	0.279677467522771	CHG
Fvb2	10050001	10100000	50000	*	1472	13232	0.111245465538089	CHG
Fvb2	10100001	10150000	50000	*	2133	11866	0.179757289735378	CHG
Fvb2	10150001	10200000	50000	*	1389	10743	0.129293493437587	CHG
Fvb2	10200001	10250000	50000	*	370	11398	0.032461835409721	CHG
Fvb2	10250001	10300000	50000	*	1986	9084	0.218626155878468	CHG
Fvb2	10300001	10350000	50000	*	1342	12988	0.103326147212812	CHG
Fvb2	10350001	10400000	50000	*	3486	11766	0.296277409484957	CHG
Fvb2	10400001	10450000	50000	*	887	13212	0.0671359370269452	CHG
Fvb2	10450001	10500000	50000	*	3540	10412	0.339992316557818	CHG
Fvb2	10500001	10550000	50000	*	6023	13987	0.43061414170301	CHG
Fvb2	10550001	10600000	50000	*	3426	8802	0.389229720518064	CHG
Fvb2	10600001	10650000	50000	*	16337	38739	0.421719713983324	CHG
Fvb2	10650001	10700000	50000	*	1875	15609	0.120123005958101	CHG
Fvb2	10700001	10750000	50000	*	6361	13668	0.465393620134621	CHG
Fvb2	10750001	10800000	50000	*	3892	13381	0.290860174874823	CHG
Fvb2	10800001	10850000	50000	*	1917	15102	0.126936829558999	CHG
Fvb2	10850001	10900000	50000	*	3540	13783	0.256838133933106	CHG
Fvb2	10900001	10950000	50000	*	1241	16229	0.0764680510197794	CHG
Fvb2	10950001	11000000	50000	*	3417	10834	0.315395975632269	CHG
Fvb2	11000001	11050000	50000	*	2463	12672	0.19436553030303	CHG
Fvb2	11050001	11100000	50000	*	2794	10735	0.260270144387517	CHG
Fvb2	11100001	11150000	50000	*	1646	11254	0.146259107872756	CHG
Fvb2	11150001	11200000	50000	*	835	14898	0.0560477916498859	CHG
Fvb2	11200001	11250000	50000	*	1802	13037	0.138221983585181	CHG
Fvb2	11250001	11300000	50000	*	1237	14166	0.0873217563179444	CHG
Fvb2	11300001	11350000	50000	*	1672	13367	0.125084162489713	CHG
Fvb2	11350001	11400000	50000	*	608	8630	0.0704519119351101	CHG
Fvb2	11400001	11450000	50000	*	1389	12875	0.107883495145631	CHG
Fvb2	11450001	11500000	50000	*	1622	12194	0.133016237493849	CHG
Fvb2	11500001	11550000	50000	*	4740	12287	0.385773581834459	CHG
Fvb2	11550001	11600000	50000	*	2075	13494	0.153772046835631	CHG
Fvb2	11600001	11650000	50000	*	1595	13093	0.121820820285649	CHG
Fvb2	11650001	11700000	50000	*	1437	12822	0.112072999532054	CHG
Fvb2	11700001	11750000	50000	*	1656	13493	0.122730304602386	CHG
Fvb2	11750001	11800000	50000	*	2594	13854	0.187238342716905	CHG
Fvb2	11800001	11850000	50000	*	1727	11251	0.153497466891832	CHG
Fvb2	11850001	11900000	50000	*	4107	12212	0.336308548968228	CHG
Fvb2	11900001	11950000	50000	*	1371	14801	0.0926288764272684	CHG
Fvb2	11950001	12000000	50000	*	726	14079	0.0515661623694865	CHG
Fvb2	12000001	12050000	50000	*	4367	12006	0.363734799267033	CHG
Fvb2	12050001	12100000	50000	*	1884	9289	0.202820540424158	CHG
Fvb2	12100001	12150000	50000	*	3806	9522	0.399705944129385	CHG
Fvb2	12150001	12200000	50000	*	3167	12484	0.253684716437039	CHG
Fvb2	12200001	12250000	50000	*	2255	11985	0.188151856487276	CHG
Fvb2	12250001	12300000	50000	*	3902	8147	0.478949306493188	CHG
Fvb2	12300001	12350000	50000	*	2174	14396	0.151014170602945	CHG
Fvb2	12350001	12400000	50000	*	2160	11374	0.189906804993846	CHG
Fvb2	12400001	12450000	50000	*	1505	14181	0.106127917636274	CHG
Fvb2	12450001	12500000	50000	*	1289	11989	0.107515222287097	CHG
Fvb2	12500001	12550000	50000	*	1613	12019	0.134204176720193	CHG
Fvb2	12550001	12600000	50000	*	2316	12851	0.180219438176017	CHG
Fvb2	12600001	12650000	50000	*	2401	8707	0.275755139542897	CHG
Fvb2	12650001	12700000	50000	*	1905	8196	0.232430453879941	CHG
Fvb2	12700001	12750000	50000	*	2911	13940	0.208823529411765	CHG
Fvb2	12750001	12800000	50000	*	4755	8696	0.546803127874885	CHG
Fvb2	12800001	12850000	50000	*	941	13790	0.0682378535170413	CHG
Fvb2	12850001	12900000	50000	*	2310	10619	0.21753460777851	CHG
Fvb2	12900001	12950000	50000	*	1029	5671	0.181449479809557	CHG
Fvb2	12950001	13000000	50000	*	1083	5774	0.18756494631105	CHG
Fvb2	13000001	13050000	50000	*	1735	14080	0.123224431818182	CHG
Fvb2	13050001	13100000	50000	*	3672	10703	0.343081379052602	CHG
Fvb2	13100001	13150000	50000	*	1959	13737	0.142607556234986	CHG
Fvb2	13150001	13200000	50000	*	661	17481	0.0378124821234483	CHG
Fvb2	13200001	13250000	50000	*	2486	11637	0.213628942167225	CHG
Fvb2	13250001	13300000	50000	*	2186	12747	0.171491331293638	CHG
Fvb2	13300001	13350000	50000	*	2841	7167	0.396400167434073	CHG
Fvb2	13350001	13400000	50000	*	2128	7909	0.269060563914528	CHG
Fvb2	13400001	13450000	50000	*	3006	11452	0.262486901851205	CHG
Fvb2	13450001	13500000	50000	*	3997	11819	0.338184279549877	CHG
Fvb2	13500001	13550000	50000	*	3356	12596	0.266433788504287	CHG
Fvb2	13550001	13600000	50000	*	1430	13740	0.104075691411936	CHG
Fvb2	13600001	13650000	50000	*	1067	14650	0.0728327645051195	CHG
Fvb2	13650001	13700000	50000	*	593	16813	0.0352703265330399	CHG
Fvb2	13700001	13750000	50000	*	914	16641	0.0549245838591431	CHG
Fvb2	13750001	13800000	50000	*	3535	14008	0.252355796687607	CHG
Fvb2	13800001	13850000	50000	*	656	18672	0.0351328191945159	CHG
Fvb2	13850001	13900000	50000	*	1252	15085	0.0829963539940338	CHG
Fvb2	13900001	13950000	50000	*	696	14685	0.0473953013278856	CHG
Fvb2	13950001	14000000	50000	*	1247	20806	0.059934634240123	CHG
Fvb2	14000001	14050000	50000	*	2391	17060	0.140152403282532	CHG
Fvb2	14050001	14100000	50000	*	6922	11527	0.600503166478702	CHG
Fvb2	14100001	14150000	50000	*	6422	13087	0.490715977687782	CHG
Fvb2	14150001	14200000	50000	*	2374	15341	0.154748712600222	CHG
Fvb2	14200001	14250000	50000	*	2800	15561	0.179937022042285	CHG
Fvb2	14250001	14300000	50000	*	2725	11008	0.247547238372093	CHG
Fvb2	14300001	14350000	50000	*	4777	17377	0.274903608217759	CHG
Fvb2	14350001	14400000	50000	*	3820	11580	0.329879101899827	CHG
Fvb2	14400001	14450000	50000	*	3051	15222	0.200433582972014	CHG
Fvb2	14450001	14500000	50000	*	1741	13561	0.128382862620751	CHG
Fvb2	14500001	14550000	50000	*	1972	11979	0.164621420819768	CHG
Fvb2	14550001	14600000	50000	*	901	16317	0.0552184837899124	CHG
Fvb2	14600001	14650000	50000	*	338	19307	0.0175066038224478	CHG
Fvb2	14650001	14700000	50000	*	1249	15737	0.0793670966512042	CHG
Fvb2	14700001	14750000	50000	*	1439	14234	0.101095967401995	CHG
Fvb2	14750001	14800000	50000	*	1507	15450	0.0975404530744337	CHG
Fvb2	14800001	14850000	50000	*	2097	14772	0.14195775792039	CHG
Fvb2	14850001	14900000	50000	*	1601	16167	0.0990288860023505	CHG
Fvb2	14900001	14950000	50000	*	634	18552	0.0341742130228547	CHG
Fvb2	14950001	15000000	50000	*	4461	15135	0.294747274529237	CHG
Fvb2	15000001	15050000	50000	*	1241	18771	0.0661126205316712	CHG
Fvb2	15050001	15100000	50000	*	2890	12622	0.228965298684836	CHG
Fvb2	15100001	15150000	50000	*	661	16002	0.0413073365829271	CHG
Fvb2	15150001	15200000	50000	*	1426	14399	0.0990346551843878	CHG
Fvb2	15200001	15250000	50000	*	2544	13774	0.184695803688108	CHG
Fvb2	15250001	15300000	50000	*	1965	12875	0.152621359223301	CHG
Fvb2	15300001	15350000	50000	*	1152	18588	0.0619754680438993	CHG
Fvb2	15350001	15400000	50000	*	3809	8928	0.426635304659498	CHG
Fvb2	15400001	15450000	50000	*	818	14431	0.0566835285150024	CHG
Fvb2	15450001	15500000	50000	*	2175	16823	0.129287285264222	CHG
Fvb2	15500001	15550000	50000	*	1659	14066	0.117943978387601	CHG
Fvb2	15550001	15600000	50000	*	5431	11587	0.468714939155951	CHG
Fvb2	15600001	15650000	50000	*	2656	11673	0.227533624603787	CHG
Fvb2	15650001	15700000	50000	*	3134	8488	0.369227144203582	CHG
Fvb2	15700001	15750000	50000	*	1892	15109	0.125223376795288	CHG
Fvb2	15750001	15800000	50000	*	1941	13342	0.145480437715485	CHG
Fvb2	15800001	15850000	50000	*	3361	13273	0.253220824229639	CHG
Fvb2	15850001	15900000	50000	*	1746	11044	0.158094893154654	CHG
Fvb2	15900001	15950000	50000	*	190	19216	0.00988759367194005	CHG
Fvb2	15950001	16000000	50000	*	1278	15901	0.0803723036287026	CHG
Fvb2	16000001	16050000	50000	*	1696	13651	0.12423998241887	CHG
Fvb2	16050001	16100000	50000	*	1247	16182	0.0770609318996416	CHG
Fvb2	16100001	16150000	50000	*	1569	15396	0.10190958690569	CHG
Fvb2	16150001	16200000	50000	*	1729	13349	0.129522810697431	CHG
Fvb2	16200001	16250000	50000	*	3223	11090	0.290622182146078	CHG
Fvb2	16250001	16300000	50000	*	1659	11600	0.14301724137931	CHG
Fvb2	16300001	16350000	50000	*	3272	11566	0.282898149749265	CHG
Fvb2	16350001	16400000	50000	*	543	14982	0.0362434921906288	CHG
Fvb2	16400001	16450000	50000	*	2436	12487	0.19508288620165	CHG
Fvb2	16450001	16500000	50000	*	1596	14819	0.107699574870099	CHG
Fvb2	16500001	16550000	50000	*	1925	14777	0.130270014211274	CHG
Fvb2	16550001	16600000	50000	*	871	14974	0.0581674903165487	CHG
Fvb2	16600001	16650000	50000	*	1185	14889	0.079588958291356	CHG
Fvb2	16650001	16700000	50000	*	2788	9292	0.300043047783039	CHG
Fvb2	16700001	16750000	50000	*	4488	15832	0.283476503284487	CHG
Fvb2	16750001	16800000	50000	*	1797	16454	0.109213565090555	CHG
Fvb2	16800001	16850000	50000	*	598	17368	0.0344311377245509	CHG
Fvb2	16850001	16900000	50000	*	2211	13463	0.164227883829756	CHG
Fvb2	16900001	16950000	50000	*	314	16536	0.0189888727624577	CHG
Fvb2	16950001	17000000	50000	*	1624	16384	0.09912109375	CHG
Fvb2	17000001	17050000	50000	*	2204	15346	0.143620487423433	CHG
Fvb2	17050001	17100000	50000	*	1828	16817	0.10869953023726	CHG
Fvb2	17100001	17150000	50000	*	2392	15715	0.152211263124403	CHG
Fvb2	17150001	17200000	50000	*	2398	14336	0.167271205357143	CHG
Fvb2	17200001	17250000	50000	*	1863	15687	0.118760757314974	CHG
Fvb2	17250001	17300000	50000	*	1449	16436	0.088160136286201	CHG
Fvb2	17300001	17350000	50000	*	1866	16794	0.111111111111111	CHG
Fvb2	17350001	17400000	50000	*	4018	20030	0.200599101347978	CHG
Fvb2	17400001	17450000	50000	*	1465	19028	0.0769918015556023	CHG
Fvb2	17450001	17500000	50000	*	2307	14511	0.15898284060368	CHG
Fvb2	17500001	17550000	50000	*	3805	13232	0.28756045949214	CHG
Fvb2	17550001	17600000	50000	*	1770	13905	0.127292340884574	CHG
Fvb2	17600001	17650000	50000	*	528	19027	0.0277500394176696	CHG
Fvb2	17650001	17700000	50000	*	1080	12659	0.0853147957974563	CHG
Fvb2	17700001	17750000	50000	*	3129	14625	0.213948717948718	CHG
Fvb2	17750001	17800000	50000	*	1245	15535	0.0801416157064693	CHG
Fvb2	17800001	17850000	50000	*	1872	18946	0.0988071360709385	CHG
Fvb2	17850001	17900000	50000	*	1657	14213	0.116583409554633	CHG
Fvb2	17900001	17950000	50000	*	1439	13768	0.104517722254503	CHG
Fvb2	17950001	18000000	50000	*	1048	18178	0.0576521069424579	CHG
Fvb2	18000001	18050000	50000	*	1324	17226	0.0768605596191803	CHG
Fvb2	18050001	18100000	50000	*	2837	12514	0.226706089180118	CHG
Fvb2	18100001	18150000	50000	*	1055	14833	0.0711251938245803	CHG
Fvb2	18150001	18200000	50000	*	1002	17745	0.0564666103127642	CHG
Fvb2	18200001	18250000	50000	*	2563	13471	0.190260559720882	CHG
Fvb2	18250001	18300000	50000	*	1109	15056	0.0736583421891605	CHG
Fvb2	18300001	18350000	50000	*	916	14941	0.0613078107221739	CHG
Fvb2	18350001	18400000	50000	*	2296	13447	0.170744403956273	CHG
Fvb2	18400001	18450000	50000	*	2065	14314	0.144264356573984	CHG
Fvb2	18450001	18500000	50000	*	1711	15844	0.107990406463014	CHG
Fvb2	18500001	18550000	50000	*	2939	13150	0.223498098859316	CHG
Fvb2	18550001	18600000	50000	*	5261	10013	0.525416957954659	CHG
Fvb2	18600001	18650000	50000	*	6522	9453	0.689939701682006	CHG
Fvb2	18650001	18700000	50000	*	2490	15991	0.155712588330936	CHG
Fvb2	18700001	18750000	50000	*	1410	19303	0.073045640574004	CHG
Fvb2	18750001	18800000	50000	*	605	17562	0.0344493793417606	CHG
