seqnames	start	end	width	strand	sumReadsM	sumReadsN	Proportion	context
Fvb2	4550001	4600000	50000	*	7004	102366	0.0684211554617744	CHH
Fvb2	4600001	4650000	50000	*	4900	105206	0.0465752903826778	CHH
Fvb2	4650001	4700000	50000	*	3742	79861	0.0468564130176181	CHH
Fvb2	4700001	4750000	50000	*	2715	97947	0.0277190725596496	CHH
Fvb2	4750001	4800000	50000	*	4025	45479	0.0885023857164845	CHH
Fvb2	4800001	4850000	50000	*	4004	59552	0.0672353573347663	CHH
Fvb2	4850001	4900000	50000	*	5375	91298	0.058873140704068	CHH
Fvb2	4900001	4950000	50000	*	2604	92173	0.0282512232432491	CHH
Fvb2	4950001	5000000	50000	*	3685	68716	0.053626520752081	CHH
Fvb2	5000001	5050000	50000	*	4147	85601	0.0484456957278536	CHH
Fvb2	5050001	5100000	50000	*	4700	91910	0.0511369818300511	CHH
Fvb2	5100001	5150000	50000	*	5427	187212	0.0289885263765143	CHH
Fvb2	5150001	5200000	50000	*	2493	105420	0.0236482640865111	CHH
Fvb2	5200001	5250000	50000	*	6832	89501	0.0763343426330432	CHH
Fvb2	5250001	5300000	50000	*	5508	94384	0.05835734870317	CHH
Fvb2	5300001	5350000	50000	*	5202	77809	0.0668560192265676	CHH
Fvb2	5350001	5400000	50000	*	3819	54049	0.0706581065329608	CHH
Fvb2	5400001	5450000	50000	*	5503	92965	0.0591943204431775	CHH
Fvb2	5450001	5500000	50000	*	6773	89648	0.0755510440835267	CHH
Fvb2	5500001	5550000	50000	*	4651	79795	0.0582868600789523	CHH
Fvb2	5550001	5600000	50000	*	4960	95249	0.0520740375227036	CHH
Fvb2	5600001	5650000	50000	*	4647	89842	0.0517241379310345	CHH
Fvb2	5650001	5700000	50000	*	3784	100338	0.0377125316430465	CHH
Fvb2	5700001	5750000	50000	*	3085	92094	0.0334983820878667	CHH
Fvb2	5750001	5800000	50000	*	4079	90821	0.0449125202321049	CHH
Fvb2	5800001	5850000	50000	*	4617	80602	0.0572814570358056	CHH
Fvb2	5850001	5900000	50000	*	3613	97853	0.0369227310353285	CHH
Fvb2	5900001	5950000	50000	*	5972	76369	0.0781992693370347	CHH
Fvb2	5950001	6000000	50000	*	5314	84959	0.0625478171824056	CHH
Fvb2	6000001	6050000	50000	*	3524	100194	0.0351717667724614	CHH
Fvb2	6050001	6100000	50000	*	2242	117720	0.0190451919809718	CHH
Fvb2	6100001	6150000	50000	*	6065	105285	0.0576055468490288	CHH
Fvb2	6150001	6200000	50000	*	7279	84017	0.0866372281800112	CHH
Fvb2	6200001	6250000	50000	*	3961	39885	0.0993105177384982	CHH
Fvb2	6250001	6300000	50000	*	4717	86058	0.0548118710637012	CHH
Fvb2	6300001	6350000	50000	*	7695	89041	0.0864208622993902	CHH
Fvb2	6350001	6400000	50000	*	6507	86435	0.0752820038178978	CHH
Fvb2	6400001	6450000	50000	*	768	11591	0.0662583038564403	CHH
Fvb2	6450001	6500000	50000	*	7298	68256	0.106921003281763	CHH
Fvb2	6500001	6550000	50000	*	6070	52823	0.114912064820249	CHH
Fvb2	6550001	6600000	50000	*	5231	54632	0.0957497437399326	CHH
Fvb2	6600001	6650000	50000	*	5575	49609	0.112378802233466	CHH
Fvb2	6650001	6700000	50000	*	6941	88057	0.078823943581998	CHH
Fvb2	6700001	6750000	50000	*	5143	106359	0.0483550992393686	CHH
Fvb2	6750001	6800000	50000	*	3318	101445	0.0327073783823747	CHH
Fvb2	6800001	6850000	50000	*	6007	90565	0.0663280516755921	CHH
Fvb2	6850001	6900000	50000	*	4541	84273	0.0538843995111127	CHH
Fvb2	6900001	6950000	50000	*	4940	78766	0.0627174161440215	CHH
Fvb2	6950001	7000000	50000	*	7483	79995	0.0935433464591537	CHH
Fvb2	7000001	7050000	50000	*	8928	83471	0.106959303231062	CHH
Fvb2	7050001	7100000	50000	*	3193	67147	0.0475523850656023	CHH
Fvb2	7100001	7150000	50000	*	8399	89942	0.0933824019923951	CHH
Fvb2	7150001	7200000	50000	*	4081	91517	0.0445928078936154	CHH
Fvb2	7200001	7250000	50000	*	5747	95004	0.0604921898025346	CHH
Fvb2	7250001	7300000	50000	*	2906	104846	0.0277168418442287	CHH
Fvb2	7300001	7350000	50000	*	5180	77408	0.0669181479950393	CHH
Fvb2	7350001	7400000	50000	*	5813	93890	0.0619128767706891	CHH
Fvb2	7400001	7450000	50000	*	6890	91432	0.0753565491294076	CHH
Fvb2	7450001	7500000	50000	*	6784	88718	0.0764670078225388	CHH
Fvb2	7500001	7550000	50000	*	6341	78573	0.0807020223231899	CHH
Fvb2	7550001	7600000	50000	*	5131	101841	0.0503824589310788	CHH
Fvb2	7600001	7650000	50000	*	2704	90505	0.0298768023866085	CHH
Fvb2	7650001	7700000	50000	*	3338	83191	0.0401245327018548	CHH
Fvb2	7700001	7750000	50000	*	3717	86601	0.0429209824366924	CHH
Fvb2	7750001	7800000	50000	*	4298	91995	0.0467199304310017	CHH
Fvb2	7800001	7850000	50000	*	5002	65590	0.0762616252477512	CHH
Fvb2	7850001	7900000	50000	*	5807	79054	0.0734561186024743	CHH
Fvb2	7900001	7950000	50000	*	4999	84485	0.059170266911286	CHH
Fvb2	7950001	8000000	50000	*	4948	77634	0.0637349614859469	CHH
Fvb2	8000001	8050000	50000	*	6003	69057	0.0869281897562883	CHH
Fvb2	8050001	8100000	50000	*	5850	88740	0.0659229208924949	CHH
Fvb2	8100001	8150000	50000	*	5547	82127	0.0675417341434607	CHH
Fvb2	8150001	8200000	50000	*	6230	86776	0.0717940444362496	CHH
Fvb2	8200001	8250000	50000	*	6860	64664	0.106086848942224	CHH
Fvb2	8250001	8300000	50000	*	5840	71709	0.081440265517578	CHH
Fvb2	8300001	8350000	50000	*	6917	74096	0.0933518678471173	CHH
Fvb2	8350001	8400000	50000	*	5556	73444	0.0756494744294973	CHH
Fvb2	8400001	8450000	50000	*	2588	98513	0.0262706444834692	CHH
Fvb2	8450001	8500000	50000	*	5051	84702	0.0596325942716819	CHH
Fvb2	8500001	8550000	50000	*	4188	94772	0.0441902671675178	CHH
Fvb2	8550001	8600000	50000	*	3038	95779	0.0317188527756606	CHH
Fvb2	8600001	8650000	50000	*	3363	79842	0.04212068835951	CHH
Fvb2	8650001	8700000	50000	*	3874	90631	0.0427447562092441	CHH
Fvb2	8700001	8750000	50000	*	4205	69185	0.0607790706077907	CHH
Fvb2	8750001	8800000	50000	*	3493	63037	0.0554119009470628	CHH
Fvb2	8800001	8850000	50000	*	3359	86555	0.0388076945294899	CHH
Fvb2	8850001	8900000	50000	*	3750	84800	0.0442216981132075	CHH
Fvb2	8900001	8950000	50000	*	2353	92375	0.0254722598105548	CHH
Fvb2	8950001	9000000	50000	*	1740	102254	0.0170164492342598	CHH
Fvb2	9000001	9050000	50000	*	3907	87396	0.044704563137901	CHH
Fvb2	9050001	9100000	50000	*	4930	91443	0.0539133667968024	CHH
Fvb2	9100001	9150000	50000	*	3284	71092	0.0461936645473471	CHH
Fvb2	9150001	9200000	50000	*	5293	75936	0.0697034344711336	CHH
Fvb2	9200001	9250000	50000	*	3748	69795	0.0537001217852282	CHH
Fvb2	9250001	9300000	50000	*	1362	99590	0.0136760718947686	CHH
Fvb2	9300001	9350000	50000	*	3075	71287	0.0431354945501985	CHH
Fvb2	9350001	9400000	50000	*	4618	91272	0.0505960206854238	CHH
Fvb2	9400001	9450000	50000	*	2939	89033	0.0330102321611088	CHH
Fvb2	9450001	9500000	50000	*	5560	71200	0.0780898876404494	CHH
Fvb2	9500001	9550000	50000	*	2512	97492	0.0257662167152177	CHH
Fvb2	9550001	9600000	50000	*	1975	99656	0.01981817452035	CHH
Fvb2	9600001	9650000	50000	*	2838	73811	0.0384495535895734	CHH
Fvb2	9650001	9700000	50000	*	1719	94945	0.0181052188108905	CHH
Fvb2	9700001	9750000	50000	*	3428	86282	0.0397301870610324	CHH
Fvb2	9750001	9800000	50000	*	5685	90425	0.0628697815869505	CHH
Fvb2	9800001	9850000	50000	*	5403	78879	0.0684973186779751	CHH
Fvb2	9850001	9900000	50000	*	2378	78425	0.0303219636595473	CHH
Fvb2	9900001	9950000	50000	*	3736	48533	0.076978550676859	CHH
Fvb2	9950001	10000000	50000	*	2648	66400	0.0398795180722892	CHH
Fvb2	10000001	10050000	50000	*	2377	40737	0.0583499030365515	CHH
Fvb2	10050001	10100000	50000	*	3667	82103	0.04466341059401	CHH
Fvb2	10100001	10150000	50000	*	2841	76309	0.0372302087565032	CHH
Fvb2	10150001	10200000	50000	*	2352	72661	0.0323694967038714	CHH
Fvb2	10200001	10250000	50000	*	1347	70035	0.0192332405225958	CHH
Fvb2	10250001	10300000	50000	*	2675	56582	0.0472765190343219	CHH
Fvb2	10300001	10350000	50000	*	2357	77004	0.0306087995428809	CHH
Fvb2	10350001	10400000	50000	*	5047	72711	0.0694117808859732	CHH
Fvb2	10400001	10450000	50000	*	2125	83896	0.0253289787355774	CHH
Fvb2	10450001	10500000	50000	*	2623	62204	0.0421677062568324	CHH
Fvb2	10500001	10550000	50000	*	7238	93120	0.0777276632302406	CHH
Fvb2	10550001	10600000	50000	*	2713	51402	0.0527800474689701	CHH
Fvb2	10600001	10650000	50000	*	11732	222618	0.0527001410487921	CHH
Fvb2	10650001	10700000	50000	*	3061	94491	0.0323946195934004	CHH
Fvb2	10700001	10750000	50000	*	8046	77388	0.103969607691115	CHH
Fvb2	10750001	10800000	50000	*	3274	82546	0.0396627335061663	CHH
Fvb2	10800001	10850000	50000	*	3735	91365	0.0408799868658677	CHH
Fvb2	10850001	10900000	50000	*	5016	82947	0.0604723498137365	CHH
Fvb2	10900001	10950000	50000	*	3210	87482	0.0366932626140235	CHH
Fvb2	10950001	11000000	50000	*	5066	75790	0.0668425913708933	CHH
Fvb2	11000001	11050000	50000	*	5432	82338	0.0659719692001263	CHH
Fvb2	11050001	11100000	50000	*	6164	76941	0.0801133335932728	CHH
Fvb2	11100001	11150000	50000	*	2265	69282	0.0326924742357322	CHH
Fvb2	11150001	11200000	50000	*	2638	85678	0.0307897009734121	CHH
Fvb2	11200001	11250000	50000	*	3485	80850	0.043104514533086	CHH
Fvb2	11250001	11300000	50000	*	2800	83390	0.0335771675260823	CHH
Fvb2	11300001	11350000	50000	*	3079	77810	0.0395707492610204	CHH
Fvb2	11350001	11400000	50000	*	1712	55362	0.030923738304252	CHH
Fvb2	11400001	11450000	50000	*	2782	83891	0.0331620793648902	CHH
Fvb2	11450001	11500000	50000	*	3655	86904	0.0420579029733959	CHH
Fvb2	11500001	11550000	50000	*	5711	84342	0.0677124090014465	CHH
Fvb2	11550001	11600000	50000	*	4564	83815	0.0544532601562966	CHH
Fvb2	11600001	11650000	50000	*	3056	80151	0.0381280333370763	CHH
Fvb2	11650001	11700000	50000	*	2664	76879	0.0346518555132091	CHH
Fvb2	11700001	11750000	50000	*	4145	84187	0.0492356302041883	CHH
Fvb2	11750001	11800000	50000	*	3497	71447	0.0489453720939997	CHH
Fvb2	11800001	11850000	50000	*	3103	76693	0.0404600159075796	CHH
Fvb2	11850001	11900000	50000	*	4937	77270	0.0638928432768215	CHH
Fvb2	11900001	11950000	50000	*	2453	91551	0.0267938089152494	CHH
Fvb2	11950001	12000000	50000	*	2302	85904	0.0267973551871857	CHH
Fvb2	12000001	12050000	50000	*	3856	76971	0.0500967897000169	CHH
Fvb2	12050001	12100000	50000	*	3507	68290	0.0513545174989017	CHH
Fvb2	12100001	12150000	50000	*	4771	59844	0.0797239489338948	CHH
Fvb2	12150001	12200000	50000	*	4684	77980	0.060066683765068	CHH
Fvb2	12200001	12250000	50000	*	3002	74980	0.0400373432915444	CHH
Fvb2	12250001	12300000	50000	*	5456	65503	0.0832938949361098	CHH
Fvb2	12300001	12350000	50000	*	3156	88082	0.0358302490860789	CHH
Fvb2	12350001	12400000	50000	*	4243	77514	0.0547384988518203	CHH
Fvb2	12400001	12450000	50000	*	3495	90489	0.0386234790969068	CHH
Fvb2	12450001	12500000	50000	*	3190	82491	0.0386708853087003	CHH
Fvb2	12500001	12550000	50000	*	4466	90396	0.0494048409221647	CHH
Fvb2	12550001	12600000	50000	*	3976	86650	0.0458857472590883	CHH
Fvb2	12600001	12650000	50000	*	3022	63597	0.0475179646838687	CHH
Fvb2	12650001	12700000	50000	*	3129	52087	0.0600725708910093	CHH
Fvb2	12700001	12750000	50000	*	3617	85669	0.0422206399047497	CHH
Fvb2	12750001	12800000	50000	*	6355	69563	0.0913560369736785	CHH
Fvb2	12800001	12850000	50000	*	2558	88114	0.0290305740290987	CHH
Fvb2	12850001	12900000	50000	*	3663	67671	0.0541295385024604	CHH
Fvb2	12900001	12950000	50000	*	2293	43010	0.0533131829807022	CHH
Fvb2	12950001	13000000	50000	*	2538	41103	0.0617473177140355	CHH
Fvb2	13000001	13050000	50000	*	3685	85809	0.0429442133109581	CHH
Fvb2	13050001	13100000	50000	*	5530	74738	0.0739918113944713	CHH
Fvb2	13100001	13150000	50000	*	2977	90416	0.0329255883914351	CHH
Fvb2	13150001	13200000	50000	*	2640	99061	0.0266502458081384	CHH
Fvb2	13200001	13250000	50000	*	4087	76855	0.0531780625853881	CHH
Fvb2	13250001	13300000	50000	*	3529	84037	0.0419934076656711	CHH
Fvb2	13300001	13350000	50000	*	4096	52607	0.0778603607884882	CHH
Fvb2	13350001	13400000	50000	*	4661	67134	0.0694283075639765	CHH
Fvb2	13400001	13450000	50000	*	6495	89091	0.0729029868336869	CHH
Fvb2	13450001	13500000	50000	*	5490	82842	0.066270732237271	CHH
Fvb2	13500001	13550000	50000	*	6612	83814	0.0788889684300952	CHH
Fvb2	13550001	13600000	50000	*	3372	86301	0.0390725484061598	CHH
Fvb2	13600001	13650000	50000	*	2839	88043	0.0322456072600888	CHH
Fvb2	13650001	13700000	50000	*	1883	88890	0.0211834852064349	CHH
Fvb2	13700001	13750000	50000	*	2645	93699	0.0282286897405522	CHH
Fvb2	13750001	13800000	50000	*	5730	92513	0.0619372412525807	CHH
Fvb2	13800001	13850000	50000	*	1957	104872	0.0186608436951713	CHH
Fvb2	13850001	13900000	50000	*	2731	88147	0.0309823363245488	CHH
Fvb2	13900001	13950000	50000	*	1735	83903	0.0206786408114132	CHH
Fvb2	13950001	14000000	50000	*	3087	113885	0.0271062914343417	CHH
Fvb2	14000001	14050000	50000	*	4208	106695	0.0394395238764703	CHH
Fvb2	14050001	14100000	50000	*	9765	85421	0.114316151765959	CHH
Fvb2	14100001	14150000	50000	*	8645	82725	0.104502870957993	CHH
Fvb2	14150001	14200000	50000	*	3890	102686	0.03788247667647	CHH
Fvb2	14200001	14250000	50000	*	4285	107089	0.0400134467592376	CHH
Fvb2	14250001	14300000	50000	*	4014	70764	0.056723757842971	CHH
Fvb2	14300001	14350000	50000	*	5587	100979	0.0553283355945296	CHH
Fvb2	14350001	14400000	50000	*	6081	81635	0.0744901084093832	CHH
Fvb2	14400001	14450000	50000	*	3510	97077	0.0361568651688866	CHH
Fvb2	14450001	14500000	50000	*	4083	90712	0.0450105829438222	CHH
Fvb2	14500001	14550000	50000	*	2859	76831	0.0372115422160326	CHH
Fvb2	14550001	14600000	50000	*	2544	92139	0.0276104581122	CHH
Fvb2	14600001	14650000	50000	*	1653	111766	0.0147898287493513	CHH
Fvb2	14650001	14700000	50000	*	4095	92772	0.0441404734187039	CHH
Fvb2	14700001	14750000	50000	*	4206	94601	0.0444604179659834	CHH
Fvb2	14750001	14800000	50000	*	4147	92508	0.0448285553681844	CHH
Fvb2	14800001	14850000	50000	*	3845	80216	0.0479330806821582	CHH
Fvb2	14850001	14900000	50000	*	3300	96690	0.0341296928327645	CHH
Fvb2	14900001	14950000	50000	*	1961	103962	0.0188626613570343	CHH
Fvb2	14950001	15000000	50000	*	5031	88689	0.0567263132970267	CHH
Fvb2	15000001	15050000	50000	*	2369	95345	0.0248466096806335	CHH
Fvb2	15050001	15100000	50000	*	3360	79714	0.0421506887121459	CHH
Fvb2	15100001	15150000	50000	*	2377	92273	0.0257605149935517	CHH
Fvb2	15150001	15200000	50000	*	3276	84511	0.0387641845440239	CHH
Fvb2	15200001	15250000	50000	*	5135	91353	0.0562105240112531	CHH
Fvb2	15250001	15300000	50000	*	4841	88787	0.0545237478459684	CHH
Fvb2	15300001	15350000	50000	*	3766	109506	0.0343908096360017	CHH
Fvb2	15350001	15400000	50000	*	7353	64201	0.114530926309559	CHH
Fvb2	15400001	15450000	50000	*	2558	85541	0.0299037888264107	CHH
Fvb2	15450001	15500000	50000	*	4007	93340	0.0429290764945361	CHH
Fvb2	15500001	15550000	50000	*	3322	88601	0.0374939334770488	CHH
Fvb2	15550001	15600000	50000	*	5697	74465	0.0765057409521252	CHH
Fvb2	15600001	15650000	50000	*	3283	72569	0.0452397029034436	CHH
Fvb2	15650001	15700000	50000	*	4878	65415	0.0745700527401972	CHH
Fvb2	15700001	15750000	50000	*	3574	94551	0.0377997059787839	CHH
Fvb2	15750001	15800000	50000	*	3873	85656	0.0452157467077613	CHH
Fvb2	15800001	15850000	50000	*	4336	78194	0.0554518249482057	CHH
Fvb2	15850001	15900000	50000	*	3119	72440	0.0430563224737714	CHH
Fvb2	15900001	15950000	50000	*	1198	104628	0.0114500898421073	CHH
Fvb2	15950001	16000000	50000	*	2802	91119	0.0307509959503506	CHH
Fvb2	16000001	16050000	50000	*	4030	85666	0.0470431676511101	CHH
Fvb2	16050001	16100000	50000	*	2148	91722	0.0234185909596389	CHH
Fvb2	16100001	16150000	50000	*	2571	85838	0.0299517696125259	CHH
Fvb2	16150001	16200000	50000	*	3141	88956	0.0353095912585998	CHH
Fvb2	16200001	16250000	50000	*	4958	69161	0.0716878009282688	CHH
Fvb2	16250001	16300000	50000	*	3530	75302	0.0468779049693235	CHH
Fvb2	16300001	16350000	50000	*	5212	73814	0.0706099113989216	CHH
Fvb2	16350001	16400000	50000	*	1605	94605	0.0169652766767084	CHH
Fvb2	16400001	16450000	50000	*	4032	82266	0.0490117423966159	CHH
Fvb2	16450001	16500000	50000	*	3938	87177	0.0451724652144488	CHH
Fvb2	16500001	16550000	50000	*	2833	84845	0.0333902999587483	CHH
Fvb2	16550001	16600000	50000	*	2782	96684	0.028774150841918	CHH
Fvb2	16600001	16650000	50000	*	2430	77134	0.0315036170819613	CHH
Fvb2	16650001	16700000	50000	*	4990	63403	0.0787029004936675	CHH
Fvb2	16700001	16750000	50000	*	4916	94199	0.0521873905243155	CHH
Fvb2	16750001	16800000	50000	*	2644	91917	0.0287650815409554	CHH
Fvb2	16800001	16850000	50000	*	2363	100060	0.023615830501699	CHH
Fvb2	16850001	16900000	50000	*	4446	89813	0.0495028559339962	CHH
Fvb2	16900001	16950000	50000	*	1329	98226	0.0135300226009407	CHH
Fvb2	16950001	17000000	50000	*	3128	85482	0.0365924990056386	CHH
Fvb2	17000001	17050000	50000	*	3644	83649	0.0435629834188095	CHH
Fvb2	17050001	17100000	50000	*	2696	100384	0.0268568696206567	CHH
Fvb2	17100001	17150000	50000	*	4796	89519	0.0535752186686625	CHH
Fvb2	17150001	17200000	50000	*	4005	91954	0.0435543858885965	CHH
Fvb2	17200001	17250000	50000	*	4170	93772	0.0444695644755364	CHH
Fvb2	17250001	17300000	50000	*	3744	97373	0.0384500836987666	CHH
Fvb2	17300001	17350000	50000	*	3888	101664	0.0382436260623229	CHH
Fvb2	17350001	17400000	50000	*	4969	106413	0.0466954225517559	CHH
Fvb2	17400001	17450000	50000	*	2896	100805	0.0287287336937652	CHH
Fvb2	17450001	17500000	50000	*	4152	84542	0.0491116841333302	CHH
Fvb2	17500001	17550000	50000	*	5534	85280	0.0648921200750469	CHH
Fvb2	17550001	17600000	50000	*	3322	85565	0.038824285630807	CHH
Fvb2	17600001	17650000	50000	*	1805	102440	0.0176200702850449	CHH
Fvb2	17650001	17700000	50000	*	1588	76592	0.0207332358470859	CHH
Fvb2	17700001	17750000	50000	*	4990	88904	0.056127958247098	CHH
Fvb2	17750001	17800000	50000	*	3767	90461	0.0416422546732846	CHH
Fvb2	17800001	17850000	50000	*	3243	99143	0.0327103275067327	CHH
Fvb2	17850001	17900000	50000	*	3391	88535	0.038301236799006	CHH
Fvb2	17900001	17950000	50000	*	3464	94051	0.0368310810092397	CHH
Fvb2	17950001	18000000	50000	*	2647	97817	0.0270607358639091	CHH
Fvb2	18000001	18050000	50000	*	3241	108121	0.0299756754007085	CHH
Fvb2	18050001	18100000	50000	*	7000	85888	0.0815014903129657	CHH
Fvb2	18100001	18150000	50000	*	3807	100480	0.0378881369426752	CHH
Fvb2	18150001	18200000	50000	*	2141	100724	0.0212561057940511	CHH
Fvb2	18200001	18250000	50000	*	3021	78507	0.0384806450380221	CHH
Fvb2	18250001	18300000	50000	*	3034	91603	0.0331211859873585	CHH
Fvb2	18300001	18350000	50000	*	2867	92089	0.031132925756605	CHH
Fvb2	18350001	18400000	50000	*	3877	78206	0.0495742014679181	CHH
