seqnames	start	end	width	strand	sumReadsM	sumReadsN	Proportion	context
Fvb6	4050001	4100000	50000	*	5219	82147	0.0635324479287132	CHH
Fvb6	4100001	4150000	50000	*	4590	83241	0.0551410963347389	CHH
Fvb6	4150001	4200000	50000	*	2759	104199	0.026478181172564	CHH
Fvb6	4200001	4250000	50000	*	2385	91602	0.0260365494203183	CHH
Fvb6	4250001	4300000	50000	*	2172	93699	0.0231806102519771	CHH
Fvb6	4300001	4350000	50000	*	2156	102553	0.0210232757696021	CHH
Fvb6	4350001	4400000	50000	*	14249	105414	0.135171798812302	CHH
Fvb6	4400001	4450000	50000	*	4605	105362	0.0437064596344033	CHH
Fvb6	4450001	4500000	50000	*	2268	113803	0.019929175856524	CHH
Fvb6	4500001	4550000	50000	*	4421	94705	0.0466818013832427	CHH
Fvb6	4550001	4600000	50000	*	2734	113084	0.0241767181917866	CHH
Fvb6	4600001	4650000	50000	*	3709	86696	0.0427816738949894	CHH
Fvb6	4650001	4700000	50000	*	2316	110087	0.0210379063831333	CHH
Fvb6	4700001	4750000	50000	*	2357	113561	0.0207553649580402	CHH
Fvb6	4750001	4800000	50000	*	1776	104220	0.0170408750719632	CHH
Fvb6	4800001	4850000	50000	*	2915	103776	0.0280893462843047	CHH
Fvb6	4850001	4900000	50000	*	3243	65731	0.0493374511265613	CHH
Fvb6	4900001	4950000	50000	*	2253	108813	0.0207052466157536	CHH
Fvb6	4950001	5000000	50000	*	2339	108751	0.0215078482036947	CHH
Fvb6	5000001	5050000	50000	*	2909	104082	0.027949117042332	CHH
Fvb6	5050001	5100000	50000	*	4376	68542	0.0638440664118351	CHH
Fvb6	5100001	5150000	50000	*	6298	109114	0.0577194493832139	CHH
Fvb6	5150001	5200000	50000	*	3078	91444	0.0336599448843008	CHH
Fvb6	5200001	5250000	50000	*	2559	111778	0.0228935926568734	CHH
Fvb6	5250001	5300000	50000	*	2797	94551	0.0295819187528424	CHH
Fvb6	5300001	5350000	50000	*	2813	99707	0.0282126631028915	CHH
Fvb6	5350001	5400000	50000	*	5736	88190	0.0650413879124617	CHH
Fvb6	5400001	5450000	50000	*	3748	83413	0.0449330440099265	CHH
Fvb6	5450001	5500000	50000	*	2415	102065	0.0236613922500367	CHH
Fvb6	5500001	5550000	50000	*	2965	99739	0.0297275890073091	CHH
Fvb6	5550001	5600000	50000	*	2823	95408	0.0295887137346973	CHH
Fvb6	5600001	5650000	50000	*	3822	95094	0.040191810208846	CHH
Fvb6	5650001	5700000	50000	*	2457	106739	0.0230187653997133	CHH
Fvb6	5700001	5750000	50000	*	3462	102986	0.0336162196803449	CHH
Fvb6	5750001	5800000	50000	*	3390	120169	0.0282102705356623	CHH
Fvb6	5800001	5850000	50000	*	3090	81311	0.0380022383195386	CHH
Fvb6	5850001	5900000	50000	*	1893	107281	0.0176452493917842	CHH
Fvb6	5900001	5950000	50000	*	4760	100829	0.0472086403713217	CHH
Fvb6	5950001	6000000	50000	*	2194	103898	0.0211168646172207	CHH
Fvb6	6000001	6050000	50000	*	6888	81435	0.0845827960950451	CHH
Fvb6	6050001	6100000	50000	*	2361	102742	0.0229798913784042	CHH
Fvb6	6100001	6150000	50000	*	3762	96050	0.039167100468506	CHH
Fvb6	6150001	6200000	50000	*	2077	93951	0.0221072686826111	CHH
Fvb6	6200001	6250000	50000	*	2765	89837	0.0307779645357703	CHH
Fvb6	6250001	6300000	50000	*	4885	100300	0.048703888334995	CHH
Fvb6	6300001	6350000	50000	*	2821	101963	0.0276668987770073	CHH
Fvb6	6350001	6400000	50000	*	5154	101939	0.0505596484171907	CHH
Fvb6	6400001	6450000	50000	*	2918	105408	0.0276829083181542	CHH
Fvb6	6450001	6500000	50000	*	2183	98110	0.0222505351136479	CHH
Fvb6	6500001	6550000	50000	*	3158	80292	0.0393314402431126	CHH
Fvb6	6550001	6600000	50000	*	1428	92519	0.0154346674737081	CHH
Fvb6	6600001	6650000	50000	*	1898	110582	0.0171637336998788	CHH
Fvb6	6650001	6700000	50000	*	1871	97115	0.0192658188745302	CHH
Fvb6	6700001	6750000	50000	*	2552	91510	0.0278876625505409	CHH
Fvb6	6750001	6800000	50000	*	2884	71598	0.0402804547613062	CHH
Fvb6	6800001	6850000	50000	*	4061	80173	0.0506529629675826	CHH
Fvb6	6850001	6900000	50000	*	3198	87552	0.0365268640350877	CHH
Fvb6	6900001	6950000	50000	*	1682	94974	0.0177101101354055	CHH
Fvb6	6950001	7000000	50000	*	2483	101687	0.0244180672062309	CHH
Fvb6	7000001	7050000	50000	*	673	52271	0.012875208050353	CHH
Fvb6	7050001	7100000	50000	*	3082	79611	0.0387132431447915	CHH
Fvb6	7100001	7150000	50000	*	4581	105913	0.0432524808097212	CHH
Fvb6	7150001	7200000	50000	*	3342	96982	0.0344600028871337	CHH
Fvb6	7200001	7250000	50000	*	3241	71438	0.0453680114224922	CHH
Fvb6	7250001	7300000	50000	*	2136	102059	0.0209290704396477	CHH
Fvb6	7300001	7350000	50000	*	2456	84350	0.0291167753408417	CHH
Fvb6	7350001	7400000	50000	*	3188	95929	0.0332329118410491	CHH
Fvb6	7400001	7450000	50000	*	4060	87146	0.0465884836940307	CHH
Fvb6	7450001	7500000	50000	*	4266	92017	0.0463609985111447	CHH
Fvb6	7500001	7550000	50000	*	3571	99165	0.0360106892552816	CHH
Fvb6	7550001	7600000	50000	*	6359	99511	0.0639024831425671	CHH
Fvb6	7600001	7650000	50000	*	3783	100158	0.0377703228898341	CHH
Fvb6	7650001	7700000	50000	*	3963	97630	0.0405920311379699	CHH
Fvb6	7700001	7750000	50000	*	4798	97089	0.0494185747098023	CHH
Fvb6	7750001	7800000	50000	*	3526	89381	0.0394490999205648	CHH
Fvb6	7800001	7850000	50000	*	3295	82023	0.0401716591687697	CHH
Fvb6	7850001	7900000	50000	*	3319	88322	0.0375784062860895	CHH
Fvb6	7900001	7950000	50000	*	5999	75209	0.0797643899001449	CHH
Fvb6	7950001	8000000	50000	*	4666	103897	0.0449098626524346	CHH
Fvb6	8000001	8050000	50000	*	4301	100138	0.0429507279953664	CHH
Fvb6	8050001	8100000	50000	*	4402	94064	0.0467979248171458	CHH
Fvb6	8100001	8150000	50000	*	4578	103085	0.0444099529514478	CHH
Fvb6	8150001	8200000	50000	*	1509	109864	0.0137351634748416	CHH
Fvb6	8200001	8250000	50000	*	3222	102228	0.0315177837774387	CHH
Fvb6	8250001	8300000	50000	*	1677	92627	0.0181048722294795	CHH
Fvb6	8300001	8350000	50000	*	4349	100394	0.043319321871825	CHH
Fvb6	8350001	8400000	50000	*	5881	85005	0.0691841656373155	CHH
Fvb6	8400001	8450000	50000	*	5716	84645	0.0675290920904956	CHH
Fvb6	8450001	8500000	50000	*	6439	74635	0.0862731962216119	CHH
Fvb6	8500001	8550000	50000	*	4313	86047	0.0501237695677943	CHH
Fvb6	8550001	8600000	50000	*	1964	105514	0.0186136436870937	CHH
Fvb6	8600001	8650000	50000	*	3919	95132	0.0411953916663163	CHH
Fvb6	8650001	8700000	50000	*	2298	73652	0.031200782056156	CHH
Fvb6	8700001	8750000	50000	*	3247	89511	0.0362748712448749	CHH
Fvb6	8750001	8800000	50000	*	2102	84627	0.024838408545736	CHH
Fvb6	8800001	8850000	50000	*	2839	94052	0.0301854293369625	CHH
Fvb6	8850001	8900000	50000	*	6591	84734	0.0777845965019945	CHH
Fvb6	8900001	8950000	50000	*	6149	88915	0.0691559354439633	CHH
Fvb6	8950001	9000000	50000	*	3037	112625	0.0269655937846837	CHH
Fvb6	9000001	9050000	50000	*	2126	69827	0.0304466753548054	CHH
Fvb6	9050001	9100000	50000	*	2980	88920	0.0335132703553756	CHH
Fvb6	9100001	9150000	50000	*	5851	79885	0.0732427865056018	CHH
Fvb6	9150001	9200000	50000	*	5098	77191	0.0660439688564729	CHH
Fvb6	9200001	9250000	50000	*	4573	98744	0.0463116746333954	CHH
Fvb6	9250001	9300000	50000	*	2951	74283	0.0397264515434218	CHH
Fvb6	9300001	9350000	50000	*	1918	82157	0.023345545723432	CHH
Fvb6	9350001	9400000	50000	*	4036	86346	0.0467421768234776	CHH
Fvb6	9400001	9450000	50000	*	2586	95234	0.0271541676292081	CHH
Fvb6	9450001	9500000	50000	*	3058	66808	0.0457729613219974	CHH
Fvb6	9500001	9550000	50000	*	2182	97778	0.0223158583730492	CHH
Fvb6	9550001	9600000	50000	*	2886	90236	0.0319828006560575	CHH
Fvb6	9600001	9650000	50000	*	4673	90241	0.0517835573630611	CHH
Fvb6	9650001	9700000	50000	*	4735	88792	0.0533268762951617	CHH
Fvb6	9700001	9750000	50000	*	3672	84578	0.043415545413701	CHH
Fvb6	9750001	9800000	50000	*	3168	86993	0.0364167231846241	CHH
Fvb6	9800001	9850000	50000	*	1828	84578	0.0216131854619405	CHH
Fvb6	9850001	9900000	50000	*	4274	58009	0.0736782223448086	CHH
Fvb6	9900001	9950000	50000	*	4346	91619	0.047435575590216	CHH
Fvb6	9950001	10000000	50000	*	3068	63296	0.0484706774519717	CHH
Fvb6	10000001	10050000	50000	*	2768	83963	0.0329669020878244	CHH
Fvb6	10050001	10100000	50000	*	4694	79514	0.0590336292979853	CHH
Fvb6	10100001	10150000	50000	*	4932	74826	0.0659129179696897	CHH
Fvb6	10150001	10200000	50000	*	2695	87419	0.0308285384184216	CHH
Fvb6	10200001	10250000	50000	*	1865	101898	0.018302616341832	CHH
Fvb6	10250001	10300000	50000	*	3716	64444	0.057662466637701	CHH
Fvb6	10300001	10350000	50000	*	4296	79548	0.0540051289787298	CHH
Fvb6	10350001	10400000	50000	*	4971	69569	0.0714542396757176	CHH
Fvb6	10400001	10450000	50000	*	3041	82871	0.0366955871173269	CHH
Fvb6	10450001	10500000	50000	*	4434	81843	0.0541768996737656	CHH
Fvb6	10500001	10550000	50000	*	4316	97611	0.0442163280777781	CHH
Fvb6	10550001	10600000	50000	*	4306	105060	0.0409861031791357	CHH
Fvb6	10600001	10650000	50000	*	5280	94532	0.0558541023145602	CHH
Fvb6	10650001	10700000	50000	*	6236	75428	0.0826748687490057	CHH
Fvb6	10700001	10750000	50000	*	4906	99958	0.0490806138578203	CHH
Fvb6	10750001	10800000	50000	*	2134	100975	0.0211339440455558	CHH
Fvb6	10800001	10850000	50000	*	4085	92874	0.0439843228460064	CHH
Fvb6	10850001	10900000	50000	*	3573	93321	0.0382872022374385	CHH
Fvb6	10900001	10950000	50000	*	5343	66483	0.080366409458057	CHH
Fvb6	10950001	11000000	50000	*	3359	49705	0.0675787144150488	CHH
Fvb6	11000001	11050000	50000	*	5054	87359	0.0578532263418766	CHH
Fvb6	11050001	11100000	50000	*	5889	61491	0.0957701126994194	CHH
Fvb6	11100001	11150000	50000	*	4178	103729	0.0402780321800075	CHH
Fvb6	11150001	11200000	50000	*	3491	94481	0.0369492278870884	CHH
Fvb6	11200001	11250000	50000	*	2659	93563	0.0284193538043885	CHH
Fvb6	11250001	11300000	50000	*	1427	86617	0.0164748259579528	CHH
Fvb6	11300001	11350000	50000	*	4410	86114	0.0512111851731426	CHH
Fvb6	11350001	11400000	50000	*	4704	85831	0.0548053733499551	CHH
Fvb6	11400001	11450000	50000	*	3764	95886	0.0392549485847778	CHH
Fvb6	11450001	11500000	50000	*	4938	91834	0.0537709345122721	CHH
Fvb6	11500001	11550000	50000	*	8233	77065	0.106831895153442	CHH
Fvb6	11550001	11600000	50000	*	8820	73029	0.120773939120076	CHH
Fvb6	11600001	11650000	50000	*	5897	95257	0.061906211616994	CHH
Fvb6	11650001	11700000	50000	*	3926	94871	0.0413825088804798	CHH
Fvb6	11700001	11750000	50000	*	3565	100500	0.0354726368159204	CHH
Fvb6	11750001	11800000	50000	*	3384	97530	0.0346970163026761	CHH
Fvb6	11800001	11850000	50000	*	3550	89528	0.0396523992493968	CHH
Fvb6	11850001	11900000	50000	*	2806	92025	0.0304917142080956	CHH
Fvb6	11900001	11950000	50000	*	8641	91488	0.0944495452955579	CHH
Fvb6	11950001	12000000	50000	*	3585	105147	0.0340951239693001	CHH
Fvb6	12000001	12050000	50000	*	4552	96774	0.0470374274081881	CHH
Fvb6	12050001	12100000	50000	*	5637	77938	0.07232672123996	CHH
Fvb6	12100001	12150000	50000	*	5650	91821	0.0615327648359308	CHH
Fvb6	12150001	12200000	50000	*	7302	92626	0.0788331569969555	CHH
Fvb6	12200001	12250000	50000	*	5521	80887	0.06825571476257	CHH
Fvb6	12250001	12300000	50000	*	3102	107777	0.0287816510016052	CHH
Fvb6	12300001	12350000	50000	*	4468	96542	0.0462803753806633	CHH
Fvb6	12350001	12400000	50000	*	1908	109681	0.0173959026631778	CHH
Fvb6	12400001	12450000	50000	*	6773	86840	0.0779940119760479	CHH
Fvb6	12450001	12500000	50000	*	6828	79922	0.0854332974650284	CHH
Fvb6	12500001	12550000	50000	*	5534	84794	0.0652640517017714	CHH
Fvb6	12550001	12600000	50000	*	234	17297	0.0135283575186449	CHH
Fvb6	12600001	12650000	50000	*	2119	110030	0.0192583840770699	CHH
Fvb6	12650001	12700000	50000	*	3769	103098	0.0365574501930202	CHH
Fvb6	12700001	12750000	50000	*	4529	80329	0.0563806346400428	CHH
Fvb6	12750001	12800000	50000	*	7444	74059	0.10051445469153	CHH
Fvb6	12800001	12850000	50000	*	8150	81379	0.100148687007705	CHH
Fvb6	12850001	12900000	50000	*	5778	102104	0.0565893598683695	CHH
Fvb6	12900001	12950000	50000	*	7541	89111	0.084624793796501	CHH
Fvb6	12950001	13000000	50000	*	2977	50805	0.0585965948233442	CHH
Fvb6	13000001	13050000	50000	*	1857	49607	0.0374342330719455	CHH
Fvb6	13050001	13100000	50000	*	2372	51575	0.0459912748424624	CHH
Fvb6	13100001	13150000	50000	*	2901	51001	0.0568812376227917	CHH
Fvb6	13150001	13200000	50000	*	3267	44426	0.0735380182775852	CHH
Fvb6	13200001	13250000	50000	*	2978	40267	0.0739563414210147	CHH
Fvb6	13250001	13300000	50000	*	3076	44352	0.0693542568542568	CHH
Fvb6	13300001	13350000	50000	*	2742	50568	0.0542240151874703	CHH
Fvb6	13350001	13400000	50000	*	2360	41671	0.0566341100525545	CHH
Fvb6	13400001	13450000	50000	*	2847	38755	0.0734614888401497	CHH
Fvb6	13450001	13500000	50000	*	3479	48594	0.071593200806684	CHH
Fvb6	13500001	13550000	50000	*	4127	52899	0.0780165976672527	CHH
Fvb6	13550001	13600000	50000	*	3678	42086	0.0873924820605427	CHH
Fvb6	13600001	13650000	50000	*	8041	83491	0.0963097818926591	CHH
Fvb6	13650001	13700000	50000	*	7355	68674	0.107100212598655	CHH
Fvb6	13700001	13750000	50000	*	6662	72279	0.0921706166383044	CHH
Fvb6	13750001	13800000	50000	*	6824	74971	0.0910218617865575	CHH
Fvb6	13800001	13850000	50000	*	5572	81753	0.0681565202500214	CHH
Fvb6	13850001	13900000	50000	*	2559	106049	0.0241303548359721	CHH
Fvb6	13900001	13950000	50000	*	5465	99003	0.0552003474642183	CHH
Fvb6	13950001	14000000	50000	*	5487	77758	0.07056508655058	CHH
Fvb6	14000001	14050000	50000	*	4099	95020	0.0431382866764892	CHH
Fvb6	14050001	14100000	50000	*	3882	89262	0.0434899509309673	CHH
Fvb6	14100001	14150000	50000	*	4148	97469	0.042557120725564	CHH
Fvb6	14150001	14200000	50000	*	6189	92883	0.0666322147217467	CHH
Fvb6	14200001	14250000	50000	*	5836	97371	0.0599357098109293	CHH
Fvb6	14250001	14300000	50000	*	3996	92338	0.0432757911152505	CHH
Fvb6	14300001	14350000	50000	*	2177	105712	0.020593688512184	CHH
Fvb6	14350001	14400000	50000	*	3093	100059	0.0309117620603844	CHH
Fvb6	14400001	14450000	50000	*	6454	82399	0.0783261932790447	CHH
Fvb6	14450001	14500000	50000	*	5143	59811	0.0859875273779071	CHH
Fvb6	14500001	14550000	50000	*	5030	86101	0.0584197628366686	CHH
Fvb6	14550001	14600000	50000	*	4899	81077	0.0604240413434143	CHH
Fvb6	14600001	14650000	50000	*	5832	60525	0.0963568773234201	CHH
Fvb6	14650001	14700000	50000	*	5167	82622	0.0625378228558979	CHH
Fvb6	14700001	14750000	50000	*	3363	100309	0.0335264034134524	CHH
Fvb6	14750001	14800000	50000	*	4246	66382	0.0639631225332168	CHH
Fvb6	14800001	14850000	50000	*	4804	92465	0.0519547937057265	CHH
Fvb6	14850001	14900000	50000	*	3443	87664	0.0392749589341121	CHH
Fvb6	14900001	14950000	50000	*	3939	63515	0.0620168464142329	CHH
Fvb6	14950001	15000000	50000	*	5438	90985	0.0597680936418091	CHH
Fvb6	15000001	15050000	50000	*	3411	87049	0.039184826936553	CHH
Fvb6	15050001	15100000	50000	*	4162	65452	0.0635885840004889	CHH
Fvb6	15100001	15150000	50000	*	2909	98961	0.0293954183971464	CHH
Fvb6	15150001	15200000	50000	*	6316	84234	0.0749815988793124	CHH
Fvb6	15200001	15250000	50000	*	4015	84154	0.0477101504384818	CHH
Fvb6	15250001	15300000	50000	*	4496	79290	0.0567032412662379	CHH
Fvb6	15300001	15350000	50000	*	3958	67857	0.058328543849566	CHH
Fvb6	15350001	15400000	50000	*	5883	92208	0.0638014055179594	CHH
Fvb6	15400001	15450000	50000	*	4801	57702	0.0832033551696648	CHH
Fvb6	15450001	15500000	50000	*	6282	70422	0.0892050779585925	CHH
Fvb6	15500001	15550000	50000	*	7803	77679	0.100451859575947	CHH
Fvb6	15550001	15600000	50000	*	4895	66726	0.0733597098582262	CHH
Fvb6	15600001	15650000	50000	*	4893	76442	0.0640093142513278	CHH
Fvb6	15650001	15700000	50000	*	5699	78713	0.0724022715434553	CHH
Fvb6	15700001	15750000	50000	*	3624	68593	0.0528333794993658	CHH
Fvb6	15750001	15800000	50000	*	4950	98939	0.0500308270752686	CHH
Fvb6	15800001	15850000	50000	*	3996	72180	0.0553615960099751	CHH
Fvb6	15850001	15900000	50000	*	2886	108521	0.0265939311285373	CHH
Fvb6	15900001	15950000	50000	*	6253	76967	0.081242610469422	CHH
Fvb6	15950001	16000000	50000	*	5317	91467	0.0581302546273519	CHH
Fvb6	16000001	16050000	50000	*	6273	72896	0.0860541044776119	CHH
Fvb6	16050001	16100000	50000	*	3898	87470	0.0445638504630159	CHH
Fvb6	16100001	16150000	50000	*	3973	80960	0.0490736166007905	CHH
Fvb6	16150001	16200000	50000	*	5911	75768	0.0780144652095872	CHH
Fvb6	16200001	16250000	50000	*	3616	93142	0.0388224431513173	CHH
Fvb6	16250001	16300000	50000	*	4571	81296	0.0562266286164141	CHH
Fvb6	16300001	16350000	50000	*	3436	97282	0.0353199975329455	CHH
Fvb6	16350001	16400000	50000	*	4809	81990	0.0586534943285767	CHH
Fvb6	16400001	16450000	50000	*	4462	74966	0.0595203158765307	CHH
Fvb6	16450001	16500000	50000	*	4218	52550	0.0802664129400571	CHH
Fvb6	16500001	16550000	50000	*	7689	76766	0.100161529843941	CHH
Fvb6	16550001	16600000	50000	*	5083	69898	0.0727202495064236	CHH
Fvb6	16600001	16650000	50000	*	6093	90003	0.067697743408553	CHH
Fvb6	16650001	16700000	50000	*	4644	97950	0.0474119448698315	CHH
Fvb6	16700001	16750000	50000	*	4014	84239	0.0476501382969883	CHH
Fvb6	16750001	16800000	50000	*	6530	83832	0.0778938830041035	CHH
Fvb6	16800001	16850000	50000	*	5856	75886	0.0771683841551801	CHH
Fvb6	16850001	16900000	50000	*	7147	62713	0.113963612010269	CHH
Fvb6	16900001	16950000	50000	*	6684	82221	0.0812931003028423	CHH
Fvb6	16950001	17000000	50000	*	8175	78462	0.10419056358492	CHH
Fvb6	17000001	17050000	50000	*	6068	73053	0.0830629816708417	CHH
Fvb6	17050001	17100000	50000	*	4881	77971	0.0626001975093304	CHH
Fvb6	17100001	17150000	50000	*	4605	72496	0.0635207459721916	CHH
Fvb6	17150001	17200000	50000	*	8026	88552	0.0906360104797181	CHH
Fvb6	17200001	17250000	50000	*	6604	83252	0.0793254216114928	CHH
Fvb6	17250001	17300000	50000	*	5576	106136	0.0525363684329539	CHH
Fvb6	17300001	17350000	50000	*	7586	87696	0.0865033752964788	CHH
Fvb6	17350001	17400000	50000	*	5972	78927	0.0756648548658887	CHH
Fvb6	17400001	17450000	50000	*	6082	61404	0.0990489218943391	CHH
Fvb6	17450001	17500000	50000	*	5526	71397	0.0773982100088239	CHH
Fvb6	17500001	17550000	50000	*	5763	63643	0.0905519852929623	CHH
Fvb6	17550001	17600000	50000	*	4554	109046	0.0417621921024155	CHH
Fvb6	17600001	17650000	50000	*	6283	74459	0.084382008890799	CHH
Fvb6	17650001	17700000	50000	*	6317	78308	0.0806686417735097	CHH
Fvb6	17700001	17750000	50000	*	7330	91269	0.0803120446153678	CHH
Fvb6	17750001	17800000	50000	*	5898	85906	0.0686564384327055	CHH
Fvb6	17800001	17850000	50000	*	2114	38077	0.0555190797594348	CHH
Fvb6	17850001	17900000	50000	*	4800	96307	0.0498406138702275	CHH
Fvb6	17900001	17950000	50000	*	4603	83430	0.0551720004794438	CHH
Fvb6	17950001	18000000	50000	*	4839	83987	0.0576160596282758	CHH
Fvb6	18000001	18050000	50000	*	4303	73038	0.0589145376379419	CHH
Fvb6	18050001	18100000	50000	*	4559	91594	0.04977400266393	CHH
Fvb6	18100001	18150000	50000	*	4574	79279	0.0576949759709381	CHH
Fvb6	18150001	18200000	50000	*	3701	84742	0.0436737391140167	CHH
Fvb6	18200001	18250000	50000	*	4894	91833	0.0532923894460597	CHH
Fvb6	18250001	18300000	50000	*	4256	97793	0.0435204973771129	CHH
Fvb6	18300001	18350000	50000	*	6150	72347	0.0850069802479716	CHH
Fvb6	18350001	18400000	50000	*	7057	72095	0.097884735418545	CHH
Fvb6	18400001	18450000	50000	*	5965	73884	0.0807346651507769	CHH
