seqnames	start	end	width	strand	sumReadsM	sumReadsN	Proportion	context
Fvb4	3850001	3900000	50000	*	6061	94764	0.0639588873411844	CHH
Fvb4	3900001	3950000	50000	*	5722	67287	0.085038714759166	CHH
Fvb4	3950001	4000000	50000	*	5328	69423	0.0767468994425479	CHH
Fvb4	4000001	4050000	50000	*	4188	88708	0.0472110745366821	CHH
Fvb4	4050001	4100000	50000	*	4555	104045	0.0437791340285453	CHH
Fvb4	4100001	4150000	50000	*	7513	89452	0.0839891785538613	CHH
Fvb4	4150001	4200000	50000	*	6615	93606	0.07066854688802	CHH
Fvb4	4200001	4250000	50000	*	3577	71508	0.0500223751188678	CHH
Fvb4	4250001	4300000	50000	*	5128	96106	0.0533577508168064	CHH
Fvb4	4300001	4350000	50000	*	5798	88587	0.065449783828327	CHH
Fvb4	4350001	4400000	50000	*	3286	98889	0.0332291761469931	CHH
Fvb4	4400001	4450000	50000	*	5191	86743	0.0598434455806232	CHH
Fvb4	4450001	4500000	50000	*	2438	96199	0.0253432987868897	CHH
Fvb4	4500001	4550000	50000	*	3774	82851	0.0455516529673752	CHH
Fvb4	4550001	4600000	50000	*	3194	81338	0.0392682387076151	CHH
Fvb4	4600001	4650000	50000	*	3303	35246	0.0937127617318277	CHH
Fvb4	4650001	4700000	50000	*	2797	85169	0.0328405875377191	CHH
Fvb4	4700001	4750000	50000	*	5011	76864	0.0651930682764363	CHH
Fvb4	4750001	4800000	50000	*	2227	61571	0.036169625310617	CHH
Fvb4	4800001	4850000	50000	*	2940	78349	0.0375244100116147	CHH
Fvb4	4850001	4900000	50000	*	3639	80711	0.0450867911437103	CHH
Fvb4	4900001	4950000	50000	*	5545	57819	0.0959027309361974	CHH
Fvb4	4950001	5000000	50000	*	4732	46725	0.1012734082397	CHH
Fvb4	5000001	5050000	50000	*	6108	78066	0.0782414879717162	CHH
Fvb4	5050001	5100000	50000	*	4251	65414	0.0649860886048858	CHH
Fvb4	5100001	5150000	50000	*	3328	96884	0.034350357128112	CHH
Fvb4	5150001	5200000	50000	*	3011	35052	0.0859009471642132	CHH
Fvb4	5200001	5250000	50000	*	38	729	0.0521262002743484	CHH
Fvb4	5250001	5300000	50000	*	1271	51860	0.0245082915541843	CHH
Fvb4	5300001	5350000	50000	*	2424	59632	0.0406493158035954	CHH
Fvb4	5350001	5400000	50000	*	3256	99864	0.0326043419049908	CHH
Fvb4	5400001	5450000	50000	*	4997	87222	0.0572905918231639	CHH
Fvb4	5450001	5500000	50000	*	2306	99186	0.0232492488859315	CHH
Fvb4	5500001	5550000	50000	*	3663	90463	0.0404916927362568	CHH
Fvb4	5550001	5600000	50000	*	4256	94837	0.044876999483324	CHH
Fvb4	5600001	5650000	50000	*	5150	83135	0.0619474348950502	CHH
Fvb4	5650001	5700000	50000	*	4930	95853	0.0514329233305165	CHH
Fvb4	5700001	5750000	50000	*	3578	78970	0.0453083449411169	CHH
Fvb4	5750001	5800000	50000	*	5459	103202	0.0528962617003546	CHH
Fvb4	5800001	5850000	50000	*	4811	93900	0.0512353567625133	CHH
Fvb4	5850001	5900000	50000	*	7012	75056	0.09342357706246	CHH
Fvb4	5900001	5950000	50000	*	5232	89829	0.0582439969274956	CHH
Fvb4	5950001	6000000	50000	*	6752	79124	0.085334411809312	CHH
Fvb4	6000001	6050000	50000	*	5710	77332	0.073837479956551	CHH
Fvb4	6050001	6100000	50000	*	6754	75999	0.0888695903893472	CHH
Fvb4	6100001	6150000	50000	*	7443	81304	0.0915453114237922	CHH
Fvb4	6150001	6200000	50000	*	7184	88732	0.0809628995176487	CHH
Fvb4	6200001	6250000	50000	*	5521	76904	0.0717908041194216	CHH
Fvb4	6250001	6300000	50000	*	2747	94739	0.0289954506591794	CHH
Fvb4	6300001	6350000	50000	*	4878	84939	0.0574294493695476	CHH
Fvb4	6350001	6400000	50000	*	8604	80541	0.106827578500391	CHH
Fvb4	6400001	6450000	50000	*	6857	84462	0.0811844379721058	CHH
Fvb4	6450001	6500000	50000	*	3816	93118	0.0409802616035568	CHH
Fvb4	6500001	6550000	50000	*	7587	95448	0.0794883077696756	CHH
Fvb4	6550001	6600000	50000	*	5384	91859	0.0586115677288018	CHH
Fvb4	6600001	6650000	50000	*	6311	91979	0.0686134878613597	CHH
Fvb4	6650001	6700000	50000	*	4042	89678	0.0450723700350142	CHH
Fvb4	6700001	6750000	50000	*	4071	92764	0.0438855590530809	CHH
Fvb4	6750001	6800000	50000	*	3761	84472	0.0445236291315465	CHH
Fvb4	6800001	6850000	50000	*	4339	77626	0.0558962203385464	CHH
Fvb4	6850001	6900000	50000	*	4234	94764	0.0446794141235068	CHH
Fvb4	6900001	6950000	50000	*	5782	83771	0.0690214990867961	CHH
Fvb4	6950001	7000000	50000	*	6054	82129	0.0737133046792241	CHH
Fvb4	7000001	7050000	50000	*	5515	87475	0.0630465847384967	CHH
Fvb4	7050001	7100000	50000	*	4316	87441	0.0493589963518258	CHH
Fvb4	7100001	7150000	50000	*	6926	82698	0.0837505139181117	CHH
Fvb4	7150001	7200000	50000	*	5143	61556	0.0835499382675937	CHH
Fvb4	7200001	7250000	50000	*	5216	94036	0.0554681185928793	CHH
Fvb4	7250001	7300000	50000	*	6533	91364	0.0715051880390526	CHH
Fvb4	7300001	7350000	50000	*	6356	91566	0.06941441146277	CHH
Fvb4	7350001	7400000	50000	*	4575	99456	0.0460002413127413	CHH
Fvb4	7400001	7450000	50000	*	6998	81875	0.0854717557251908	CHH
Fvb4	7450001	7500000	50000	*	4021	97128	0.0413989786673256	CHH
Fvb4	7500001	7550000	50000	*	4674	67077	0.0696811127510175	CHH
Fvb4	7550001	7600000	50000	*	5808	85435	0.0679815064083806	CHH
Fvb4	7600001	7650000	50000	*	7000	86971	0.0804865989812696	CHH
Fvb4	7650001	7700000	50000	*	4698	76564	0.0613604304895251	CHH
Fvb4	7700001	7750000	50000	*	6613	83697	0.0790111951443899	CHH
Fvb4	7750001	7800000	50000	*	6799	74963	0.090698077718341	CHH
Fvb4	7800001	7850000	50000	*	5892	69975	0.0842015005359057	CHH
Fvb4	7850001	7900000	50000	*	6229	76825	0.0810803774812886	CHH
Fvb4	7900001	7950000	50000	*	8821	69539	0.126849681473705	CHH
Fvb4	7950001	8000000	50000	*	5634	84094	0.0669964563464694	CHH
Fvb4	8000001	8050000	50000	*	6689	72694	0.0920158472501169	CHH
Fvb4	8050001	8100000	50000	*	6769	82758	0.0817926967785592	CHH
Fvb4	8100001	8150000	50000	*	5747	72352	0.0794311145510836	CHH
Fvb4	8150001	8200000	50000	*	6070	83252	0.0729111612934224	CHH
Fvb4	8200001	8250000	50000	*	6869	82434	0.083327267874906	CHH
Fvb4	8250001	8300000	50000	*	5166	75177	0.0687178259308033	CHH
Fvb4	8300001	8350000	50000	*	7892	80912	0.0975380660470635	CHH
Fvb4	8350001	8400000	50000	*	8036	71124	0.112985771328947	CHH
Fvb4	8400001	8450000	50000	*	9659	71472	0.13514383254981	CHH
Fvb4	8450001	8500000	50000	*	6579	66328	0.0991888795079001	CHH
Fvb4	8500001	8550000	50000	*	6721	91260	0.0736467236467236	CHH
Fvb4	8550001	8600000	50000	*	9278	75100	0.123541944074567	CHH
Fvb4	8600001	8650000	50000	*	6578	85518	0.0769194789401062	CHH
Fvb4	8650001	8700000	50000	*	6544	73687	0.0888080665517662	CHH
Fvb4	8700001	8750000	50000	*	6729	69423	0.0969275312216412	CHH
Fvb4	8750001	8800000	50000	*	8091	88869	0.0910441211221011	CHH
Fvb4	8800001	8850000	50000	*	6730	77303	0.087060010607609	CHH
Fvb4	8850001	8900000	50000	*	6496	75489	0.0860522725165256	CHH
Fvb4	8900001	8950000	50000	*	8394	79575	0.105485391140434	CHH
Fvb4	8950001	9000000	50000	*	4300	65803	0.0653465647462882	CHH
Fvb4	9000001	9050000	50000	*	6768	69678	0.0971325238956342	CHH
Fvb4	9050001	9100000	50000	*	7756	70338	0.110267565185248	CHH
Fvb4	9100001	9150000	50000	*	6235	66787	0.0933564915327833	CHH
Fvb4	9150001	9200000	50000	*	6596	75961	0.0868340332539066	CHH
Fvb4	9200001	9250000	50000	*	9810	83540	0.117428776633948	CHH
Fvb4	9250001	9300000	50000	*	5947	78688	0.0755769621797479	CHH
Fvb4	9300001	9350000	50000	*	6032	72564	0.0831266192602392	CHH
Fvb4	9350001	9400000	50000	*	7996	87704	0.0911703001003375	CHH
Fvb4	9400001	9450000	50000	*	7915	92714	0.0853700627736911	CHH
Fvb4	9450001	9500000	50000	*	6780	85464	0.079331648413367	CHH
Fvb4	9500001	9550000	50000	*	8045	77882	0.103297295909196	CHH
Fvb4	9550001	9600000	50000	*	5527	68119	0.0811374212774703	CHH
Fvb4	9600001	9650000	50000	*	7643	85928	0.0889465599106228	CHH
Fvb4	9650001	9700000	50000	*	6248	65302	0.0956785397078191	CHH
Fvb4	9700001	9750000	50000	*	6542	74082	0.0883075510920332	CHH
Fvb4	9750001	9800000	50000	*	9506	98299	0.0967049512202566	CHH
Fvb4	9800001	9850000	50000	*	4127	67186	0.0614264876611199	CHH
Fvb4	9850001	9900000	50000	*	6647	70237	0.0946367299286701	CHH
Fvb4	9900001	9950000	50000	*	6638	70474	0.094190765388654	CHH
Fvb4	9950001	10000000	50000	*	6751	89261	0.0756321349749611	CHH
Fvb4	10000001	10050000	50000	*	7010	71970	0.0974016951507573	CHH
Fvb4	10050001	10100000	50000	*	8345	77012	0.108359736145016	CHH
Fvb4	10100001	10150000	50000	*	5408	63389	0.0853144867406017	CHH
Fvb4	10150001	10200000	50000	*	6557	88437	0.0741431753677759	CHH
Fvb4	10200001	10250000	50000	*	4618	70347	0.0656460119123772	CHH
Fvb4	10250001	10300000	50000	*	6472	79209	0.0817078867300433	CHH
Fvb4	10300001	10350000	50000	*	11220	74875	0.149849749582638	CHH
Fvb4	10350001	10400000	50000	*	7192	77792	0.0924516659810777	CHH
Fvb4	10400001	10450000	50000	*	4399	47879	0.0918774410493118	CHH
Fvb4	10450001	10500000	50000	*	8284	61409	0.134898793336482	CHH
Fvb4	10500001	10550000	50000	*	7755	86086	0.0900843342703808	CHH
Fvb4	10550001	10600000	50000	*	6377	93650	0.0680939668980246	CHH
Fvb4	10600001	10650000	50000	*	8960	86617	0.103443896694644	CHH
Fvb4	10650001	10700000	50000	*	8132	90209	0.0901462160094891	CHH
Fvb4	10700001	10750000	50000	*	8103	85070	0.095250969789585	CHH
Fvb4	10750001	10800000	50000	*	8129	72280	0.112465412285556	CHH
Fvb4	10800001	10850000	50000	*	5463	83704	0.0652656981745197	CHH
Fvb4	10850001	10900000	50000	*	6305	74153	0.0850269038339649	CHH
Fvb4	10900001	10950000	50000	*	6901	69886	0.0987465300632459	CHH
Fvb4	10950001	11000000	50000	*	7444	83625	0.08901644245142	CHH
Fvb4	11000001	11050000	50000	*	5214	72184	0.0722320735897152	CHH
Fvb4	11050001	11100000	50000	*	7378	73866	0.0998835729564346	CHH
Fvb4	11100001	11150000	50000	*	6355	76248	0.0833464484314343	CHH
Fvb4	11150001	11200000	50000	*	6757	117683	0.0574169591189891	CHH
Fvb4	11200001	11250000	50000	*	6561	93431	0.0702229452751228	CHH
Fvb4	11250001	11300000	50000	*	7947	86321	0.0920633449566154	CHH
Fvb4	11300001	11350000	50000	*	9649	83854	0.115069048584444	CHH
Fvb4	11350001	11400000	50000	*	5797	60529	0.0957722744469593	CHH
Fvb4	11400001	11450000	50000	*	4865	72928	0.0667096314172883	CHH
Fvb4	11450001	11500000	50000	*	8550	83924	0.101877889519089	CHH
Fvb4	11500001	11550000	50000	*	9130	85437	0.106862366422042	CHH
Fvb4	11550001	11600000	50000	*	5862	69387	0.0844826840762679	CHH
Fvb4	11600001	11650000	50000	*	7508	88384	0.0849475018102824	CHH
Fvb4	11650001	11700000	50000	*	6259	71392	0.0876708874943971	CHH
Fvb4	11700001	11750000	50000	*	9512	68202	0.139468050790299	CHH
Fvb4	11750001	11800000	50000	*	7999	85107	0.0939875685901277	CHH
Fvb4	11800001	11850000	50000	*	7190	72107	0.0997129266229354	CHH
Fvb4	11850001	11900000	50000	*	6772	92534	0.0731839107787408	CHH
Fvb4	11900001	11950000	50000	*	7579	87340	0.0867758186397985	CHH
Fvb4	11950001	12000000	50000	*	7081	80251	0.088235660614821	CHH
Fvb4	12000001	12050000	50000	*	7320	91144	0.0803124725708769	CHH
Fvb4	12050001	12100000	50000	*	9798	89609	0.109341695588613	CHH
Fvb4	12100001	12150000	50000	*	9520	73167	0.130113302445091	CHH
Fvb4	12150001	12200000	50000	*	7454	71480	0.104280917739228	CHH
Fvb4	12200001	12250000	50000	*	6018	62665	0.0960344690018352	CHH
Fvb4	12250001	12300000	50000	*	7049	93866	0.0750964140370315	CHH
Fvb4	12300001	12350000	50000	*	7216	93393	0.0772648913730151	CHH
Fvb4	12350001	12400000	50000	*	7244	76573	0.0946025361419822	CHH
Fvb4	12400001	12450000	50000	*	7890	83899	0.0940416453116247	CHH
Fvb4	12450001	12500000	50000	*	8839	76633	0.115341954510459	CHH
Fvb4	12500001	12550000	50000	*	8748	82654	0.10583879788032	CHH
Fvb4	12550001	12600000	50000	*	7589	89519	0.0847752990985154	CHH
Fvb4	12600001	12650000	50000	*	7847	73201	0.10719798909851	CHH
Fvb4	12650001	12700000	50000	*	6431	78749	0.0816645290733851	CHH
Fvb4	12700001	12750000	50000	*	8359	69912	0.119564595491475	CHH
Fvb4	12750001	12800000	50000	*	5341	48455	0.110225982870705	CHH
Fvb4	12800001	12850000	50000	*	7680	82929	0.092609340520204	CHH
Fvb4	12850001	12900000	50000	*	8681	92796	0.093549290917712	CHH
Fvb4	12900001	12950000	50000	*	5627	74252	0.075782470505845	CHH
Fvb4	12950001	13000000	50000	*	7333	84216	0.0870737152085114	CHH
Fvb4	13000001	13050000	50000	*	4691	55068	0.0851855887266652	CHH
Fvb4	13050001	13100000	50000	*	6052	62765	0.0964231657771051	CHH
Fvb4	13100001	13150000	50000	*	9284	85924	0.108048973511475	CHH
Fvb4	13150001	13200000	50000	*	6956	88078	0.0789754535752401	CHH
Fvb4	13200001	13250000	50000	*	6750	80836	0.0835023999208273	CHH
Fvb4	13250001	13300000	50000	*	8288	84981	0.0975276826584766	CHH
Fvb4	13300001	13350000	50000	*	8705	90673	0.0960043232274216	CHH
Fvb4	13350001	13400000	50000	*	5598	57134	0.097980186928974	CHH
Fvb4	13400001	13450000	50000	*	6641	79503	0.0835314390651925	CHH
Fvb4	13450001	13500000	50000	*	7160	77124	0.0928375084279861	CHH
Fvb4	13500001	13550000	50000	*	7795	88190	0.0883887062025173	CHH
Fvb4	13550001	13600000	50000	*	6164	79656	0.07738274580697	CHH
Fvb4	13600001	13650000	50000	*	6666	64340	0.103605843953994	CHH
Fvb4	13650001	13700000	50000	*	6004	81499	0.0736696155781053	CHH
Fvb4	13700001	13750000	50000	*	6774	82810	0.0818017147687477	CHH
Fvb4	13750001	13800000	50000	*	6300	86482	0.0728475289655651	CHH
Fvb4	13800001	13850000	50000	*	7144	94272	0.0757807196198235	CHH
Fvb4	13850001	13900000	50000	*	8529	78264	0.108977307574364	CHH
Fvb4	13900001	13950000	50000	*	6002	86102	0.0697080207196116	CHH
Fvb4	13950001	14000000	50000	*	7537	80722	0.0933698372190976	CHH
Fvb4	14000001	14050000	50000	*	6655	67412	0.0987212959117071	CHH
Fvb4	14050001	14100000	50000	*	11323	113504	0.0997585988159008	CHH
Fvb4	14100001	14150000	50000	*	1774	21148	0.0838850009457159	CHH
Fvb4	14150001	14200000	50000	*	7466	78214	0.0954560564604802	CHH
Fvb4	14200001	14250000	50000	*	5195	59371	0.0875006316214987	CHH
Fvb4	14250001	14300000	50000	*	8576	70923	0.120919870845847	CHH
Fvb4	14300001	14350000	50000	*	5859	80429	0.0728468587201134	CHH
Fvb4	14350001	14400000	50000	*	1487	107022	0.0138943394816019	CHH
Fvb4	14400001	14450000	50000	*	1748	98375	0.0177687420584498	CHH
Fvb4	14450001	14500000	50000	*	4999	86807	0.0575875217436382	CHH
Fvb4	14500001	14550000	50000	*	2607	89770	0.0290408822546508	CHH
Fvb4	14550001	14600000	50000	*	1530	103139	0.0148343497610021	CHH
Fvb4	14600001	14650000	50000	*	5304	77428	0.0685023505708529	CHH
Fvb4	14650001	14700000	50000	*	5991	71435	0.0838664520193183	CHH
Fvb4	14700001	14750000	50000	*	1800	30609	0.0588062334607468	CHH
Fvb4	14750001	14800000	50000	*	6823	119202	0.0572389725004614	CHH
Fvb4	14800001	14850000	50000	*	558	13406	0.0416231538117261	CHH
Fvb4	14850001	14900000	50000	*	5037	45805	0.109966160899465	CHH
Fvb4	14900001	14950000	50000	*	5417	75661	0.0715956701603204	CHH
Fvb4	14950001	15000000	50000	*	2157	67679	0.0318710382836626	CHH
Fvb4	15000001	15050000	50000	*	1243	35013	0.0355010995915803	CHH
Fvb4	15050001	15100000	50000	*	1789	96452	0.0185480860946377	CHH
Fvb4	15100001	15150000	50000	*	3797	78883	0.048134579060127	CHH
Fvb4	15150001	15200000	50000	*	6988	67470	0.103571957907218	CHH
Fvb4	15200001	15250000	50000	*	2745	78754	0.0348553724255276	CHH
Fvb4	15250001	15300000	50000	*	3568	79416	0.0449279742117457	CHH
Fvb4	15300001	15350000	50000	*	2659	81055	0.0328048855715255	CHH
Fvb4	15350001	15400000	50000	*	2349	69932	0.0335897729222673	CHH
Fvb4	15400001	15450000	50000	*	5248	76732	0.0683938904238127	CHH
Fvb4	15450001	15500000	50000	*	2884	83855	0.0343927016874366	CHH
Fvb4	15500001	15550000	50000	*	3575	68823	0.0519448440201677	CHH
Fvb4	15550001	15600000	50000	*	4009	93030	0.0430936257121359	CHH
Fvb4	15600001	15650000	50000	*	4120	86805	0.0474627037613041	CHH
Fvb4	15650001	15700000	50000	*	3913	92653	0.0422328472904277	CHH
Fvb4	15700001	15750000	50000	*	2311	92783	0.0249075800523803	CHH
Fvb4	15750001	15800000	50000	*	4990	73764	0.0676481752616453	CHH
Fvb4	15800001	15850000	50000	*	1751	94835	0.0184636473875679	CHH
Fvb4	15850001	15900000	50000	*	4591	69217	0.0663276362743257	CHH
Fvb4	15900001	15950000	50000	*	3493	89579	0.0389935141048683	CHH
Fvb4	15950001	16000000	50000	*	3156	68918	0.0457935517571607	CHH
Fvb4	16000001	16050000	50000	*	2617	95825	0.0273102008870337	CHH
Fvb4	16050001	16100000	50000	*	4709	83828	0.056174547883762	CHH
Fvb4	16100001	16150000	50000	*	3023	93250	0.0324182305630027	CHH
Fvb4	16150001	16200000	50000	*	5380	75328	0.0714209855564996	CHH
Fvb4	16200001	16250000	50000	*	3284	91292	0.0359724838978224	CHH
Fvb4	16250001	16300000	50000	*	2730	84127	0.0324509372734081	CHH
Fvb4	16300001	16350000	50000	*	4557	87480	0.0520919067215364	CHH
Fvb4	16350001	16400000	50000	*	4621	91721	0.0503810468704005	CHH
Fvb4	16400001	16450000	50000	*	4623	84035	0.0550127922889272	CHH
Fvb4	16450001	16500000	50000	*	4945	88016	0.0561829667333212	CHH
Fvb4	16500001	16550000	50000	*	3531	91337	0.0386590319366741	CHH
Fvb4	16550001	16600000	50000	*	3473	86062	0.0403546280588413	CHH
Fvb4	16600001	16650000	50000	*	7056	87696	0.0804597701149425	CHH
Fvb4	16650001	16700000	50000	*	2928	92417	0.0316824826601166	CHH
Fvb4	16700001	16750000	50000	*	3474	93901	0.0369964111138327	CHH
Fvb4	16750001	16800000	50000	*	2699	88546	0.0304813317371762	CHH
Fvb4	16800001	16850000	50000	*	4503	90491	0.0497618547700876	CHH
Fvb4	16850001	16900000	50000	*	3720	83983	0.044294678684972	CHH
Fvb4	16900001	16950000	50000	*	3972	74750	0.0531371237458194	CHH
Fvb4	16950001	17000000	50000	*	4715	63389	0.0743819905661866	CHH
Fvb4	17000001	17050000	50000	*	4469	78973	0.0565889607840654	CHH
Fvb4	17050001	17100000	50000	*	1940	80661	0.0240512763293289	CHH
Fvb4	17100001	17150000	50000	*	2499	85242	0.029316534102907	CHH
Fvb4	17150001	17200000	50000	*	4963	75692	0.0655683559689267	CHH
Fvb4	17200001	17250000	50000	*	1408	95159	0.0147962883174476	CHH
Fvb4	17250001	17300000	50000	*	3255	87083	0.0373781335048172	CHH
Fvb4	17300001	17350000	50000	*	4912	73517	0.0668144782839343	CHH
Fvb4	17350001	17400000	50000	*	2967	77961	0.0380574902836033	CHH
Fvb4	17400001	17450000	50000	*	4338	81270	0.0533776301218162	CHH
Fvb4	17450001	17500000	50000	*	5577	54389	0.102539116365442	CHH
Fvb4	17500001	17550000	50000	*	4512	97839	0.0461165792782019	CHH
Fvb4	17550001	17600000	50000	*	3914	90843	0.0430853230298427	CHH
Fvb4	17600001	17650000	50000	*	4697	74980	0.0626433715657509	CHH
Fvb4	17650001	17700000	50000	*	5127	91579	0.0559844505836491	CHH
Fvb4	17700001	17750000	50000	*	4319	80091	0.0539261589941442	CHH
Fvb4	17750001	17800000	50000	*	2925	98333	0.0297458635453002	CHH
Fvb4	17800001	17850000	50000	*	3805	96420	0.0394627670607758	CHH
Fvb4	17850001	17900000	50000	*	6159	73406	0.0839032231697681	CHH
Fvb4	17900001	17950000	50000	*	3919	72743	0.0538745996178326	CHH
Fvb4	17950001	18000000	50000	*	2178	77502	0.0281025005806302	CHH
Fvb4	18000001	18050000	50000	*	4351	78312	0.0555598120339156	CHH
Fvb4	18050001	18100000	50000	*	6121	89109	0.0686911535310687	CHH
Fvb4	18100001	18150000	50000	*	5752	71467	0.0804846992318133	CHH
Fvb4	18150001	18200000	50000	*	3109	101405	0.0306592377101721	CHH
Fvb4	18200001	18250000	50000	*	4757	87685	0.054251012145749	CHH
Fvb4	18250001	18300000	50000	*	4871	68369	0.0712457400283754	CHH
Fvb4	18300001	18350000	50000	*	5754	94163	0.061106804158746	CHH
Fvb4	18350001	18400000	50000	*	2622	82229	0.0318865607024286	CHH
Fvb4	18400001	18450000	50000	*	2808	103998	0.0270005192407546	CHH
