seqnames	start	end	width	strand	sumReadsM	sumReadsN	Proportion	context
Fvb1	2100001	2150000	50000	*	2306	100118	0.0230328212709003	CHH
Fvb1	2150001	2200000	50000	*	1558	91354	0.0170545351051952	CHH
Fvb1	2200001	2250000	50000	*	1669	94041	0.0177475781839836	CHH
Fvb1	2250001	2300000	50000	*	2914	77509	0.0375956340554	CHH
Fvb1	2300001	2350000	50000	*	1439	93415	0.0154043783118343	CHH
Fvb1	2350001	2400000	50000	*	2304	87380	0.0263675898374914	CHH
Fvb1	2400001	2450000	50000	*	2736	73241	0.0373561256673175	CHH
Fvb1	2450001	2500000	50000	*	2756	80485	0.0342424054171585	CHH
Fvb1	2500001	2550000	50000	*	1899	104401	0.0181894809436691	CHH
Fvb1	2550001	2600000	50000	*	3673	67719	0.0542388399119893	CHH
Fvb1	2600001	2650000	50000	*	4332	78035	0.0555135516114564	CHH
Fvb1	2650001	2700000	50000	*	1889	98176	0.0192409550195567	CHH
Fvb1	2700001	2750000	50000	*	1596	98240	0.0162459283387622	CHH
Fvb1	2750001	2800000	50000	*	1866	95613	0.0195161745787707	CHH
Fvb1	2800001	2850000	50000	*	1297	100351	0.0129246345327899	CHH
Fvb1	2850001	2900000	50000	*	2971	90099	0.0329748387884438	CHH
Fvb1	2900001	2950000	50000	*	1382	112809	0.0122507955925502	CHH
Fvb1	2950001	3000000	50000	*	2362	83198	0.028390105531383	CHH
Fvb1	3000001	3050000	50000	*	1256	101769	0.0123416757558785	CHH
Fvb1	3050001	3100000	50000	*	29127	106194	0.274281032826713	CHH
Fvb1	3100001	3150000	50000	*	2029	87509	0.0231861865636677	CHH
Fvb1	3150001	3200000	50000	*	897	72932	0.0122991279548072	CHH
Fvb1	3200001	3250000	50000	*	1177	106760	0.0110247283626827	CHH
Fvb1	3250001	3300000	50000	*	1953	74845	0.0260939274500635	CHH
Fvb1	3300001	3350000	50000	*	3450	95267	0.0362140090482539	CHH
Fvb1	3350001	3400000	50000	*	3171	90246	0.0351372914034971	CHH
Fvb1	3400001	3450000	50000	*	2107	102264	0.0206035359461785	CHH
Fvb1	3450001	3500000	50000	*	2131	96088	0.0221775872117226	CHH
Fvb1	3500001	3550000	50000	*	2955	94211	0.0313657640827504	CHH
Fvb1	3550001	3600000	50000	*	11137	113529	0.0980982832580222	CHH
Fvb1	3600001	3650000	50000	*	4721	92429	0.05107704291943	CHH
Fvb1	3650001	3700000	50000	*	1652	99585	0.0165888437013606	CHH
Fvb1	3700001	3750000	50000	*	896	54109	0.0165591676061284	CHH
Fvb1	3750001	3800000	50000	*	3099	100844	0.0307306334536512	CHH
Fvb1	3800001	3850000	50000	*	841	104806	0.00802434975096846	CHH
Fvb1	3850001	3900000	50000	*	2674	51599	0.0518227097424369	CHH
Fvb1	3900001	3950000	50000	*	2188	101759	0.0215017836260183	CHH
Fvb1	3950001	4000000	50000	*	2442	78117	0.0312608011060333	CHH
Fvb1	4000001	4050000	50000	*	2528	92683	0.0272757679401832	CHH
Fvb1	4050001	4100000	50000	*	2034	94686	0.0214815284202522	CHH
Fvb1	4100001	4150000	50000	*	1908	88875	0.0214683544303797	CHH
Fvb1	4150001	4200000	50000	*	1100	79462	0.0138430948126148	CHH
Fvb1	4200001	4250000	50000	*	1111	90185	0.0123191218051782	CHH
Fvb1	4250001	4300000	50000	*	1878	88332	0.0212606982746909	CHH
Fvb1	4300001	4350000	50000	*	2103	99392	0.0211586445589182	CHH
Fvb1	4350001	4400000	50000	*	2023	86880	0.0232849907918969	CHH
Fvb1	4400001	4450000	50000	*	2335	62110	0.0375945902431171	CHH
Fvb1	4450001	4500000	50000	*	2073	98323	0.0210835714939536	CHH
Fvb1	4500001	4550000	50000	*	2948	96592	0.0305201258903429	CHH
Fvb1	4550001	4600000	50000	*	1471	100696	0.0146083260506872	CHH
Fvb1	4600001	4650000	50000	*	3771	92935	0.0405767471888955	CHH
Fvb1	4650001	4700000	50000	*	2127	96440	0.0220551638324347	CHH
Fvb1	4700001	4750000	50000	*	1489	109220	0.0136330342428127	CHH
Fvb1	4750001	4800000	50000	*	2779	106037	0.0262078331148561	CHH
Fvb1	4800001	4850000	50000	*	5797	72047	0.0804613654975224	CHH
Fvb1	4850001	4900000	50000	*	2414	98086	0.0246110556042656	CHH
Fvb1	4900001	4950000	50000	*	1990	100165	0.019867219088504	CHH
Fvb1	4950001	5000000	50000	*	3686	88447	0.0416746752292333	CHH
Fvb1	5000001	5050000	50000	*	785	58082	0.0135153748149168	CHH
Fvb1	5050001	5100000	50000	*	1673	110344	0.0151616762125716	CHH
Fvb1	5100001	5150000	50000	*	1789	108623	0.0164698084199479	CHH
Fvb1	5150001	5200000	50000	*	1296	102203	0.0126806453822295	CHH
Fvb1	5200001	5250000	50000	*	18334	95741	0.191495806394335	CHH
Fvb1	5250001	5300000	50000	*	24256	94181	0.257546638918678	CHH
Fvb1	5300001	5350000	50000	*	1872	107294	0.01744738755196	CHH
Fvb1	5350001	5400000	50000	*	5209	85979	0.0605845613463753	CHH
Fvb1	5400001	5450000	50000	*	2389	104092	0.0229508511701187	CHH
Fvb1	5450001	5500000	50000	*	4361	91156	0.0478410636710694	CHH
Fvb1	5500001	5550000	50000	*	1588	91791	0.0173001710407338	CHH
Fvb1	5550001	5600000	50000	*	1147	92922	0.0123436861023224	CHH
Fvb1	5600001	5650000	50000	*	2212	105379	0.0209908995150836	CHH
Fvb1	5650001	5700000	50000	*	6946	89638	0.0774894575961088	CHH
Fvb1	5700001	5750000	50000	*	1457	98145	0.0148453818330022	CHH
Fvb1	5750001	5800000	50000	*	2151	91598	0.0234830454813424	CHH
Fvb1	5800001	5850000	50000	*	2020	58593	0.0344751079480484	CHH
Fvb1	5850001	5900000	50000	*	2983	99630	0.0299407808892904	CHH
Fvb1	5900001	5950000	50000	*	1607	78486	0.0204749891700431	CHH
Fvb1	5950001	6000000	50000	*	2053	84073	0.0244192546953243	CHH
Fvb1	6000001	6050000	50000	*	2418	96001	0.0251872376329413	CHH
Fvb1	6050001	6100000	50000	*	2530	91814	0.0275557104581001	CHH
Fvb1	6100001	6150000	50000	*	1611	89398	0.0180205373722007	CHH
Fvb1	6150001	6200000	50000	*	2796	81137	0.0344602339253362	CHH
Fvb1	6200001	6250000	50000	*	3098	85420	0.0362678529618356	CHH
Fvb1	6250001	6300000	50000	*	3268	104273	0.0313408073039042	CHH
Fvb1	6300001	6350000	50000	*	2218	87164	0.0254462851635997	CHH
Fvb1	6350001	6400000	50000	*	2461	94458	0.0260539075567977	CHH
Fvb1	6400001	6450000	50000	*	1256	101885	0.012327624282279	CHH
Fvb1	6450001	6500000	50000	*	2102	92152	0.0228101397690772	CHH
Fvb1	6500001	6550000	50000	*	988	70646	0.0139852220932537	CHH
Fvb1	6550001	6600000	50000	*	2160	84676	0.0255089990079834	CHH
Fvb1	6600001	6650000	50000	*	2548	90923	0.0280237123720071	CHH
Fvb1	6650001	6700000	50000	*	2082	95311	0.021844278205034	CHH
Fvb1	6700001	6750000	50000	*	2699	98604	0.0273721147215123	CHH
Fvb1	6750001	6800000	50000	*	3866	98682	0.0391763442167771	CHH
Fvb1	6800001	6850000	50000	*	2921	134787	0.021671229421235	CHH
Fvb1	6850001	6900000	50000	*	2082	92455	0.0225190633281056	CHH
Fvb1	6900001	6950000	50000	*	3608	81816	0.0440989537498778	CHH
Fvb1	6950001	7000000	50000	*	4136	97329	0.0424950425875125	CHH
Fvb1	7000001	7050000	50000	*	1978	109894	0.0179991628296358	CHH
Fvb1	7050001	7100000	50000	*	2170	68466	0.0316945637250606	CHH
Fvb1	7100001	7150000	50000	*	1986	93332	0.0212788754125059	CHH
Fvb1	7150001	7200000	50000	*	1054	106065	0.00993730259746382	CHH
Fvb1	7200001	7250000	50000	*	1783	99665	0.0178899312697537	CHH
Fvb1	7250001	7300000	50000	*	2273	93561	0.0242943106636312	CHH
Fvb1	7300001	7350000	50000	*	3934	85632	0.0459407698056801	CHH
Fvb1	7350001	7400000	50000	*	1846	99236	0.0186021201983151	CHH
Fvb1	7400001	7450000	50000	*	3115	90633	0.0343693798064723	CHH
Fvb1	7450001	7500000	50000	*	6046	162193	0.0372765779041019	CHH
Fvb1	7500001	7550000	50000	*	2331	98907	0.0235675938002366	CHH
Fvb1	7550001	7600000	50000	*	1822	108044	0.0168635000555329	CHH
Fvb1	7600001	7650000	50000	*	2195	106174	0.0206736112419236	CHH
Fvb1	7650001	7700000	50000	*	3541	93947	0.0376914643362747	CHH
Fvb1	7700001	7750000	50000	*	3580	95624	0.0374383000083661	CHH
Fvb1	7750001	7800000	50000	*	4186	98957	0.0423012015319785	CHH
Fvb1	7800001	7850000	50000	*	3473	77949	0.0445547729925977	CHH
Fvb1	7850001	7900000	50000	*	1003	63017	0.0159163400352286	CHH
Fvb1	7900001	7950000	50000	*	2276	60140	0.0378450282673761	CHH
Fvb1	7950001	8000000	50000	*	2394	93672	0.0255572636433513	CHH
Fvb1	8000001	8050000	50000	*	1142	107365	0.0106366134215061	CHH
Fvb1	8050001	8100000	50000	*	4606	91649	0.0502569586138419	CHH
Fvb1	8100001	8150000	50000	*	4654	97565	0.0477015323117921	CHH
Fvb1	8150001	8200000	50000	*	1559	104960	0.0148532774390244	CHH
Fvb1	8200001	8250000	50000	*	2287	106517	0.0214707511477041	CHH
Fvb1	8250001	8300000	50000	*	2426	106159	0.0228525136823067	CHH
Fvb1	8300001	8350000	50000	*	4636	52206	0.0888020534038233	CHH
Fvb1	8350001	8400000	50000	*	6602	82737	0.0797950131138427	CHH
Fvb1	8400001	8450000	50000	*	4453	119082	0.0373944004971364	CHH
Fvb1	8450001	8500000	50000	*	8344	82767	0.100813126004325	CHH
Fvb1	8500001	8550000	50000	*	4606	81595	0.0564495373491023	CHH
Fvb1	8550001	8600000	50000	*	3500	99458	0.0351907337770717	CHH
Fvb1	8600001	8650000	50000	*	3373	95977	0.035143836544172	CHH
Fvb1	8650001	8700000	50000	*	2615	100744	0.0259568808067974	CHH
Fvb1	8700001	8750000	50000	*	4619	83648	0.0552194912012242	CHH
Fvb1	8750001	8800000	50000	*	1767	68475	0.0258050383351588	CHH
Fvb1	8800001	8850000	50000	*	1896	102009	0.0185865953004147	CHH
Fvb1	8850001	8900000	50000	*	4545	78678	0.0577671013498055	CHH
Fvb1	8900001	8950000	50000	*	1578	106063	0.0148779498977023	CHH
Fvb1	8950001	9000000	50000	*	3402	99615	0.0341514832103599	CHH
Fvb1	9000001	9050000	50000	*	2979	106568	0.0279539824337512	CHH
Fvb1	9050001	9100000	50000	*	4170	96456	0.0432321473003235	CHH
Fvb1	9100001	9150000	50000	*	4676	93723	0.0498917021435507	CHH
Fvb1	9150001	9200000	50000	*	2477	52910	0.0468153468153468	CHH
Fvb1	9200001	9250000	50000	*	2476	107829	0.0229622828738095	CHH
Fvb1	9250001	9300000	50000	*	2843	101123	0.0281142766729626	CHH
Fvb1	9300001	9350000	50000	*	5919	71874	0.0823524501210452	CHH
Fvb1	9350001	9400000	50000	*	7393	94984	0.0778341615429967	CHH
Fvb1	9400001	9450000	50000	*	3408	99256	0.0343354557910857	CHH
Fvb1	9450001	9500000	50000	*	2815	99186	0.0283810215151332	CHH
Fvb1	9500001	9550000	50000	*	4621	78175	0.0591109689798529	CHH
Fvb1	9550001	9600000	50000	*	2719	72644	0.0374291063267441	CHH
Fvb1	9600001	9650000	50000	*	3449	88669	0.0388974726229009	CHH
Fvb1	9650001	9700000	50000	*	3266	77353	0.0422220211239383	CHH
Fvb1	9700001	9750000	50000	*	2348	81946	0.0286530154003856	CHH
Fvb1	9750001	9800000	50000	*	2379	99182	0.023986207174689	CHH
Fvb1	9800001	9850000	50000	*	1766	94041	0.0187790431832924	CHH
Fvb1	9850001	9900000	50000	*	1640	92668	0.0176975870850779	CHH
Fvb1	9900001	9950000	50000	*	2408	86236	0.0279233730692518	CHH
Fvb1	9950001	10000000	50000	*	3513	91895	0.0382284128625061	CHH
Fvb1	10000001	10050000	50000	*	5827	75727	0.0769474559932389	CHH
Fvb1	10050001	10100000	50000	*	4128	88191	0.0468074973636766	CHH
Fvb1	10100001	10150000	50000	*	1925	102297	0.0188177561414313	CHH
Fvb1	10150001	10200000	50000	*	5063	111485	0.0454141812799928	CHH
Fvb1	10200001	10250000	50000	*	3249	97621	0.0332817733889225	CHH
Fvb1	10250001	10300000	50000	*	4684	83048	0.0564011174260669	CHH
Fvb1	10300001	10350000	50000	*	1245	99785	0.0124768251741244	CHH
Fvb1	10350001	10400000	50000	*	5629	80568	0.0698664482176547	CHH
Fvb1	10400001	10450000	50000	*	4061	98596	0.0411882835003448	CHH
Fvb1	10450001	10500000	50000	*	6897	99403	0.0693842238161826	CHH
Fvb1	10500001	10550000	50000	*	2947	79652	0.036998443228042	CHH
Fvb1	10550001	10600000	50000	*	2746	111432	0.0246428315026204	CHH
Fvb1	10600001	10650000	50000	*	3466	109148	0.0317550481914465	CHH
Fvb1	10650001	10700000	50000	*	1629	113157	0.0143959277817546	CHH
Fvb1	10700001	10750000	50000	*	4665	85915	0.0542978525286621	CHH
Fvb1	10750001	10800000	50000	*	6130	85502	0.0716942293747515	CHH
Fvb1	10800001	10850000	50000	*	2738	98014	0.0279347848266574	CHH
Fvb1	10850001	10900000	50000	*	7664	85080	0.0900799247766808	CHH
Fvb1	10900001	10950000	50000	*	3881	95397	0.0406826210467834	CHH
Fvb1	10950001	11000000	50000	*	2635	81010	0.0325268485372176	CHH
Fvb1	11000001	11050000	50000	*	4192	96551	0.0434174684881565	CHH
Fvb1	11050001	11100000	50000	*	5935	86715	0.0684425993196102	CHH
Fvb1	11100001	11150000	50000	*	1647	106984	0.0153948253944515	CHH
Fvb1	11150001	11200000	50000	*	5263	72097	0.0729988765135859	CHH
Fvb1	11200001	11250000	50000	*	3935	103324	0.0380840850141303	CHH
Fvb1	11250001	11300000	50000	*	2400	102996	0.023301875801002	CHH
Fvb1	11300001	11350000	50000	*	5029	114447	0.0439417372233436	CHH
Fvb1	11350001	11400000	50000	*	5005	73513	0.068083196169385	CHH
Fvb1	11400001	11450000	50000	*	4810	102394	0.0469754087153544	CHH
Fvb1	11450001	11500000	50000	*	8815	95271	0.0925255324285459	CHH
Fvb1	11500001	11550000	50000	*	2629	119869	0.0219322760680409	CHH
Fvb1	11550001	11600000	50000	*	4192	95392	0.0439449849043945	CHH
Fvb1	11600001	11650000	50000	*	7056	86012	0.0820350648746686	CHH
Fvb1	11650001	11700000	50000	*	6357	61094	0.104052771139555	CHH
Fvb1	11700001	11750000	50000	*	6406	89868	0.0712823251880536	CHH
Fvb1	11750001	11800000	50000	*	3681	97104	0.0379078101828967	CHH
Fvb1	11800001	11850000	50000	*	4269	107843	0.039585323108593	CHH
Fvb1	11850001	11900000	50000	*	2460	107088	0.0229717615419095	CHH
Fvb1	11900001	11950000	50000	*	4222	103131	0.040938224200289	CHH
Fvb1	11950001	12000000	50000	*	4458	87226	0.0511086144039621	CHH
Fvb1	12000001	12050000	50000	*	2656	90378	0.0293876828431698	CHH
Fvb1	12050001	12100000	50000	*	3611	85920	0.0420274674115456	CHH
Fvb1	12100001	12150000	50000	*	3621	74827	0.0483916233445147	CHH
Fvb1	12150001	12200000	50000	*	5692	51460	0.110610182666148	CHH
Fvb1	12200001	12250000	50000	*	5891	83002	0.0709741933929303	CHH
Fvb1	12250001	12300000	50000	*	7090	77111	0.091945377442907	CHH
Fvb1	12300001	12350000	50000	*	4930	79825	0.0617601002192296	CHH
Fvb1	12350001	12400000	50000	*	4405	94279	0.0467230242153608	CHH
Fvb1	12400001	12450000	50000	*	2638	109823	0.0240204693006019	CHH
Fvb1	12450001	12500000	50000	*	7652	88720	0.086248872858431	CHH
Fvb1	12500001	12550000	50000	*	3217	91542	0.0351423390356339	CHH
Fvb1	12550001	12600000	50000	*	5191	81358	0.0638044199709924	CHH
Fvb1	12600001	12650000	50000	*	6138	86326	0.0711025646966152	CHH
Fvb1	12650001	12700000	50000	*	3145	94575	0.0332540311921755	CHH
Fvb1	12700001	12750000	50000	*	6483	97364	0.0665851854895033	CHH
Fvb1	12750001	12800000	50000	*	5150	95174	0.05411141698363	CHH
Fvb1	12800001	12850000	50000	*	3241	85729	0.0378051767779864	CHH
Fvb1	12850001	12900000	50000	*	2578	98513	0.0261691350380153	CHH
Fvb1	12900001	12950000	50000	*	5296	80215	0.0660225643582871	CHH
Fvb1	12950001	13000000	50000	*	4161	75613	0.0550302196712206	CHH
Fvb1	13000001	13050000	50000	*	1797	96303	0.0186598548331828	CHH
Fvb1	13050001	13100000	50000	*	4526	79880	0.0566599899849775	CHH
Fvb1	13100001	13150000	50000	*	4059	93859	0.0432457196432947	CHH
Fvb1	13150001	13200000	50000	*	3617	94586	0.0382403315501237	CHH
Fvb1	13200001	13250000	50000	*	7987	87918	0.0908460156054505	CHH
Fvb1	13250001	13300000	50000	*	3412	111319	0.0306506526289313	CHH
Fvb1	13300001	13350000	50000	*	6811	86652	0.0786017633753404	CHH
Fvb1	13350001	13400000	50000	*	5041	93927	0.0536693389547202	CHH
Fvb1	13400001	13450000	50000	*	6339	74597	0.0849766076383769	CHH
Fvb1	13450001	13500000	50000	*	5855	83030	0.0705166807178128	CHH
Fvb1	13500001	13550000	50000	*	4346	89718	0.0484406696538041	CHH
Fvb1	13550001	13600000	50000	*	3731	81105	0.0460020960483324	CHH
Fvb1	13600001	13650000	50000	*	2356	92640	0.0254317789291883	CHH
Fvb1	13650001	13700000	50000	*	6581	112670	0.058409514511405	CHH
Fvb1	13700001	13750000	50000	*	5902	75795	0.077867933240979	CHH
Fvb1	13750001	13800000	50000	*	3846	75367	0.0510302917722611	CHH
Fvb1	13800001	13850000	50000	*	4202	67827	0.0619517301369661	CHH
Fvb1	13850001	13900000	50000	*	2605	91206	0.0285617174308708	CHH
Fvb1	13900001	13950000	50000	*	5583	61719	0.0904583677635736	CHH
Fvb1	13950001	14000000	50000	*	4484	92527	0.0484615301479568	CHH
Fvb1	14000001	14050000	50000	*	2678	77858	0.0343959516042025	CHH
Fvb1	14050001	14100000	50000	*	3850	73694	0.052243059136429	CHH
Fvb1	14100001	14150000	50000	*	3445	86691	0.039738842555744	CHH
Fvb1	14150001	14200000	50000	*	2632	95457	0.0275726243229936	CHH
Fvb1	14200001	14250000	50000	*	4567	69651	0.0655697692782587	CHH
Fvb1	14250001	14300000	50000	*	5890	59651	0.0987410102093846	CHH
Fvb1	14300001	14350000	50000	*	6353	79207	0.0802075574128549	CHH
Fvb1	14350001	14400000	50000	*	4081	78920	0.0517105930055753	CHH
Fvb1	14400001	14450000	50000	*	4473	87387	0.0511861031961276	CHH
Fvb1	14450001	14500000	50000	*	4029	75698	0.0532246558693757	CHH
Fvb1	14500001	14550000	50000	*	5802	82304	0.0704947511664075	CHH
Fvb1	14550001	14600000	50000	*	3902	82076	0.0475413031824163	CHH
Fvb1	14600001	14650000	50000	*	1718	37215	0.0461641811097676	CHH
Fvb1	14650001	14700000	50000	*	4563	81095	0.0562673407731673	CHH
Fvb1	14700001	14750000	50000	*	2225	102479	0.0217117653372886	CHH
Fvb1	14750001	14800000	50000	*	3528	62089	0.0568216592311037	CHH
Fvb1	14800001	14850000	50000	*	2234	97422	0.0229311654451767	CHH
Fvb1	14850001	14900000	50000	*	2869	98499	0.0291271992609062	CHH
Fvb1	14900001	14950000	50000	*	4562	88014	0.0518326629854341	CHH
Fvb1	14950001	15000000	50000	*	3212	101138	0.0317585872767901	CHH
Fvb1	15000001	15050000	50000	*	3897	88170	0.044198707043212	CHH
Fvb1	15050001	15100000	50000	*	3846	98540	0.0390298355997564	CHH
Fvb1	15100001	15150000	50000	*	6858	88288	0.0776776005799203	CHH
Fvb1	15150001	15200000	50000	*	2668	93652	0.0284884465895016	CHH
Fvb1	15200001	15250000	50000	*	1331	55741	0.0238782942537809	CHH
Fvb1	15250001	15300000	50000	*	919	37206	0.0247003171531473	CHH
Fvb1	15300001	15350000	50000	*	2346	100057	0.0234466354178118	CHH
Fvb1	15350001	15400000	50000	*	4427	79285	0.0558365390679195	CHH
Fvb1	15400001	15450000	50000	*	4054	95076	0.0426395725524843	CHH
Fvb1	15450001	15500000	50000	*	2457	52440	0.0468535469107551	CHH
Fvb1	15500001	15550000	50000	*	7817	79213	0.0986832969335841	CHH
Fvb1	15550001	15600000	50000	*	8256	92968	0.0888047500215128	CHH
Fvb1	15600001	15650000	50000	*	6659	86671	0.0768307738459231	CHH
Fvb1	15650001	15700000	50000	*	5245	95794	0.0547529072802054	CHH
Fvb1	15700001	15750000	50000	*	4074	99306	0.0410247114977947	CHH
Fvb1	15750001	15800000	50000	*	3729	81110	0.0459746023918136	CHH
Fvb1	15800001	15850000	50000	*	4067	84615	0.0480647639307451	CHH
Fvb1	15850001	15900000	50000	*	2807	93839	0.0299129359861039	CHH
Fvb1	15900001	15950000	50000	*	2756	93897	0.029351310478503	CHH
Fvb1	15950001	16000000	50000	*	4515	88157	0.0512154451716823	CHH
Fvb1	16000001	16050000	50000	*	5013	90555	0.0553586218320358	CHH
Fvb1	16050001	16100000	50000	*	5117	76775	0.066649299902312	CHH
Fvb1	16100001	16150000	50000	*	2395	89837	0.0266593942362278	CHH
Fvb1	16150001	16200000	50000	*	2990	66755	0.0447906523855891	CHH
Fvb1	16200001	16250000	50000	*	2575	84627	0.0304276412965129	CHH
Fvb1	16250001	16300000	50000	*	3876	87586	0.0442536478432626	CHH
Fvb1	16300001	16350000	50000	*	2951	89215	0.0330773972986605	CHH
Fvb1	16350001	16400000	50000	*	2680	89407	0.0299752815775051	CHH
Fvb1	16400001	16450000	50000	*	4179	79832	0.0523474296021645	CHH
Fvb1	16450001	16500000	50000	*	2581	92031	0.028044897914833	CHH
Fvb1	16500001	16550000	50000	*	3295	90875	0.0362585969738652	CHH
Fvb1	16550001	16600000	50000	*	4371	71303	0.0613017685090389	CHH
Fvb1	16600001	16650000	50000	*	8132	582737	0.0139548372593468	CHH
Fvb1	16650001	16700000	50000	*	3095	70391	0.0439686891790144	CHH
Fvb1	16700001	16750000	50000	*	4782	70334	0.067989876873205	CHH
Fvb1	16750001	16800000	50000	*	3858	99679	0.0387042406123657	CHH
Fvb1	16800001	16850000	50000	*	5950	84236	0.0706348829479083	CHH
Fvb1	16850001	16900000	50000	*	4449	82902	0.0536657740464645	CHH
Fvb1	16900001	16950000	50000	*	3068	87430	0.0350909298867666	CHH
Fvb1	16950001	17000000	50000	*	1595	45079	0.0353823288005501	CHH
Fvb1	17000001	17050000	50000	*	3825	82397	0.0464215930191633	CHH
Fvb1	17050001	17100000	50000	*	3946	85139	0.0463477372297067	CHH
Fvb1	17100001	17150000	50000	*	2065	74210	0.0278264384853793	CHH
Fvb1	17150001	17200000	50000	*	3257	77755	0.0418879814802907	CHH
Fvb1	17200001	17250000	50000	*	1026	60113	0.0170678555387354	CHH
Fvb1	17250001	17300000	50000	*	3240	82420	0.0393108468818248	CHH
Fvb1	17300001	17350000	50000	*	4224	101381	0.0416646117122538	CHH
Fvb1	17350001	17400000	50000	*	3964	79796	0.0496766755225826	CHH
Fvb1	17400001	17450000	50000	*	5236	40716	0.128598094115335	CHH
Fvb1	17450001	17500000	50000	*	3981	73536	0.0541367493472585	CHH
Fvb1	17500001	17550000	50000	*	2202	62618	0.0351656073333546	CHH
Fvb1	17550001	17600000	50000	*	4640	64789	0.0716170954946056	CHH
Fvb1	17600001	17650000	50000	*	3588	72119	0.0497511058112287	CHH
Fvb1	17650001	17700000	50000	*	4547	78363	0.058024833148297	CHH
Fvb1	17700001	17750000	50000	*	3901	72379	0.0538968485334144	CHH
Fvb1	17750001	17800000	50000	*	1706	81424	0.0209520534486147	CHH
Fvb1	17800001	17850000	50000	*	2002	79591	0.0251535977685919	CHH
Fvb1	17850001	17900000	50000	*	5220	68584	0.0761110463081768	CHH
Fvb1	17900001	17950000	50000	*	6089	69134	0.0880753319640119	CHH
Fvb1	17950001	18000000	50000	*	1540	91877	0.016761539884846	CHH
Fvb1	18000001	18050000	50000	*	4117	88714	0.0464075568681381	CHH
Fvb1	18050001	18100000	50000	*	2512	95062	0.0264248595653363	CHH
Fvb1	18100001	18150000	50000	*	5139	67682	0.0759286073106587	CHH
Fvb1	18150001	18200000	50000	*	6495	74969	0.0866358094679134	CHH
Fvb1	18200001	18250000	50000	*	5999	81516	0.0735929142744983	CHH
Fvb1	18250001	18300000	50000	*	2726	101486	0.0268608478016672	CHH
Fvb1	18300001	18350000	50000	*	2938	75864	0.03872719603501	CHH
Fvb1	18350001	18400000	50000	*	3085	56130	0.0549616960627116	CHH
Fvb1	18400001	18450000	50000	*	4595	72664	0.0632362655510294	CHH
