seqnames	start	end	width	strand	sumReadsM	sumReadsN	Proportion	context
Fvb4	2650001	2700000	50000	*	2621	12991	0.201755061196213	CHG
Fvb4	2700001	2750000	50000	*	5259	11266	0.466802769394639	CHG
Fvb4	2750001	2800000	50000	*	3536	17140	0.206301050175029	CHG
Fvb4	2800001	2850000	50000	*	2103	18391	0.114349410037518	CHG
Fvb4	2850001	2900000	50000	*	2071	12615	0.164169639318272	CHG
Fvb4	2900001	2950000	50000	*	4515	13728	0.32888986013986	CHG
Fvb4	2950001	3000000	50000	*	5056	9313	0.542897025663052	CHG
Fvb4	3000001	3050000	50000	*	3828	6930	0.552380952380952	CHG
Fvb4	3050001	3100000	50000	*	1371	14984	0.0914975974372664	CHG
Fvb4	3100001	3150000	50000	*	5140	11074	0.464150261874661	CHG
Fvb4	3150001	3200000	50000	*	2356	11624	0.202684101858224	CHG
Fvb4	3200001	3250000	50000	*	412	19200	0.0214583333333333	CHG
Fvb4	3250001	3300000	50000	*	1007	16574	0.0607578134427416	CHG
Fvb4	3300001	3350000	50000	*	2780	12478	0.222792114120853	CHG
Fvb4	3350001	3400000	50000	*	1352	16955	0.0797404895311118	CHG
Fvb4	3400001	3450000	50000	*	2684	16281	0.164854738652417	CHG
Fvb4	3450001	3500000	50000	*	3141	13351	0.235263276159089	CHG
Fvb4	3500001	3550000	50000	*	2015	12904	0.156153130812151	CHG
Fvb4	3550001	3600000	50000	*	1212	16593	0.0730428493943229	CHG
Fvb4	3600001	3650000	50000	*	2293	13533	0.169437670878593	CHG
Fvb4	3650001	3700000	50000	*	3719	13575	0.273959484346225	CHG
Fvb4	3700001	3750000	50000	*	1225	15086	0.0812011136152724	CHG
Fvb4	3750001	3800000	50000	*	2043	11877	0.172013134629957	CHG
Fvb4	3800001	3850000	50000	*	1766	15716	0.112369559684398	CHG
Fvb4	3850001	3900000	50000	*	3496	13498	0.259001333530893	CHG
Fvb4	3900001	3950000	50000	*	3749	10024	0.374002394253791	CHG
Fvb4	3950001	4000000	50000	*	5026	8934	0.562569957465861	CHG
Fvb4	4000001	4050000	50000	*	2724	13016	0.209280885064536	CHG
Fvb4	4050001	4100000	50000	*	3478	16485	0.210979678495602	CHG
Fvb4	4100001	4150000	50000	*	5318	14646	0.363102553598252	CHG
Fvb4	4150001	4200000	50000	*	5120	14994	0.341469921301854	CHG
Fvb4	4200001	4250000	50000	*	1828	11982	0.152562176598231	CHG
Fvb4	4250001	4300000	50000	*	4851	15174	0.319691577698695	CHG
Fvb4	4300001	4350000	50000	*	3999	13770	0.29041394335512	CHG
Fvb4	4350001	4400000	50000	*	1519	15568	0.0975719424460432	CHG
Fvb4	4400001	4450000	50000	*	3042	12579	0.241831624135464	CHG
Fvb4	4450001	4500000	50000	*	1010	17919	0.0563647524973492	CHG
Fvb4	4500001	4550000	50000	*	2541	13127	0.193570503542317	CHG
Fvb4	4550001	4600000	50000	*	1997	12773	0.156345416112111	CHG
Fvb4	4600001	4650000	50000	*	2024	4707	0.429997875504568	CHG
Fvb4	4650001	4700000	50000	*	3166	14924	0.212141517019566	CHG
Fvb4	4700001	4750000	50000	*	3314	12587	0.263287518868674	CHG
Fvb4	4750001	4800000	50000	*	1690	10250	0.164878048780488	CHG
Fvb4	4800001	4850000	50000	*	946	13910	0.0680086268871316	CHG
Fvb4	4850001	4900000	50000	*	2635	11650	0.22618025751073	CHG
Fvb4	4900001	4950000	50000	*	3875	7028	0.551365964712578	CHG
Fvb4	4950001	5000000	50000	*	3237	7729	0.418812265493596	CHG
Fvb4	5000001	5050000	50000	*	4512	11451	0.394026722556982	CHG
Fvb4	5050001	5100000	50000	*	4250	10207	0.416380915058293	CHG
Fvb4	5100001	5150000	50000	*	1377	14769	0.093235831809872	CHG
Fvb4	5150001	5200000	50000	*	1422	4630	0.307127429805616	CHG
Fvb4	5200001	5250000	50000	*	74	144	0.513888888888889	CHG
Fvb4	5250001	5300000	50000	*	754	8868	0.0850248082995038	CHG
Fvb4	5300001	5350000	50000	*	869	9241	0.0940374418352992	CHG
Fvb4	5350001	5400000	50000	*	1247	15356	0.0812060432404272	CHG
Fvb4	5400001	5450000	50000	*	2354	12884	0.18270723377833	CHG
Fvb4	5450001	5500000	50000	*	1218	16820	0.0724137931034483	CHG
Fvb4	5500001	5550000	50000	*	3602	15508	0.232267216920299	CHG
Fvb4	5550001	5600000	50000	*	2186	16035	0.136326785157468	CHG
Fvb4	5600001	5650000	50000	*	3721	12222	0.304450990018	CHG
Fvb4	5650001	5700000	50000	*	2574	11636	0.221210037813682	CHG
Fvb4	5700001	5750000	50000	*	1733	12175	0.142340862422998	CHG
Fvb4	5750001	5800000	50000	*	1131	14225	0.0795079086115993	CHG
Fvb4	5800001	5850000	50000	*	3268	14815	0.220587242659467	CHG
Fvb4	5850001	5900000	50000	*	4986	11889	0.419379258137774	CHG
Fvb4	5900001	5950000	50000	*	4317	11335	0.380855756506396	CHG
Fvb4	5950001	6000000	50000	*	3835	13419	0.285788806915567	CHG
Fvb4	6000001	6050000	50000	*	2797	10572	0.264566780174045	CHG
Fvb4	6050001	6100000	50000	*	3854	10537	0.365758754863813	CHG
Fvb4	6100001	6150000	50000	*	4547	13995	0.324901750625223	CHG
Fvb4	6150001	6200000	50000	*	4490	12437	0.361019538473908	CHG
Fvb4	6200001	6250000	50000	*	4088	11090	0.368620378719567	CHG
Fvb4	6250001	6300000	50000	*	562	15487	0.0362885000322851	CHG
Fvb4	6300001	6350000	50000	*	2501	13512	0.185094730609828	CHG
Fvb4	6350001	6400000	50000	*	5172	12528	0.412835249042146	CHG
Fvb4	6400001	6450000	50000	*	5069	12033	0.421258206598521	CHG
Fvb4	6450001	6500000	50000	*	2311	12933	0.178690172427124	CHG
Fvb4	6500001	6550000	50000	*	5184	14129	0.366904947271569	CHG
Fvb4	6550001	6600000	50000	*	3963	13691	0.289460229347747	CHG
Fvb4	6600001	6650000	50000	*	5973	17340	0.344463667820069	CHG
Fvb4	6650001	6700000	50000	*	1691	14963	0.113012096504712	CHG
Fvb4	6700001	6750000	50000	*	2247	14365	0.156421858684302	CHG
Fvb4	6750001	6800000	50000	*	1649	12917	0.127661221645893	CHG
Fvb4	6800001	6850000	50000	*	2589	11915	0.217289131347042	CHG
Fvb4	6850001	6900000	50000	*	3171	14513	0.218493764211397	CHG
Fvb4	6900001	6950000	50000	*	3209	12425	0.258269617706237	CHG
Fvb4	6950001	7000000	50000	*	3852	12303	0.313094367227505	CHG
Fvb4	7000001	7050000	50000	*	2484	13216	0.187953995157385	CHG
Fvb4	7050001	7100000	50000	*	2743	12052	0.227597079322934	CHG
Fvb4	7100001	7150000	50000	*	5002	11773	0.424870466321244	CHG
Fvb4	7150001	7200000	50000	*	5391	9983	0.540018030652109	CHG
Fvb4	7200001	7250000	50000	*	3103	14394	0.215575934417118	CHG
Fvb4	7250001	7300000	50000	*	4913	12538	0.391848779709683	CHG
Fvb4	7300001	7350000	50000	*	3608	12628	0.285714285714286	CHG
Fvb4	7350001	7400000	50000	*	2971	16661	0.178320629013865	CHG
Fvb4	7400001	7450000	50000	*	3890	10703	0.363449500140148	CHG
Fvb4	7450001	7500000	50000	*	2817	16478	0.170955213011288	CHG
Fvb4	7500001	7550000	50000	*	2935	8791	0.333864179274258	CHG
Fvb4	7550001	7600000	50000	*	4253	12814	0.331902606524114	CHG
Fvb4	7600001	7650000	50000	*	5003	13037	0.383753931119122	CHG
Fvb4	7650001	7700000	50000	*	4209	10960	0.384032846715328	CHG
Fvb4	7700001	7750000	50000	*	4997	10733	0.465573465014441	CHG
Fvb4	7750001	7800000	50000	*	4521	10205	0.443018128368447	CHG
Fvb4	7800001	7850000	50000	*	4835	8940	0.54082774049217	CHG
Fvb4	7850001	7900000	50000	*	3691	10144	0.363860410094637	CHG
Fvb4	7900001	7950000	50000	*	5449	9650	0.564663212435233	CHG
Fvb4	7950001	8000000	50000	*	3796	12735	0.298076168040832	CHG
Fvb4	8000001	8050000	50000	*	4994	11103	0.449788345492209	CHG
Fvb4	8050001	8100000	50000	*	5464	10844	0.50387310955367	CHG
Fvb4	8100001	8150000	50000	*	4204	11080	0.37942238267148	CHG
Fvb4	8150001	8200000	50000	*	4672	12857	0.363381815353504	CHG
Fvb4	8200001	8250000	50000	*	4580	12416	0.368878865979381	CHG
Fvb4	8250001	8300000	50000	*	4699	10707	0.438871766134305	CHG
Fvb4	8300001	8350000	50000	*	7108	11639	0.610705387060744	CHG
Fvb4	8350001	8400000	50000	*	4349	10024	0.433858739026337	CHG
Fvb4	8400001	8450000	50000	*	5371	9561	0.561761322037444	CHG
Fvb4	8450001	8500000	50000	*	3240	7738	0.418712845696562	CHG
Fvb4	8500001	8550000	50000	*	4193	13746	0.305034191764877	CHG
Fvb4	8550001	8600000	50000	*	6630	10634	0.623471882640587	CHG
Fvb4	8600001	8650000	50000	*	5356	11992	0.446631087391594	CHG
Fvb4	8650001	8700000	50000	*	5076	10831	0.468654787184932	CHG
Fvb4	8700001	8750000	50000	*	6069	9112	0.666044776119403	CHG
Fvb4	8750001	8800000	50000	*	6275	12718	0.493395187922629	CHG
Fvb4	8800001	8850000	50000	*	7662	10593	0.723307844803172	CHG
Fvb4	8850001	8900000	50000	*	7604	10578	0.718850444318397	CHG
Fvb4	8900001	8950000	50000	*	7111	10322	0.688916876574307	CHG
Fvb4	8950001	9000000	50000	*	3484	9636	0.361560813615608	CHG
Fvb4	9000001	9050000	50000	*	6281	11713	0.536241782634679	CHG
Fvb4	9050001	9100000	50000	*	6302	10122	0.622604228413357	CHG
Fvb4	9100001	9150000	50000	*	6075	8945	0.67915036333147	CHG
Fvb4	9150001	9200000	50000	*	7142	10015	0.713130304543185	CHG
Fvb4	9200001	9250000	50000	*	7447	11794	0.631422757334238	CHG
Fvb4	9250001	9300000	50000	*	4686	12906	0.363086936308694	CHG
Fvb4	9300001	9350000	50000	*	4086	10332	0.395470383275261	CHG
Fvb4	9350001	9400000	50000	*	7505	10603	0.707818541922097	CHG
Fvb4	9400001	9450000	50000	*	8472	12764	0.66374177373864	CHG
Fvb4	9450001	9500000	50000	*	5586	11709	0.477068921342557	CHG
Fvb4	9500001	9550000	50000	*	7879	11430	0.689326334208224	CHG
Fvb4	9550001	9600000	50000	*	5027	9451	0.531901386096709	CHG
Fvb4	9600001	9650000	50000	*	5918	12598	0.46975710430227	CHG
Fvb4	9650001	9700000	50000	*	5234	8986	0.582461606944135	CHG
Fvb4	9700001	9750000	50000	*	6056	9146	0.662147386835775	CHG
Fvb4	9750001	9800000	50000	*	6462	13266	0.487109905020353	CHG
Fvb4	9800001	9850000	50000	*	5738	8361	0.686281545269705	CHG
Fvb4	9850001	9900000	50000	*	8389	12189	0.688243498236115	CHG
Fvb4	9900001	9950000	50000	*	5089	8391	0.606483136694077	CHG
Fvb4	9950001	10000000	50000	*	5757	14293	0.402784579864269	CHG
Fvb4	10000001	10050000	50000	*	7087	10144	0.698639589905363	CHG
Fvb4	10050001	10100000	50000	*	6848	11323	0.604786717301069	CHG
Fvb4	10100001	10150000	50000	*	5605	10056	0.557378679395386	CHG
Fvb4	10150001	10200000	50000	*	4734	11597	0.408209019574028	CHG
Fvb4	10200001	10250000	50000	*	3293	9604	0.342877967513536	CHG
Fvb4	10250001	10300000	50000	*	5694	11047	0.515434054494433	CHG
Fvb4	10300001	10350000	50000	*	8205	10437	0.78614544409313	CHG
Fvb4	10350001	10400000	50000	*	6962	12049	0.577807286911777	CHG
Fvb4	10400001	10450000	50000	*	4032	6522	0.618215271389144	CHG
Fvb4	10450001	10500000	50000	*	6412	9391	0.68278138643382	CHG
Fvb4	10500001	10550000	50000	*	7681	11669	0.658239780615306	CHG
Fvb4	10550001	10600000	50000	*	5182	13531	0.38297243367083	CHG
Fvb4	10600001	10650000	50000	*	8114	10515	0.771659533999049	CHG
Fvb4	10650001	10700000	50000	*	7697	12300	0.625772357723577	CHG
Fvb4	10700001	10750000	50000	*	6392	10831	0.590157880158803	CHG
Fvb4	10750001	10800000	50000	*	7629	10820	0.705083179297597	CHG
Fvb4	10800001	10850000	50000	*	5115	12676	0.403518460082045	CHG
Fvb4	10850001	10900000	50000	*	6183	11174	0.553338106318239	CHG
Fvb4	10900001	10950000	50000	*	6117	8741	0.699805514243222	CHG
Fvb4	10950001	11000000	50000	*	6537	11281	0.579469905150253	CHG
Fvb4	11000001	11050000	50000	*	3332	9674	0.344428364688857	CHG
Fvb4	11050001	11100000	50000	*	4956	10788	0.459399332591769	CHG
Fvb4	11100001	11150000	50000	*	5779	11041	0.523412734353772	CHG
Fvb4	11150001	11200000	50000	*	6599	17151	0.384758906186228	CHG
Fvb4	11200001	11250000	50000	*	4604	14676	0.31370945761788	CHG
Fvb4	11250001	11300000	50000	*	8192	12410	0.660112812248187	CHG
Fvb4	11300001	11350000	50000	*	6313	10307	0.612496361695935	CHG
Fvb4	11350001	11400000	50000	*	4180	9046	0.462082688481097	CHG
Fvb4	11400001	11450000	50000	*	3885	9992	0.388811048839071	CHG
Fvb4	11450001	11500000	50000	*	6686	11091	0.602831124335046	CHG
Fvb4	11500001	11550000	50000	*	6321	12499	0.505720457636611	CHG
Fvb4	11550001	11600000	50000	*	6174	10150	0.608275862068966	CHG
Fvb4	11600001	11650000	50000	*	6282	11522	0.545217844124284	CHG
Fvb4	11650001	11700000	50000	*	5464	10197	0.535843875649701	CHG
Fvb4	11700001	11750000	50000	*	5617	8669	0.647940938977967	CHG
Fvb4	11750001	11800000	50000	*	7998	12616	0.633956880152188	CHG
Fvb4	11800001	11850000	50000	*	7694	10849	0.70918978707715	CHG
Fvb4	11850001	11900000	50000	*	4539	12754	0.355888348753332	CHG
Fvb4	11900001	11950000	50000	*	5801	12518	0.463412685732545	CHG
Fvb4	11950001	12000000	50000	*	7263	10401	0.698298240553793	CHG
Fvb4	12000001	12050000	50000	*	6369	11749	0.542088688399013	CHG
Fvb4	12050001	12100000	50000	*	5848	12828	0.455877767383848	CHG
Fvb4	12100001	12150000	50000	*	6925	9943	0.696469878306346	CHG
Fvb4	12150001	12200000	50000	*	7292	10484	0.695536054940862	CHG
Fvb4	12200001	12250000	50000	*	5266	9369	0.562066389155726	CHG
Fvb4	12250001	12300000	50000	*	6787	13000	0.522076923076923	CHG
Fvb4	12300001	12350000	50000	*	5402	13147	0.410892218757131	CHG
Fvb4	12350001	12400000	50000	*	8251	11283	0.731277142603917	CHG
Fvb4	12400001	12450000	50000	*	8682	11633	0.746325109601994	CHG
Fvb4	12450001	12500000	50000	*	5450	10075	0.540942928039702	CHG
Fvb4	12500001	12550000	50000	*	7292	11260	0.647602131438721	CHG
Fvb4	12550001	12600000	50000	*	7042	10965	0.642225262197902	CHG
Fvb4	12600001	12650000	50000	*	6131	11226	0.546142882593978	CHG
Fvb4	12650001	12700000	50000	*	7531	10679	0.705215844180167	CHG
Fvb4	12700001	12750000	50000	*	5328	9883	0.539107558433674	CHG
Fvb4	12750001	12800000	50000	*	2837	6624	0.428291062801932	CHG
Fvb4	12800001	12850000	50000	*	6661	9894	0.673236304831211	CHG
Fvb4	12850001	12900000	50000	*	5728	9933	0.576663646431088	CHG
Fvb4	12900001	12950000	50000	*	4829	9703	0.497681129547563	CHG
Fvb4	12950001	13000000	50000	*	5081	11702	0.434199282173987	CHG
Fvb4	13000001	13050000	50000	*	4921	8135	0.604917025199754	CHG
Fvb4	13050001	13100000	50000	*	4534	8203	0.552724612946483	CHG
Fvb4	13100001	13150000	50000	*	7957	11192	0.710954253037884	CHG
Fvb4	13150001	13200000	50000	*	3468	12115	0.286256706562113	CHG
Fvb4	13200001	13250000	50000	*	5471	10552	0.518479909021986	CHG
Fvb4	13250001	13300000	50000	*	6801	10156	0.669653406853092	CHG
Fvb4	13300001	13350000	50000	*	9362	13877	0.674641493118109	CHG
Fvb4	13350001	13400000	50000	*	5088	8200	0.620487804878049	CHG
Fvb4	13400001	13450000	50000	*	6352	10189	0.623417410933359	CHG
Fvb4	13450001	13500000	50000	*	6718	9664	0.695157284768212	CHG
Fvb4	13500001	13550000	50000	*	5385	9566	0.562931214718796	CHG
Fvb4	13550001	13600000	50000	*	6703	11212	0.597841598287549	CHG
Fvb4	13600001	13650000	50000	*	5375	8071	0.66596456449015	CHG
Fvb4	13650001	13700000	50000	*	5437	9267	0.586705514190137	CHG
Fvb4	13700001	13750000	50000	*	5011	11012	0.45504903741373	CHG
Fvb4	13750001	13800000	50000	*	6195	12041	0.514492151814633	CHG
Fvb4	13800001	13850000	50000	*	4920	12359	0.398090460393236	CHG
Fvb4	13850001	13900000	50000	*	6613	9463	0.698827010461799	CHG
Fvb4	13900001	13950000	50000	*	5639	9340	0.603747323340471	CHG
Fvb4	13950001	14000000	50000	*	5870	10904	0.538334556126192	CHG
Fvb4	14000001	14050000	50000	*	5631	9877	0.570112382302319	CHG
Fvb4	14050001	14100000	50000	*	10191	16954	0.601097086233337	CHG
Fvb4	14100001	14150000	50000	*	1175	2586	0.454369682907966	CHG
Fvb4	14150001	14200000	50000	*	4455	9755	0.456688877498719	CHG
Fvb4	14200001	14250000	50000	*	3225	8992	0.358652135231317	CHG
Fvb4	14250001	14300000	50000	*	4694	10545	0.445139876718824	CHG
Fvb4	14300001	14350000	50000	*	2719	10872	0.250091979396615	CHG
Fvb4	14350001	14400000	50000	*	541	17351	0.031179759091695	CHG
Fvb4	14400001	14450000	50000	*	496	16544	0.0299806576402321	CHG
Fvb4	14450001	14500000	50000	*	2616	14081	0.185782259782686	CHG
Fvb4	14500001	14550000	50000	*	982	15043	0.065279532008243	CHG
Fvb4	14550001	14600000	50000	*	381	17716	0.0215059832919395	CHG
Fvb4	14600001	14650000	50000	*	3430	11835	0.289818335445712	CHG
Fvb4	14650001	14700000	50000	*	5205	10039	0.518477936049407	CHG
Fvb4	14700001	14750000	50000	*	2538	5355	0.473949579831933	CHG
Fvb4	14750001	14800000	50000	*	8300	18187	0.456369934568648	CHG
Fvb4	14800001	14850000	50000	*	799	2129	0.375293565054016	CHG
Fvb4	14850001	14900000	50000	*	4156	6519	0.637521092192054	CHG
Fvb4	14900001	14950000	50000	*	3312	10647	0.311073541842773	CHG
Fvb4	14950001	15000000	50000	*	997	11018	0.0904882918860047	CHG
Fvb4	15000001	15050000	50000	*	296	5730	0.0516579406631763	CHG
Fvb4	15050001	15100000	50000	*	398	14724	0.0270306981798424	CHG
Fvb4	15100001	15150000	50000	*	2026	13323	0.152067852585754	CHG
Fvb4	15150001	15200000	50000	*	4579	9186	0.498475941650337	CHG
Fvb4	15200001	15250000	50000	*	1123	13426	0.0836436764486817	CHG
Fvb4	15250001	15300000	50000	*	2998	14420	0.207905686546463	CHG
Fvb4	15300001	15350000	50000	*	744	13497	0.0551233607468326	CHG
Fvb4	15350001	15400000	50000	*	1093	9514	0.114883329829725	CHG
Fvb4	15400001	15450000	50000	*	3519	9224	0.381504770164788	CHG
Fvb4	15450001	15500000	50000	*	1579	13661	0.115584510650758	CHG
Fvb4	15500001	15550000	50000	*	2113	11502	0.183707181359764	CHG
Fvb4	15550001	15600000	50000	*	1649	13551	0.121688436277765	CHG
Fvb4	15600001	15650000	50000	*	2534	13100	0.193435114503817	CHG
Fvb4	15650001	15700000	50000	*	2265	14031	0.161428265982467	CHG
Fvb4	15700001	15750000	50000	*	1165	16105	0.0723377832971127	CHG
Fvb4	15750001	15800000	50000	*	3471	10677	0.325091317785895	CHG
Fvb4	15800001	15850000	50000	*	386	15472	0.0249482936918304	CHG
Fvb4	15850001	15900000	50000	*	2576	9659	0.266694274769645	CHG
Fvb4	15900001	15950000	50000	*	2286	13438	0.170114600386962	CHG
Fvb4	15950001	16000000	50000	*	2956	8747	0.33794443809306	CHG
Fvb4	16000001	16050000	50000	*	836	15452	0.0541030287341444	CHG
Fvb4	16050001	16100000	50000	*	2950	12975	0.227360308285164	CHG
Fvb4	16100001	16150000	50000	*	2614	16304	0.160328753680079	CHG
Fvb4	16150001	16200000	50000	*	4568	11671	0.391397480935652	CHG
Fvb4	16200001	16250000	50000	*	2263	15021	0.150655748618601	CHG
Fvb4	16250001	16300000	50000	*	1476	14645	0.100785250938887	CHG
Fvb4	16300001	16350000	50000	*	2760	13786	0.200203104598868	CHG
Fvb4	16350001	16400000	50000	*	3216	13893	0.231483480889657	CHG
Fvb4	16400001	16450000	50000	*	2177	12387	0.17574876887059	CHG
Fvb4	16450001	16500000	50000	*	2225	14130	0.157466383581033	CHG
Fvb4	16500001	16550000	50000	*	1343	17054	0.0787498534068254	CHG
Fvb4	16550001	16600000	50000	*	2226	13492	0.164986658760747	CHG
Fvb4	16600001	16650000	50000	*	5977	12949	0.461580044791104	CHG
Fvb4	16650001	16700000	50000	*	1478	15731	0.0939546119127837	CHG
Fvb4	16700001	16750000	50000	*	1829	14774	0.123798565046704	CHG
Fvb4	16750001	16800000	50000	*	935	14063	0.0664865249235583	CHG
Fvb4	16800001	16850000	50000	*	2628	13745	0.19119679883594	CHG
Fvb4	16850001	16900000	50000	*	2016	13496	0.149377593360996	CHG
Fvb4	16900001	16950000	50000	*	1248	11287	0.110569681934969	CHG
Fvb4	16950001	17000000	50000	*	2386	10191	0.234128152291237	CHG
Fvb4	17000001	17050000	50000	*	2938	12001	0.244812932255645	CHG
Fvb4	17050001	17100000	50000	*	693	13844	0.0500577867668304	CHG
Fvb4	17100001	17150000	50000	*	1573	14369	0.109471779525367	CHG
Fvb4	17150001	17200000	50000	*	3493	12412	0.281421205285208	CHG
Fvb4	17200001	17250000	50000	*	680	18107	0.0375545369194234	CHG
Fvb4	17250001	17300000	50000	*	1688	14101	0.119707822140274	CHG
Fvb4	17300001	17350000	50000	*	2018	10185	0.198134511536573	CHG
Fvb4	17350001	17400000	50000	*	2061	13539	0.152226900066475	CHG
Fvb4	17400001	17450000	50000	*	2339	13325	0.175534709193246	CHG
Fvb4	17450001	17500000	50000	*	3455	7679	0.449928376090637	CHG
Fvb4	17500001	17550000	50000	*	1913	16100	0.118819875776398	CHG
Fvb4	17550001	17600000	50000	*	1949	14237	0.136896818149891	CHG
Fvb4	17600001	17650000	50000	*	3867	11371	0.340075630991118	CHG
Fvb4	17650001	17700000	50000	*	3325	13298	0.250037599639043	CHG
Fvb4	17700001	17750000	50000	*	2410	11637	0.207098049325428	CHG
Fvb4	17750001	17800000	50000	*	1668	13818	0.120712114633087	CHG
Fvb4	17800001	17850000	50000	*	1991	16838	0.118244447083977	CHG
Fvb4	17850001	17900000	50000	*	4065	10694	0.380119693285955	CHG
Fvb4	17900001	17950000	50000	*	2941	10491	0.280335525688686	CHG
Fvb4	17950001	18000000	50000	*	1556	13737	0.113270728688942	CHG
Fvb4	18000001	18050000	50000	*	2839	11418	0.248642494307234	CHG
Fvb4	18050001	18100000	50000	*	3472	10646	0.326131880518505	CHG
Fvb4	18100001	18150000	50000	*	3228	9726	0.331893892658853	CHG
Fvb4	18150001	18200000	50000	*	1287	15296	0.0841396443514644	CHG
Fvb4	18200001	18250000	50000	*	3382	13935	0.242698241837101	CHG
Fvb4	18250001	18300000	50000	*	4157	9547	0.435424740756259	CHG
Fvb4	18300001	18350000	50000	*	4181	15773	0.265073226399544	CHG
Fvb4	18350001	18400000	50000	*	798	13780	0.0579100145137881	CHG
Fvb4	18400001	18450000	50000	*	1229	16860	0.0728944246737841	CHG
Fvb4	18450001	18500000	50000	*	2120	15420	0.137483787289235	CHG
Fvb4	18500001	18550000	50000	*	1511	15405	0.0980850373255437	CHG
Fvb4	18550001	18600000	50000	*	2530	13805	0.183266932270916	CHG
Fvb4	18600001	18650000	50000	*	2232	13521	0.165076547592634	CHG
Fvb4	18650001	18700000	50000	*	1542	11687	0.131941473432018	CHG
Fvb4	18700001	18750000	50000	*	2353	12634	0.186243470001583	CHG
Fvb4	18750001	18800000	50000	*	3743	10629	0.352149778906765	CHG
Fvb4	18800001	18850000	50000	*	2410	14654	0.164460215640781	CHG
