seqnames	start	end	width	strand	sumReadsM	sumReadsN	Proportion	context
Fvb5	2100001	2150000	50000	*	240	12499	0.0192015361228898	CHG
Fvb5	2150001	2200000	50000	*	621	16932	0.0366761162296244	CHG
Fvb5	2200001	2250000	50000	*	701	19739	0.0355134505294088	CHG
Fvb5	2250001	2300000	50000	*	1562	16052	0.0973087465736357	CHG
Fvb5	2300001	2350000	50000	*	356	17235	0.0206556425877575	CHG
Fvb5	2350001	2400000	50000	*	363	16201	0.0224060243194865	CHG
Fvb5	2400001	2450000	50000	*	413	17134	0.0241041204622388	CHG
Fvb5	2450001	2500000	50000	*	1822	16466	0.110652253127657	CHG
Fvb5	2500001	2550000	50000	*	3123	14651	0.213159511296157	CHG
Fvb5	2550001	2600000	50000	*	818	19212	0.0425775556943577	CHG
Fvb5	2600001	2650000	50000	*	1611	17172	0.0938155136268344	CHG
Fvb5	2650001	2700000	50000	*	315	19910	0.0158211953792064	CHG
Fvb5	2700001	2750000	50000	*	1740	17594	0.0988973513697852	CHG
Fvb5	2750001	2800000	50000	*	1949	16984	0.11475506358926	CHG
Fvb5	2800001	2850000	50000	*	7061	15336	0.460419926969223	CHG
Fvb5	2850001	2900000	50000	*	555	16937	0.0327684950109228	CHG
Fvb5	2900001	2950000	50000	*	870	20912	0.0416029074215761	CHG
Fvb5	2950001	3000000	50000	*	328	18646	0.0175909042153813	CHG
Fvb5	3000001	3050000	50000	*	591	16955	0.0348569743438514	CHG
Fvb5	3050001	3100000	50000	*	497	16806	0.0295727716291801	CHG
Fvb5	3100001	3150000	50000	*	1075	15215	0.0706539599079855	CHG
Fvb5	3150001	3200000	50000	*	398	13941	0.0285488845850369	CHG
Fvb5	3200001	3250000	50000	*	173	19841	0.00871931858273273	CHG
Fvb5	3250001	3300000	50000	*	1825	14984	0.12179658302189	CHG
Fvb5	3300001	3350000	50000	*	1232	15649	0.0787270752124736	CHG
Fvb5	3350001	3400000	50000	*	99	5424	0.0182522123893805	CHG
Fvb5	3400001	3450000	50000	*	452	18758	0.0240963855421687	CHG
Fvb5	3450001	3500000	50000	*	815	19382	0.0420493241151584	CHG
Fvb5	3500001	3550000	50000	*	903	18067	0.0499806276636962	CHG
Fvb5	3550001	3600000	50000	*	1506	14575	0.103327615780446	CHG
Fvb5	3600001	3650000	50000	*	2067	16486	0.125379109547495	CHG
Fvb5	3650001	3700000	50000	*	948	13149	0.0720967373944787	CHG
Fvb5	3700001	3750000	50000	*	348	19953	0.0174409863178469	CHG
Fvb5	3750001	3800000	50000	*	2459	16698	0.147263145286861	CHG
Fvb5	3800001	3850000	50000	*	4510	10817	0.416936303965979	CHG
Fvb5	3850001	3900000	50000	*	1072	18562	0.057752397370973	CHG
Fvb5	3900001	3950000	50000	*	683	20238	0.0337483941100899	CHG
Fvb5	3950001	4000000	50000	*	411	19192	0.0214151729887453	CHG
Fvb5	4000001	4050000	50000	*	3151	13557	0.23242605296157	CHG
Fvb5	4050001	4100000	50000	*	2306	8026	0.287316222277598	CHG
Fvb5	4100001	4150000	50000	*	658	17817	0.036931020935062	CHG
Fvb5	4150001	4200000	50000	*	710	19492	0.036425200082085	CHG
Fvb5	4200001	4250000	50000	*	1199	14188	0.0845080349591204	CHG
Fvb5	4250001	4300000	50000	*	260	16608	0.015655105973025	CHG
Fvb5	4300001	4350000	50000	*	2845	12277	0.231734137004154	CHG
Fvb5	4350001	4400000	50000	*	395	15709	0.0251448214399389	CHG
Fvb5	4400001	4450000	50000	*	1300	15883	0.0818485172826292	CHG
Fvb5	4450001	4500000	50000	*	11454	22890	0.500393184796855	CHG
Fvb5	4500001	4550000	50000	*	1608	19300	0.0833160621761658	CHG
Fvb5	4550001	4600000	50000	*	562	18719	0.0300229713125701	CHG
Fvb5	4600001	4650000	50000	*	1633	15132	0.107916997092255	CHG
Fvb5	4650001	4700000	50000	*	3193	14159	0.225510276149446	CHG
Fvb5	4700001	4750000	50000	*	2058	15328	0.134264091858038	CHG
Fvb5	4750001	4800000	50000	*	268	19130	0.0140094093047569	CHG
Fvb5	4800001	4850000	50000	*	512	19247	0.0266015482932405	CHG
Fvb5	4850001	4900000	50000	*	173	21497	0.00804763455365865	CHG
Fvb5	4900001	4950000	50000	*	6116	21958	0.278531742417342	CHG
Fvb5	4950001	5000000	50000	*	536	14477	0.0370242453547006	CHG
Fvb5	5000001	5050000	50000	*	1554	14322	0.108504398826979	CHG
Fvb5	5050001	5100000	50000	*	2356	14040	0.167806267806268	CHG
Fvb5	5100001	5150000	50000	*	3514	13095	0.268346697212677	CHG
Fvb5	5150001	5200000	50000	*	2272	14614	0.15546736006569	CHG
Fvb5	5200001	5250000	50000	*	781	19130	0.0408259278619969	CHG
Fvb5	5250001	5300000	50000	*	655	14742	0.0444308777642111	CHG
Fvb5	5300001	5350000	50000	*	566	18135	0.0312103666942377	CHG
Fvb5	5350001	5400000	50000	*	931	14861	0.0626471973622233	CHG
Fvb5	5400001	5450000	50000	*	626	17066	0.0366811203562639	CHG
Fvb5	5450001	5500000	50000	*	640	18170	0.0352228948816731	CHG
Fvb5	5500001	5550000	50000	*	361	19715	0.0183109307633781	CHG
Fvb5	5550001	5600000	50000	*	1339	17862	0.0749636098981077	CHG
Fvb5	5600001	5650000	50000	*	886	15869	0.0558321255277585	CHG
Fvb5	5650001	5700000	50000	*	379	18431	0.0205631815962238	CHG
Fvb5	5700001	5750000	50000	*	165	15669	0.0105303465441317	CHG
Fvb5	5750001	5800000	50000	*	703	14352	0.0489827201783724	CHG
Fvb5	5800001	5850000	50000	*	879	17347	0.0506715858649911	CHG
Fvb5	5850001	5900000	50000	*	3514	15722	0.223508459483526	CHG
Fvb5	5900001	5950000	50000	*	257	18677	0.0137602398672164	CHG
Fvb5	5950001	6000000	50000	*	1222	19209	0.0636160133270863	CHG
Fvb5	6000001	6050000	50000	*	652	19197	0.0339636401521071	CHG
Fvb5	6050001	6100000	50000	*	542	16541	0.0327670636599964	CHG
Fvb5	6100001	6150000	50000	*	1129	16284	0.0693318594939818	CHG
Fvb5	6150001	6200000	50000	*	746	16924	0.0440794138501536	CHG
Fvb5	6200001	6250000	50000	*	655	17603	0.0372095665511561	CHG
Fvb5	6250001	6300000	50000	*	1032	13532	0.0762636712976648	CHG
Fvb5	6300001	6350000	50000	*	5464	8715	0.626965002868617	CHG
Fvb5	6350001	6400000	50000	*	2676	17433	0.153501979005335	CHG
Fvb5	6400001	6450000	50000	*	1401	13800	0.101521739130435	CHG
Fvb5	6450001	6500000	50000	*	383	17227	0.0222325419399779	CHG
Fvb5	6500001	6550000	50000	*	245	19276	0.0127101058310853	CHG
Fvb5	6550001	6600000	50000	*	1913	13712	0.139512835472579	CHG
Fvb5	6600001	6650000	50000	*	576	17350	0.0331988472622478	CHG
Fvb5	6650001	6700000	50000	*	166	12899	0.0128692146678037	CHG
Fvb5	6700001	6750000	50000	*	721	18357	0.0392765702456828	CHG
Fvb5	6750001	6800000	50000	*	1461	17582	0.0830963485382778	CHG
Fvb5	6800001	6850000	50000	*	760	18224	0.0417032484635645	CHG
Fvb5	6850001	6900000	50000	*	790	19046	0.0414785256746823	CHG
Fvb5	6900001	6950000	50000	*	1746	17483	0.0998684436309558	CHG
Fvb5	6950001	7000000	50000	*	3866	12784	0.302409261576971	CHG
Fvb5	7000001	7050000	50000	*	3201	16647	0.192286898540278	CHG
Fvb5	7050001	7100000	50000	*	1324	19230	0.0688507540301612	CHG
Fvb5	7100001	7150000	50000	*	439	19298	0.0227484713441807	CHG
Fvb5	7150001	7200000	50000	*	586	18754	0.0312466673776261	CHG
Fvb5	7200001	7250000	50000	*	1523	15929	0.0956117772615983	CHG
Fvb5	7250001	7300000	50000	*	340	19038	0.0178590188044963	CHG
Fvb5	7300001	7350000	50000	*	382	19550	0.019539641943734	CHG
Fvb5	7350001	7400000	50000	*	660	19550	0.0337595907928389	CHG
Fvb5	7400001	7450000	50000	*	691	12889	0.0536116067964931	CHG
Fvb5	7450001	7500000	50000	*	728	9889	0.073617150369097	CHG
Fvb5	7500001	7550000	50000	*	312	19673	0.0158592995476033	CHG
Fvb5	7550001	7600000	50000	*	1095	16491	0.0663998544660724	CHG
Fvb5	7600001	7650000	50000	*	775	15247	0.0508296714107693	CHG
Fvb5	7650001	7700000	50000	*	1328	13931	0.0953269686311105	CHG
Fvb5	7700001	7750000	50000	*	164	20480	0.0080078125	CHG
Fvb5	7750001	7800000	50000	*	975	17243	0.0565446847996288	CHG
Fvb5	7800001	7850000	50000	*	440	14005	0.0314173509460907	CHG
Fvb5	7850001	7900000	50000	*	1429	14395	0.0992705800625217	CHG
Fvb5	7900001	7950000	50000	*	1412	14569	0.0969181138032809	CHG
Fvb5	7950001	8000000	50000	*	762	16616	0.0458594126143476	CHG
Fvb5	8000001	8050000	50000	*	617	18164	0.0339682889231447	CHG
Fvb5	8050001	8100000	50000	*	1043	13363	0.0780513357778942	CHG
Fvb5	8100001	8150000	50000	*	699	18499	0.037785826260879	CHG
Fvb5	8150001	8200000	50000	*	1949	15627	0.124720035835413	CHG
Fvb5	8200001	8250000	50000	*	328	18018	0.0182040182040182	CHG
Fvb5	8250001	8300000	50000	*	1890	13519	0.139803239884607	CHG
Fvb5	8300001	8350000	50000	*	660	15600	0.0423076923076923	CHG
Fvb5	8350001	8400000	50000	*	2708	12754	0.212325544927082	CHG
Fvb5	8400001	8450000	50000	*	513	18546	0.0276609511484956	CHG
Fvb5	8450001	8500000	50000	*	1334	14965	0.0891413297694621	CHG
Fvb5	8500001	8550000	50000	*	445	19063	0.0233436500026229	CHG
Fvb5	8550001	8600000	50000	*	468	21001	0.0222846531117566	CHG
Fvb5	8600001	8650000	50000	*	1187	16178	0.0733712449004821	CHG
Fvb5	8650001	8700000	50000	*	3012	16866	0.178584133760228	CHG
Fvb5	8700001	8750000	50000	*	424	21959	0.0193087116899677	CHG
Fvb5	8750001	8800000	50000	*	1972	17502	0.112672837390013	CHG
Fvb5	8800001	8850000	50000	*	1832	9455	0.193759915388683	CHG
Fvb5	8850001	8900000	50000	*	1173	15020	0.0780958721704394	CHG
Fvb5	8900001	8950000	50000	*	1212	14751	0.0821639210900956	CHG
Fvb5	8950001	9000000	50000	*	636	18192	0.0349604221635884	CHG
Fvb5	9000001	9050000	50000	*	2610	14288	0.182670772676372	CHG
Fvb5	9050001	9100000	50000	*	432	15064	0.0286776420605417	CHG
Fvb5	9100001	9150000	50000	*	3537	14673	0.241054998977714	CHG
Fvb5	9150001	9200000	50000	*	3215	7734	0.415696922679079	CHG
Fvb5	9200001	9250000	50000	*	1392	16122	0.0863416449572013	CHG
Fvb5	9250001	9300000	50000	*	900	16938	0.053134962805526	CHG
Fvb5	9300001	9350000	50000	*	268	17499	0.0153151608663352	CHG
Fvb5	9350001	9400000	50000	*	979	16313	0.0600134861766689	CHG
Fvb5	9400001	9450000	50000	*	2169	13622	0.159227719864924	CHG
Fvb5	9450001	9500000	50000	*	1226	14070	0.087135749822317	CHG
Fvb5	9500001	9550000	50000	*	573	17931	0.0319558306842898	CHG
Fvb5	9550001	9600000	50000	*	2401	15379	0.156121984524351	CHG
Fvb5	9600001	9650000	50000	*	148	17805	0.00831227183375456	CHG
Fvb5	9650001	9700000	50000	*	445	20884	0.021308178509864	CHG
Fvb5	9700001	9750000	50000	*	889	17529	0.0507159564150836	CHG
Fvb5	9750001	9800000	50000	*	623	15356	0.0405704610575671	CHG
Fvb5	9800001	9850000	50000	*	846	16724	0.0505859842143028	CHG
Fvb5	9850001	9900000	50000	*	400	17921	0.0223201830255008	CHG
Fvb5	9900001	9950000	50000	*	2551	11838	0.215492481838148	CHG
Fvb5	9950001	10000000	50000	*	669	16902	0.0395811146609869	CHG
Fvb5	10000001	10050000	50000	*	153	17892	0.0085513078470825	CHG
Fvb5	10050001	10100000	50000	*	747	15825	0.0472037914691943	CHG
Fvb5	10100001	10150000	50000	*	1689	15523	0.108806287444437	CHG
Fvb5	10150001	10200000	50000	*	376	19803	0.0189870221683583	CHG
Fvb5	10200001	10250000	50000	*	977	16001	0.0610586838322605	CHG
Fvb5	10250001	10300000	50000	*	3495	13358	0.2616409642162	CHG
Fvb5	10300001	10350000	50000	*	1627	16412	0.0991347794296856	CHG
Fvb5	10350001	10400000	50000	*	1365	13437	0.101585175262335	CHG
Fvb5	10400001	10450000	50000	*	670	20311	0.0329870513514844	CHG
Fvb5	10450001	10500000	50000	*	1427	12438	0.114729056118347	CHG
Fvb5	10500001	10550000	50000	*	2333	15181	0.15367894078124	CHG
Fvb5	10550001	10600000	50000	*	1413	16261	0.0868950249062173	CHG
Fvb5	10600001	10650000	50000	*	1745	8234	0.211926159825115	CHG
Fvb5	10650001	10700000	50000	*	1376	18166	0.0757458989320709	CHG
Fvb5	10700001	10750000	50000	*	1496	18573	0.0805470306358693	CHG
Fvb5	10750001	10800000	50000	*	1597	15858	0.100706268129651	CHG
Fvb5	10800001	10850000	50000	*	3198	14823	0.215745800445254	CHG
Fvb5	10850001	10900000	50000	*	625	17837	0.0350395245837304	CHG
Fvb5	10900001	10950000	50000	*	3835	16025	0.239313572542902	CHG
Fvb5	10950001	11000000	50000	*	1062	15476	0.0686223830447144	CHG
Fvb5	11000001	11050000	50000	*	1490	17399	0.0856371055807805	CHG
Fvb5	11050001	11100000	50000	*	1770	14843	0.119248130431853	CHG
Fvb5	11100001	11150000	50000	*	2594	12552	0.20666029318037	CHG
Fvb5	11150001	11200000	50000	*	2720	11951	0.227596017069701	CHG
Fvb5	11200001	11250000	50000	*	1428	12370	0.115440582053355	CHG
Fvb5	11250001	11300000	50000	*	2624	12063	0.217524662190168	CHG
Fvb5	11300001	11350000	50000	*	1834	13612	0.134734058183955	CHG
Fvb5	11350001	11400000	50000	*	1422	12077	0.11774447296514	CHG
Fvb5	11400001	11450000	50000	*	348	2575	0.135145631067961	CHG
Fvb5	11450001	11500000	50000	*	2599	13531	0.1920774517774	CHG
Fvb5	11500001	11550000	50000	*	891	17807	0.0500365024990172	CHG
Fvb5	11550001	11600000	50000	*	3791	12723	0.297964316591999	CHG
Fvb5	11600001	11650000	50000	*	1594	16350	0.0974923547400612	CHG
Fvb5	11650001	11700000	50000	*	1931	11573	0.166853884040439	CHG
Fvb5	11700001	11750000	50000	*	4222	14894	0.283469853632335	CHG
Fvb5	11750001	11800000	50000	*	2970	12003	0.247438140464884	CHG
Fvb5	11800001	11850000	50000	*	1265	16320	0.0775122549019608	CHG
Fvb5	11850001	11900000	50000	*	2905	13794	0.21059881107728	CHG
Fvb5	11900001	11950000	50000	*	2857	14583	0.19591304944113	CHG
Fvb5	11950001	12000000	50000	*	1002	14921	0.0671536760270759	CHG
Fvb5	12000001	12050000	50000	*	789	16671	0.0473276947993522	CHG
Fvb5	12050001	12100000	50000	*	2406	12254	0.196344050922148	CHG
Fvb5	12100001	12150000	50000	*	2330	14688	0.158632897603486	CHG
Fvb5	12150001	12200000	50000	*	1343	14497	0.092639856522039	CHG
Fvb5	12200001	12250000	50000	*	2481	14034	0.17678495083369	CHG
Fvb5	12250001	12300000	50000	*	242	19745	0.0122562674094708	CHG
Fvb5	12300001	12350000	50000	*	1049	17356	0.0604401935929938	CHG
Fvb5	12350001	12400000	50000	*	383	18533	0.0206658393136567	CHG
Fvb5	12400001	12450000	50000	*	2006	12710	0.157828481510622	CHG
Fvb5	12450001	12500000	50000	*	1078	12729	0.084688506559824	CHG
Fvb5	12500001	12550000	50000	*	1779	15087	0.117916086697156	CHG
Fvb5	12550001	12600000	50000	*	6675	11107	0.600972359773116	CHG
Fvb5	12600001	12650000	50000	*	1640	17037	0.0962610788284322	CHG
Fvb5	12650001	12700000	50000	*	2220	15000	0.148	CHG
Fvb5	12700001	12750000	50000	*	1688	15810	0.106767868437698	CHG
Fvb5	12750001	12800000	50000	*	4496	8427	0.533523199240536	CHG
Fvb5	12800001	12850000	50000	*	1356	10799	0.125567182146495	CHG
Fvb5	12850001	12900000	50000	*	887	14625	0.0606495726495727	CHG
Fvb5	12900001	12950000	50000	*	2217	14047	0.157827294084146	CHG
Fvb5	12950001	13000000	50000	*	4376	14913	0.29343525782874	CHG
Fvb5	13000001	13050000	50000	*	1335	13490	0.0989621942179392	CHG
Fvb5	13050001	13100000	50000	*	889	15442	0.057570262919311	CHG
Fvb5	13100001	13150000	50000	*	1358	17180	0.0790454016298021	CHG
Fvb5	13150001	13200000	50000	*	5924	13632	0.434565727699531	CHG
Fvb5	13200001	13250000	50000	*	1671	11933	0.140031844464929	CHG
Fvb5	13250001	13300000	50000	*	5366	10325	0.519709443099274	CHG
Fvb5	13300001	13350000	50000	*	5503	16395	0.335651113144251	CHG
Fvb5	13350001	13400000	50000	*	1343	10675	0.125807962529274	CHG
Fvb5	13400001	13450000	50000	*	3540	12724	0.278214397988054	CHG
Fvb5	13450001	13500000	50000	*	2959	12453	0.237613426483578	CHG
Fvb5	13500001	13550000	50000	*	3591	12298	0.291998698975443	CHG
Fvb5	13550001	13600000	50000	*	2219	3626	0.611969111969112	CHG
Fvb5	13600001	13650000	50000	*	2263	4786	0.472837442540744	CHG
Fvb5	13650001	13700000	50000	*	1623	11223	0.144613739641807	CHG
Fvb5	13700001	13750000	50000	*	3444	10739	0.320700251420058	CHG
Fvb5	13750001	13800000	50000	*	1504	11770	0.127782497875956	CHG
Fvb5	13800001	13850000	50000	*	672	15916	0.0422216637346067	CHG
Fvb5	13850001	13900000	50000	*	1598	14041	0.113809557723809	CHG
Fvb5	13900001	13950000	50000	*	2670	12173	0.219337878912347	CHG
Fvb5	13950001	14000000	50000	*	1973	15966	0.123575097081298	CHG
Fvb5	14000001	14050000	50000	*	1596	15798	0.10102544625902	CHG
Fvb5	14050001	14100000	50000	*	4396	13419	0.327595200834637	CHG
Fvb5	14100001	14150000	50000	*	2958	17265	0.171329278887924	CHG
Fvb5	14150001	14200000	50000	*	2381	13498	0.176396503185657	CHG
Fvb5	14200001	14250000	50000	*	3962	6429	0.616270026442682	CHG
Fvb5	14250001	14300000	50000	*	2539	13306	0.190816173154968	CHG
Fvb5	14300001	14350000	50000	*	1501	12493	0.120147282478188	CHG
Fvb5	14350001	14400000	50000	*	2523	12015	0.209987515605493	CHG
Fvb5	14400001	14450000	50000	*	1936	14771	0.131067632523187	CHG
Fvb5	14450001	14500000	50000	*	1524	15650	0.0973801916932907	CHG
Fvb5	14500001	14550000	50000	*	5624	10858	0.517959108491435	CHG
Fvb5	14550001	14600000	50000	*	1528	16425	0.0930289193302892	CHG
Fvb5	14600001	14650000	50000	*	3282	12224	0.268488219895288	CHG
Fvb5	14650001	14700000	50000	*	3646	12742	0.286140323340135	CHG
Fvb5	14700001	14750000	50000	*	2423	15074	0.160740347618416	CHG
Fvb5	14750001	14800000	50000	*	2849	16137	0.176550783912747	CHG
Fvb5	14800001	14850000	50000	*	3620	13163	0.275013294841601	CHG
Fvb5	14850001	14900000	50000	*	1938	11294	0.171595537453515	CHG
Fvb5	14900001	14950000	50000	*	3404	12327	0.276141802547254	CHG
Fvb5	14950001	15000000	50000	*	2300	12453	0.184694451136272	CHG
Fvb5	15000001	15050000	50000	*	3098	8064	0.384176587301587	CHG
Fvb5	15050001	15100000	50000	*	2219	15662	0.141680500574639	CHG
Fvb5	15100001	15150000	50000	*	2391	12503	0.191234103815084	CHG
Fvb5	15150001	15200000	50000	*	3354	10399	0.322531012597365	CHG
Fvb5	15200001	15250000	50000	*	1340	14987	0.089410822713018	CHG
Fvb5	15250001	15300000	50000	*	1551	17660	0.0878255945639864	CHG
Fvb5	15300001	15350000	50000	*	6624	10910	0.607149404216315	CHG
Fvb5	15350001	15400000	50000	*	4985	10062	0.495428344265554	CHG
Fvb5	15400001	15450000	50000	*	2397	15432	0.155326594090202	CHG
Fvb5	15450001	15500000	50000	*	2796	10327	0.270746586617604	CHG
Fvb5	15500001	15550000	50000	*	3391	4881	0.694734685515263	CHG
Fvb5	15550001	15600000	50000	*	4302	8626	0.498724785532112	CHG
Fvb5	15600001	15650000	50000	*	5688	9863	0.576700800973335	CHG
Fvb5	15650001	15700000	50000	*	4693	10120	0.463735177865613	CHG
Fvb5	15700001	15750000	50000	*	3312	13167	0.251537935748462	CHG
Fvb5	15750001	15800000	50000	*	3051	16445	0.185527515962299	CHG
Fvb5	15800001	15850000	50000	*	2058	16518	0.124591354885579	CHG
Fvb5	15850001	15900000	50000	*	4804	13780	0.348621190130624	CHG
Fvb5	15900001	15950000	50000	*	3527	24745	0.142533845221257	CHG
Fvb5	15950001	16000000	50000	*	5265	15067	0.349439171699741	CHG
Fvb5	16000001	16050000	50000	*	852	14453	0.058949699024424	CHG
Fvb5	16050001	16100000	50000	*	2897	16027	0.180757471766394	CHG
Fvb5	16100001	16150000	50000	*	5612	13247	0.423643089001283	CHG
Fvb5	16150001	16200000	50000	*	5412	9861	0.548828719196836	CHG
Fvb5	16200001	16250000	50000	*	7076	9837	0.719324997458575	CHG
Fvb5	16250001	16300000	50000	*	3936	14633	0.268981070183831	CHG
Fvb5	16300001	16350000	50000	*	6692	13917	0.480850758065675	CHG
Fvb5	16350001	16400000	50000	*	5544	7950	0.697358490566038	CHG
Fvb5	16400001	16450000	50000	*	6076	8041	0.755627409526178	CHG
Fvb5	16450001	16500000	50000	*	3168	10941	0.289553057307376	CHG
Fvb5	16500001	16550000	50000	*	6253	10666	0.586255390961935	CHG
Fvb5	16550001	16600000	50000	*	2827	15623	0.180951161748704	CHG
Fvb5	16600001	16650000	50000	*	2177	14691	0.148185964195766	CHG
Fvb5	16650001	16700000	50000	*	3391	6274	0.540484539368824	CHG
Fvb5	16700001	16750000	50000	*	1983	12244	0.161956876837635	CHG
Fvb5	16750001	16800000	50000	*	2110	15151	0.13926473500099	CHG
Fvb5	16800001	16850000	50000	*	2281	11599	0.196654884041728	CHG
Fvb5	16850001	16900000	50000	*	4052	12356	0.327937843962447	CHG
Fvb5	16900001	16950000	50000	*	1817	16584	0.109563434635794	CHG
Fvb5	16950001	17000000	50000	*	3946	12544	0.314572704081633	CHG
Fvb5	17000001	17050000	50000	*	4309	9437	0.456606972554837	CHG
Fvb5	17050001	17100000	50000	*	1201	7230	0.166113416320885	CHG
Fvb5	17100001	17150000	50000	*	3333	16148	0.206403269754768	CHG
Fvb5	17150001	17200000	50000	*	5251	11610	0.452282515073213	CHG
Fvb5	17200001	17250000	50000	*	2589	14989	0.172726666221896	CHG
Fvb5	17250001	17300000	50000	*	3279	10217	0.320935695409611	CHG
Fvb5	17300001	17350000	50000	*	2340	15424	0.151711618257261	CHG
Fvb5	17350001	17400000	50000	*	2083	14446	0.144192163920809	CHG
Fvb5	17400001	17450000	50000	*	4815	14087	0.341804500603393	CHG
Fvb5	17450001	17500000	50000	*	4274	10621	0.402410319178985	CHG
Fvb5	17500001	17550000	50000	*	1042	14680	0.0709809264305177	CHG
Fvb5	17550001	17600000	50000	*	2390	15022	0.159099986686194	CHG
Fvb5	17600001	17650000	50000	*	1894	9370	0.20213447171825	CHG
Fvb5	17650001	17700000	50000	*	4029	12341	0.32647273316587	CHG
Fvb5	17700001	17750000	50000	*	4820	9908	0.486475575292693	CHG
Fvb5	17750001	17800000	50000	*	6257	12707	0.492405760604391	CHG
Fvb5	17800001	17850000	50000	*	3475	8692	0.39979291302347	CHG
Fvb5	17850001	17900000	50000	*	2396	13799	0.173635770708022	CHG
Fvb5	17900001	17950000	50000	*	2911	15534	0.187395390755762	CHG
Fvb5	17950001	18000000	50000	*	1711	13565	0.126133431625507	CHG
Fvb5	18000001	18050000	50000	*	3428	10463	0.327630698652394	CHG
Fvb5	18050001	18100000	50000	*	2522	9371	0.269128161348842	CHG
Fvb5	18100001	18150000	50000	*	1854	12838	0.144415017915563	CHG
Fvb5	18150001	18200000	50000	*	483	15990	0.0302063789868668	CHG
Fvb5	18200001	18250000	50000	*	2325	13145	0.176873335869152	CHG
Fvb5	18250001	18300000	50000	*	2002	43515	0.0460071239802367	CHG
Fvb5	18300001	18350000	50000	*	3665	13610	0.269287288758266	CHG
Fvb5	18350001	18400000	50000	*	1704	13916	0.122448979591837	CHG
Fvb5	18400001	18450000	50000	*	133	18862	0.0070512140812215	CHG
Fvb5	18450001	18500000	50000	*	4173	16047	0.260048607216302	CHG
Fvb5	18500001	18550000	50000	*	575	17343	0.0331545868650176	CHG
Fvb5	18550001	18600000	50000	*	597	13986	0.0426855426855427	CHG
Fvb5	18600001	18650000	50000	*	1844	12022	0.153385459990018	CHG
Fvb5	18650001	18700000	50000	*	4636	11249	0.412125522268646	CHG
Fvb5	18700001	18750000	50000	*	457	15944	0.0286628198695434	CHG
Fvb5	18750001	18800000	50000	*	1478	11619	0.127205439366555	CHG
