seqnames	start	end	width	strand	sumReadsM	sumReadsN	Proportion	context
Fvb7	1450001	1500000	50000	*	4041	71578	0.0564558942691889	CHH
Fvb7	1500001	1550000	50000	*	3380	81569	0.0414373107430519	CHH
Fvb7	1550001	1600000	50000	*	3911	88989	0.0439492521547607	CHH
Fvb7	1600001	1650000	50000	*	3372	86109	0.0391596697209351	CHH
Fvb7	1650001	1700000	50000	*	3576	90706	0.0394240733799308	CHH
Fvb7	1700001	1750000	50000	*	5871	65438	0.0897185121794676	CHH
Fvb7	1750001	1800000	50000	*	4323	89112	0.0485119849178562	CHH
Fvb7	1800001	1850000	50000	*	4809	77928	0.0617108099784416	CHH
Fvb7	1850001	1900000	50000	*	4952	82127	0.060296857306367	CHH
Fvb7	1900001	1950000	50000	*	3231	83325	0.0387758775877588	CHH
Fvb7	1950001	2000000	50000	*	3290	91739	0.0358626102311994	CHH
Fvb7	2000001	2050000	50000	*	2905	94823	0.0306360271242209	CHH
Fvb7	2050001	2100000	50000	*	4081	87182	0.0468101213553256	CHH
Fvb7	2100001	2150000	50000	*	5613	71628	0.0783632099179092	CHH
Fvb7	2150001	2200000	50000	*	2633	97245	0.0270759422078256	CHH
Fvb7	2200001	2250000	50000	*	6505	67260	0.0967142432352067	CHH
Fvb7	2250001	2300000	50000	*	5659	85805	0.0659518676067828	CHH
Fvb7	2300001	2350000	50000	*	5960	116793	0.0510304555923728	CHH
Fvb7	2350001	2400000	50000	*	3777	100904	0.0374316181717276	CHH
Fvb7	2400001	2450000	50000	*	4250	98728	0.0430475650271453	CHH
Fvb7	2450001	2500000	50000	*	5803	79091	0.0733711800331264	CHH
Fvb7	2500001	2550000	50000	*	4257	82276	0.051740483251495	CHH
Fvb7	2550001	2600000	50000	*	7828	91534	0.0855201345947954	CHH
Fvb7	2600001	2650000	50000	*	5040	99147	0.0508336106992647	CHH
Fvb7	2650001	2700000	50000	*	3586	99935	0.0358833241607045	CHH
Fvb7	2700001	2750000	50000	*	4633	90849	0.050996708824533	CHH
Fvb7	2750001	2800000	50000	*	3308	77561	0.0426503010533644	CHH
Fvb7	2800001	2850000	50000	*	4778	90607	0.0527332325317028	CHH
Fvb7	2850001	2900000	50000	*	3907	55861	0.0699414618427883	CHH
Fvb7	2900001	2950000	50000	*	4147	97901	0.0423591178843934	CHH
Fvb7	2950001	3000000	50000	*	4602	81673	0.0563466506679074	CHH
Fvb7	3000001	3050000	50000	*	4455	89895	0.049557817453696	CHH
Fvb7	3050001	3100000	50000	*	4520	79520	0.056841046277666	CHH
Fvb7	3100001	3150000	50000	*	4292	83579	0.0513526124983548	CHH
Fvb7	3150001	3200000	50000	*	2758	104054	0.026505468314529	CHH
Fvb7	3200001	3250000	50000	*	4438	74362	0.059681019875743	CHH
Fvb7	3250001	3300000	50000	*	5693	86741	0.0656321693316886	CHH
Fvb7	3300001	3350000	50000	*	6160	78829	0.0781438303162542	CHH
Fvb7	3350001	3400000	50000	*	6432	82217	0.0782319958159505	CHH
Fvb7	3400001	3450000	50000	*	1964	98834	0.0198717040694498	CHH
Fvb7	3450001	3500000	50000	*	6795	88324	0.0769326570354603	CHH
Fvb7	3500001	3550000	50000	*	4900	86091	0.0569165185675622	CHH
Fvb7	3550001	3600000	50000	*	5216	80626	0.0646937712400466	CHH
Fvb7	3600001	3650000	50000	*	3483	83736	0.0415950128976784	CHH
Fvb7	3650001	3700000	50000	*	7387	89151	0.0828594182903164	CHH
Fvb7	3700001	3750000	50000	*	7983	93947	0.0849734424728836	CHH
Fvb7	3750001	3800000	50000	*	5661	86280	0.0656119610570236	CHH
Fvb7	3800001	3850000	50000	*	5760	91918	0.0626645488370069	CHH
Fvb7	3850001	3900000	50000	*	4220	86955	0.0485308492898626	CHH
Fvb7	3900001	3950000	50000	*	7606	79451	0.0957319605794767	CHH
Fvb7	3950001	4000000	50000	*	3091	89177	0.0346614037251758	CHH
Fvb7	4000001	4050000	50000	*	6998	72174	0.0969601241444287	CHH
Fvb7	4050001	4100000	50000	*	7470	80846	0.0923978922890434	CHH
Fvb7	4100001	4150000	50000	*	7389	57297	0.128959631394314	CHH
Fvb7	4150001	4200000	50000	*	6719	77960	0.0861852231913802	CHH
Fvb7	4200001	4250000	50000	*	3636	86311	0.0421267277635527	CHH
Fvb7	4250001	4300000	50000	*	2520	90650	0.0277992277992278	CHH
Fvb7	4300001	4350000	50000	*	4049	59768	0.0677452817561237	CHH
Fvb7	4350001	4400000	50000	*	3573	96876	0.0368821999256782	CHH
Fvb7	4400001	4450000	50000	*	6019	87020	0.0691680073546311	CHH
Fvb7	4450001	4500000	50000	*	2110	97273	0.0216915279676786	CHH
Fvb7	4500001	4550000	50000	*	5512	73973	0.0745136739080475	CHH
Fvb7	4550001	4600000	50000	*	6935	79732	0.0869788792454723	CHH
Fvb7	4600001	4650000	50000	*	4898	84723	0.0578119282839371	CHH
Fvb7	4650001	4700000	50000	*	5034	83357	0.0603908489988843	CHH
Fvb7	4700001	4750000	50000	*	7335	93294	0.078622419448196	CHH
Fvb7	4750001	4800000	50000	*	2787	93179	0.0299101728930338	CHH
Fvb7	4800001	4850000	50000	*	1470	65404	0.0224756895602715	CHH
Fvb7	4850001	4900000	50000	*	3905	81263	0.0480538498455632	CHH
Fvb7	4900001	4950000	50000	*	2685	91062	0.0294854055478685	CHH
Fvb7	4950001	5000000	50000	*	1281	71268	0.017974406465735	CHH
Fvb7	5000001	5050000	50000	*	2139	86851	0.0246283865470749	CHH
Fvb7	5050001	5100000	50000	*	2846	73621	0.0386574482824194	CHH
Fvb7	5100001	5150000	50000	*	1258	91101	0.0138088495186661	CHH
Fvb7	5150001	5200000	50000	*	3550	84317	0.0421030159991461	CHH
Fvb7	5200001	5250000	50000	*	2377	78474	0.0302902872288911	CHH
Fvb7	5250001	5300000	50000	*	2065	79377	0.0260150925331015	CHH
Fvb7	5300001	5350000	50000	*	2577	81647	0.0315627028549732	CHH
Fvb7	5350001	5400000	50000	*	4438	73296	0.0605490067670814	CHH
Fvb7	5400001	5450000	50000	*	3695	76596	0.0482401169773879	CHH
Fvb7	5450001	5500000	50000	*	2480	90028	0.0275469853823255	CHH
Fvb7	5500001	5550000	50000	*	4002	80834	0.0495088700299379	CHH
Fvb7	5550001	5600000	50000	*	4706	79145	0.0594604839219155	CHH
Fvb7	5600001	5650000	50000	*	2157	66793	0.0322938032428548	CHH
Fvb7	5650001	5700000	50000	*	1041	32222	0.0323071193594439	CHH
Fvb7	5700001	5750000	50000	*	1878	80313	0.0233835120092638	CHH
Fvb7	5750001	5800000	50000	*	1188	86281	0.0137689641983751	CHH
Fvb7	5800001	5850000	50000	*	2408	72412	0.0332541567695962	CHH
Fvb7	5850001	5900000	50000	*	1508	84653	0.0178138990939482	CHH
Fvb7	5900001	5950000	50000	*	6191	67060	0.092320310169997	CHH
Fvb7	5950001	6000000	50000	*	3385	88244	0.0383595485245456	CHH
Fvb7	6000001	6050000	50000	*	5844	65935	0.0886327443694548	CHH
Fvb7	6050001	6100000	50000	*	2029	85306	0.0237849623707594	CHH
Fvb7	6100001	6150000	50000	*	7296	71884	0.101496856045852	CHH
Fvb7	6150001	6200000	50000	*	4199	78948	0.0531869078380706	CHH
Fvb7	6200001	6250000	50000	*	1870	78688	0.0237647417649451	CHH
Fvb7	6250001	6300000	50000	*	1133	45463	0.0249213646261795	CHH
Fvb7	6300001	6350000	50000	*	2098	27423	0.0765051234365314	CHH
Fvb7	6350001	6400000	50000	*	2794	80273	0.0348062237614142	CHH
Fvb7	6400001	6450000	50000	*	2660	88969	0.0298980543784914	CHH
Fvb7	6450001	6500000	50000	*	4294	67188	0.0639102220634637	CHH
Fvb7	6500001	6550000	50000	*	1045	88492	0.0118089770826741	CHH
Fvb7	6550001	6600000	50000	*	914	71563	0.0127719631653229	CHH
Fvb7	6600001	6650000	50000	*	4357	76983	0.0565969110063261	CHH
Fvb7	6650001	6700000	50000	*	329	18512	0.0177722558340536	CHH
Fvb7	6700001	6750000	50000	*	3758	96230	0.0390522706016835	CHH
Fvb7	6750001	6800000	50000	*	3110	94117	0.0330439771773431	CHH
Fvb7	6800001	6850000	50000	*	2931	95720	0.0306205599665692	CHH
Fvb7	6850001	6900000	50000	*	2085	94483	0.0220674618714478	CHH
Fvb7	6900001	6950000	50000	*	6108	69963	0.0873032888812658	CHH
Fvb7	6950001	7000000	50000	*	3732	82549	0.0452095119262499	CHH
Fvb7	7000001	7050000	50000	*	3087	62043	0.0497558145157391	CHH
Fvb7	7050001	7100000	50000	*	2116	94422	0.0224100315604414	CHH
Fvb7	7100001	7150000	50000	*	5600	84437	0.0663216362495115	CHH
Fvb7	7150001	7200000	50000	*	4143	80588	0.0514096391522311	CHH
Fvb7	7200001	7250000	50000	*	5804	81003	0.0716516672222016	CHH
Fvb7	7250001	7300000	50000	*	2457	92812	0.0264728698875145	CHH
Fvb7	7300001	7350000	50000	*	2364	89002	0.0265612008718905	CHH
Fvb7	7350001	7400000	50000	*	2657	94357	0.0281590131097852	CHH
Fvb7	7400001	7450000	50000	*	3160	93316	0.0338634317801877	CHH
Fvb7	7450001	7500000	50000	*	4370	61190	0.0714168981859781	CHH
Fvb7	7500001	7550000	50000	*	4997	120296	0.0415392032985303	CHH
Fvb7	7550001	7600000	50000	*	3351	163000	0.020558282208589	CHH
Fvb7	7600001	7650000	50000	*	5322	88731	0.0599790377658316	CHH
Fvb7	7650001	7700000	50000	*	4160	95310	0.0436470464799077	CHH
Fvb7	7700001	7750000	50000	*	2560	90287	0.0283540266040515	CHH
Fvb7	7750001	7800000	50000	*	1729	94948	0.0182099675611914	CHH
Fvb7	7800001	7850000	50000	*	6224	87651	0.0710088875198229	CHH
Fvb7	7850001	7900000	50000	*	2717	95221	0.0285336217851104	CHH
Fvb7	7900001	7950000	50000	*	2063	100430	0.0205416708154934	CHH
Fvb7	7950001	8000000	50000	*	3906	73651	0.0530339031377714	CHH
Fvb7	8000001	8050000	50000	*	2594	75082	0.0345488932100903	CHH
Fvb7	8050001	8100000	50000	*	5662	85509	0.0662152521956753	CHH
Fvb7	8100001	8150000	50000	*	2365	56149	0.0421200733761955	CHH
Fvb7	8150001	8200000	50000	*	2600	94198	0.0276014352746343	CHH
Fvb7	8200001	8250000	50000	*	2369	75242	0.0314850748252306	CHH
Fvb7	8250001	8300000	50000	*	2070	75565	0.027393634619202	CHH
Fvb7	8300001	8350000	50000	*	2337	107694	0.0217003732798485	CHH
Fvb7	8350001	8400000	50000	*	5948	86591	0.0686907415320299	CHH
Fvb7	8400001	8450000	50000	*	3818	82038	0.0465394085667617	CHH
Fvb7	8450001	8500000	50000	*	1699	98138	0.0173123560700238	CHH
Fvb7	8500001	8550000	50000	*	3159	89374	0.0353458500234968	CHH
Fvb7	8550001	8600000	50000	*	3869	81719	0.0473451706457495	CHH
Fvb7	8600001	8650000	50000	*	2212	104170	0.0212345204953441	CHH
Fvb7	8650001	8700000	50000	*	3671	70418	0.0521315572722883	CHH
Fvb7	8700001	8750000	50000	*	4692	87172	0.0538246225852338	CHH
Fvb7	8750001	8800000	50000	*	3419	80028	0.042722547108512	CHH
Fvb7	8800001	8850000	50000	*	5481	80530	0.0680615919533093	CHH
Fvb7	8850001	8900000	50000	*	3313	74056	0.0447364156854272	CHH
Fvb7	8900001	8950000	50000	*	3724	88485	0.0420862293044019	CHH
Fvb7	8950001	9000000	50000	*	2590	105572	0.0245330201189709	CHH
Fvb7	9000001	9050000	50000	*	3208	87104	0.0368295371050698	CHH
Fvb7	9050001	9100000	50000	*	3666	125016	0.0293242464964485	CHH
Fvb7	9100001	9150000	50000	*	4796	90686	0.0528857817083122	CHH
Fvb7	9150001	9200000	50000	*	3433	69910	0.0491059934201116	CHH
Fvb7	9200001	9250000	50000	*	5812	62310	0.093275557695394	CHH
Fvb7	9250001	9300000	50000	*	3042	68152	0.0446355206010095	CHH
Fvb7	9300001	9350000	50000	*	3057	86358	0.0353991523657333	CHH
Fvb7	9350001	9400000	50000	*	2366	97550	0.0242542286007176	CHH
Fvb7	9400001	9450000	50000	*	3147	100025	0.0314621344663834	CHH
Fvb7	9450001	9500000	50000	*	3857	102223	0.0377312346536494	CHH
Fvb7	9500001	9550000	50000	*	4358	97080	0.0448908117016893	CHH
Fvb7	9550001	9600000	50000	*	4137	102316	0.0404335587786856	CHH
Fvb7	9600001	9650000	50000	*	3263	93472	0.0349088497090038	CHH
Fvb7	9650001	9700000	50000	*	4712	85794	0.0549222556355922	CHH
Fvb7	9700001	9750000	50000	*	5440	64259	0.0846574020759738	CHH
Fvb7	9750001	9800000	50000	*	4877	84026	0.058041558565206	CHH
Fvb7	9800001	9850000	50000	*	4807	81369	0.0590765524954221	CHH
Fvb7	9850001	9900000	50000	*	2403	105356	0.0228083830061885	CHH
Fvb7	9900001	9950000	50000	*	2363	112410	0.0210212614536073	CHH
Fvb7	9950001	10000000	50000	*	5165	80573	0.0641033596862473	CHH
Fvb7	10000001	10050000	50000	*	5524	91865	0.0601317150166004	CHH
Fvb7	10050001	10100000	50000	*	3175	81628	0.038895967070123	CHH
Fvb7	10100001	10150000	50000	*	2912	101377	0.0287244641289444	CHH
Fvb7	10150001	10200000	50000	*	5187	87556	0.059242085065558	CHH
Fvb7	10200001	10250000	50000	*	6035	73810	0.0817639886194283	CHH
Fvb7	10250001	10300000	50000	*	5880	75634	0.0777428140783246	CHH
Fvb7	10300001	10350000	50000	*	4512	92338	0.0488639563343369	CHH
Fvb7	10350001	10400000	50000	*	2675	102169	0.0261821100333761	CHH
Fvb7	10400001	10450000	50000	*	2802	90092	0.0311015406473383	CHH
Fvb7	10450001	10500000	50000	*	2331	98194	0.0237387213068008	CHH
Fvb7	10500001	10550000	50000	*	4275	92823	0.0460553957532077	CHH
Fvb7	10550001	10600000	50000	*	3586	93830	0.0382180539273154	CHH
Fvb7	10600001	10650000	50000	*	3045	102321	0.029759286949893	CHH
Fvb7	10650001	10700000	50000	*	2664	78673	0.0338616806274071	CHH
Fvb7	10700001	10750000	50000	*	3688	87445	0.0421750814797873	CHH
Fvb7	10750001	10800000	50000	*	3377	102217	0.0330375573534735	CHH
Fvb7	10800001	10850000	50000	*	2764	94684	0.0291918381141481	CHH
Fvb7	10850001	10900000	50000	*	2170	76547	0.0283485962872484	CHH
Fvb7	10900001	10950000	50000	*	2737	98222	0.0278654476593838	CHH
Fvb7	10950001	11000000	50000	*	5603	73867	0.0758525457917609	CHH
Fvb7	11000001	11050000	50000	*	3678	82151	0.0447712139840051	CHH
Fvb7	11050001	11100000	50000	*	1823	74643	0.0244229197647469	CHH
Fvb7	11100001	11150000	50000	*	3056	81294	0.0375919502054272	CHH
Fvb7	11150001	11200000	50000	*	2333	87448	0.0266787119202269	CHH
Fvb7	11200001	11250000	50000	*	5410	72426	0.0746969320409798	CHH
Fvb7	11250001	11300000	50000	*	4898	74442	0.0657961903226673	CHH
Fvb7	11300001	11350000	50000	*	4555	73859	0.0616715633842863	CHH
Fvb7	11350001	11400000	50000	*	7141	114119	0.0625750313269482	CHH
Fvb7	11400001	11450000	50000	*	3420	80536	0.0424654812754545	CHH
Fvb7	11450001	11500000	50000	*	2456	91423	0.0268641370333505	CHH
Fvb7	11500001	11550000	50000	*	4236	68133	0.0621725155211131	CHH
Fvb7	11550001	11600000	50000	*	2095	115103	0.0182010894590063	CHH
Fvb7	11600001	11650000	50000	*	3429	78534	0.043662617465047	CHH
Fvb7	11650001	11700000	50000	*	3601	80064	0.044976518784972	CHH
Fvb7	11700001	11750000	50000	*	2469	109196	0.0226107183413312	CHH
Fvb7	11750001	11800000	50000	*	6655	77387	0.0859963559771021	CHH
Fvb7	11800001	11850000	50000	*	4861	94187	0.0516100948113859	CHH
Fvb7	11850001	11900000	50000	*	3286	100196	0.0327957203880394	CHH
Fvb7	11900001	11950000	50000	*	8184	86804	0.0942813695221418	CHH
Fvb7	11950001	12000000	50000	*	3271	90713	0.0360587787858411	CHH
Fvb7	12000001	12050000	50000	*	3981	110349	0.0360764483592964	CHH
Fvb7	12050001	12100000	50000	*	2530	97094	0.0260572228973984	CHH
Fvb7	12100001	12150000	50000	*	2748	101349	0.027114229050114	CHH
Fvb7	12150001	12200000	50000	*	3132	104891	0.0298595685044475	CHH
Fvb7	12200001	12250000	50000	*	3024	105238	0.0287348676333644	CHH
Fvb7	12250001	12300000	50000	*	5413	86090	0.062876059937275	CHH
Fvb7	12300001	12350000	50000	*	2353	102767	0.0228964550877227	CHH
Fvb7	12350001	12400000	50000	*	5154	98509	0.0523200925803734	CHH
Fvb7	12400001	12450000	50000	*	3822	100035	0.0382066276803119	CHH
Fvb7	12450001	12500000	50000	*	3624	102984	0.0351899324166861	CHH
Fvb7	12500001	12550000	50000	*	2664	101570	0.0262282169932067	CHH
Fvb7	12550001	12600000	50000	*	2578	95973	0.0268617215258458	CHH
Fvb7	12600001	12650000	50000	*	2967	89448	0.0331701100080494	CHH
Fvb7	12650001	12700000	50000	*	3758	93374	0.0402467496305181	CHH
Fvb7	12700001	12750000	50000	*	5380	84825	0.0634246979074565	CHH
Fvb7	12750001	12800000	50000	*	2094	120345	0.017399975071669	CHH
Fvb7	12800001	12850000	50000	*	3118	91223	0.0341799765410039	CHH
Fvb7	12850001	12900000	50000	*	4945	94288	0.0524456982861022	CHH
Fvb7	12900001	12950000	50000	*	4380	92609	0.0472956192162749	CHH
Fvb7	12950001	13000000	50000	*	3832	91849	0.0417206501976069	CHH
Fvb7	13000001	13050000	50000	*	2254	101529	0.022200553536428	CHH
Fvb7	13050001	13100000	50000	*	4319	91491	0.047206829087014	CHH
Fvb7	13100001	13150000	50000	*	4684	93801	0.0499355017537126	CHH
Fvb7	13150001	13200000	50000	*	982	107627	0.00912410454625698	CHH
Fvb7	13200001	13250000	50000	*	2643	87207	0.0303072001100829	CHH
Fvb7	13250001	13300000	50000	*	4699	73772	0.0636962533210432	CHH
Fvb7	13300001	13350000	50000	*	3602	76042	0.0473685594802872	CHH
Fvb7	13350001	13400000	50000	*	1575	91012	0.0173054102755681	CHH
Fvb7	13400001	13450000	50000	*	2515	99279	0.0253326483949274	CHH
Fvb7	13450001	13500000	50000	*	4665	87978	0.0530246197913115	CHH
Fvb7	13500001	13550000	50000	*	2295	102739	0.0223381578563155	CHH
Fvb7	13550001	13600000	50000	*	3890	91557	0.0424871937700012	CHH
Fvb7	13600001	13650000	50000	*	3616	70527	0.0512711443844202	CHH
Fvb7	13650001	13700000	50000	*	5018	96010	0.0522653890219769	CHH
Fvb7	13700001	13750000	50000	*	3561	107300	0.0331873252562908	CHH
Fvb7	13750001	13800000	50000	*	4480	70266	0.0637577206614864	CHH
Fvb7	13800001	13850000	50000	*	4089	91150	0.0448601206801975	CHH
Fvb7	13850001	13900000	50000	*	5151	72215	0.0713286713286713	CHH
Fvb7	13900001	13950000	50000	*	2463	96589	0.0254997981136568	CHH
Fvb7	13950001	14000000	50000	*	2551	100726	0.0253261322796497	CHH
Fvb7	14000001	14050000	50000	*	2623	89491	0.0293102099652479	CHH
Fvb7	14050001	14100000	50000	*	1873	98751	0.0189668965377566	CHH
Fvb7	14100001	14150000	50000	*	4564	91075	0.0501125446060939	CHH
Fvb7	14150001	14200000	50000	*	4165	83414	0.0499316661471695	CHH
Fvb7	14200001	14250000	50000	*	3353	78418	0.0427580402458619	CHH
Fvb7	14250001	14300000	50000	*	5146	82639	0.0622708406442479	CHH
Fvb7	14300001	14350000	50000	*	4411	91950	0.0479717237629146	CHH
Fvb7	14350001	14400000	50000	*	4445	87906	0.0505653766523332	CHH
Fvb7	14400001	14450000	50000	*	4070	88465	0.0460068953823546	CHH
Fvb7	14450001	14500000	50000	*	4731	74754	0.0632875832731359	CHH
Fvb7	14500001	14550000	50000	*	2971	99089	0.0299831464642897	CHH
Fvb7	14550001	14600000	50000	*	2938	97545	0.0301194320569993	CHH
Fvb7	14600001	14650000	50000	*	4227	96072	0.0439982513115164	CHH
Fvb7	14650001	14700000	50000	*	3043	93873	0.0324161366953224	CHH
Fvb7	14700001	14750000	50000	*	3183	102519	0.031047903315483	CHH
Fvb7	14750001	14800000	50000	*	1917	98048	0.0195516481723238	CHH
Fvb7	14800001	14850000	50000	*	2497	101626	0.0245704839312774	CHH
Fvb7	14850001	14900000	50000	*	3334	86649	0.0384770741728122	CHH
Fvb7	14900001	14950000	50000	*	1141	82521	0.0138267834854158	CHH
Fvb7	14950001	15000000	50000	*	1035	34962	0.0296035695898404	CHH
Fvb7	15000001	15050000	50000	*	1742	101937	0.0170889863346969	CHH
Fvb7	15050001	15100000	50000	*	3214	84324	0.0381148901854751	CHH
Fvb7	15100001	15150000	50000	*	546	35595	0.0153392330383481	CHH
Fvb7	15150001	15200000	50000	*	1060	40513	0.0261644410436156	CHH
Fvb7	15200001	15250000	50000	*	2284	95879	0.0238216919241961	CHH
Fvb7	15250001	15300000	50000	*	2693	100089	0.0269060536122851	CHH
Fvb7	15300001	15350000	50000	*	3037	88680	0.0342467298150654	CHH
Fvb7	15350001	15400000	50000	*	1915	99422	0.0192613304902335	CHH
Fvb7	15400001	15450000	50000	*	1251	97447	0.0128377476987491	CHH
Fvb7	15450001	15500000	50000	*	3589	80524	0.0445705628135711	CHH
Fvb7	15500001	15550000	50000	*	3474	80808	0.042990792990793	CHH
Fvb7	15550001	15600000	50000	*	1891	95791	0.0197408942384984	CHH
Fvb7	15600001	15650000	50000	*	2550	91329	0.027921032749729	CHH
Fvb7	15650001	15700000	50000	*	4654	78295	0.0594418545245546	CHH
Fvb7	15700001	15750000	50000	*	1023	77682	0.0131690739167375	CHH
Fvb7	15750001	15800000	50000	*	2199	92149	0.0238635253773779	CHH
Fvb7	15800001	15850000	50000	*	6137	88792	0.0691165870799171	CHH
Fvb7	15850001	15900000	50000	*	2464	99718	0.0247096813012696	CHH
Fvb7	15900001	15950000	50000	*	2144	98199	0.0218332162241978	CHH
Fvb7	15950001	16000000	50000	*	2210	101084	0.0218630050255233	CHH
Fvb7	16000001	16050000	50000	*	4002	92328	0.0433454639979205	CHH
Fvb7	16050001	16100000	50000	*	6425	100269	0.0640776311721469	CHH
Fvb7	16100001	16150000	50000	*	1636	107330	0.0152427094009131	CHH
Fvb7	16150001	16200000	50000	*	2058	66373	0.0310065840025311	CHH
Fvb7	16200001	16250000	50000	*	2788	82173	0.0339284193104791	CHH
Fvb7	16250001	16300000	50000	*	1859	95808	0.0194033901135605	CHH
Fvb7	16300001	16350000	50000	*	2023	84223	0.0240195671016231	CHH
Fvb7	16350001	16400000	50000	*	1960	90029	0.0217707627542236	CHH
Fvb7	16400001	16450000	50000	*	1710	88567	0.0193074169837524	CHH
Fvb7	16450001	16500000	50000	*	2729	92542	0.0294893129606017	CHH
Fvb7	16500001	16550000	50000	*	4087	85607	0.0477414230144731	CHH
Fvb7	16550001	16600000	50000	*	1500	66871	0.0224312482241928	CHH
Fvb7	16600001	16650000	50000	*	2594	88295	0.0293787870207826	CHH
Fvb7	16650001	16700000	50000	*	2060	89133	0.023111529960845	CHH
Fvb7	16700001	16750000	50000	*	1461	96956	0.0150686909525971	CHH
Fvb7	16750001	16800000	50000	*	2088	86085	0.0242550967067433	CHH
Fvb7	16800001	16850000	50000	*	2757	88207	0.0312560227646332	CHH
Fvb7	16850001	16900000	50000	*	3727	87311	0.0426864885295095	CHH
Fvb7	16900001	16950000	50000	*	1503	102089	0.0147224480600261	CHH
Fvb7	16950001	17000000	50000	*	1126	69412	0.0162219789085461	CHH
Fvb7	17000001	17050000	50000	*	1377	27951	0.0492647848019749	CHH
Fvb7	17050001	17100000	50000	*	1355	88927	0.0152372170431927	CHH
Fvb7	17100001	17150000	50000	*	1951	109541	0.0178106827580541	CHH
Fvb7	17150001	17200000	50000	*	4602	88948	0.0517380941673787	CHH
Fvb7	17200001	17250000	50000	*	1923	113022	0.017014386579604	CHH
Fvb7	17250001	17300000	50000	*	4138	92847	0.0445679451140048	CHH
Fvb7	17300001	17350000	50000	*	2078	105394	0.0197164923999469	CHH
Fvb7	17350001	17400000	50000	*	2137	95467	0.0223846983774498	CHH
Fvb7	17400001	17450000	50000	*	1778	89926	0.0197718123790672	CHH
Fvb7	17450001	17500000	50000	*	1133	92501	0.0122485162322569	CHH
Fvb7	17500001	17550000	50000	*	876	92257	0.00949521445527169	CHH
Fvb7	17550001	17600000	50000	*	1414	103945	0.0136033479243831	CHH
Fvb7	17600001	17650000	50000	*	3097	102087	0.0303368695328494	CHH
Fvb7	17650001	17700000	50000	*	2352	108131	0.0217513941422904	CHH
Fvb7	17700001	17750000	50000	*	1155	80828	0.0142896026129559	CHH
Fvb7	17750001	17800000	50000	*	2052	72986	0.0281149809552517	CHH
Fvb7	17800001	17850000	50000	*	2758	89460	0.030829420970266	CHH
Fvb7	17850001	17900000	50000	*	1641	108537	0.015119268083695	CHH
Fvb7	17900001	17950000	50000	*	2234	103748	0.0215329452134017	CHH
Fvb7	17950001	18000000	50000	*	3965	84834	0.0467383360445105	CHH
Fvb7	18000001	18050000	50000	*	2571	103940	0.0247354242832403	CHH
Fvb7	18050001	18100000	50000	*	1677	97354	0.0172257945230807	CHH
Fvb7	18100001	18150000	50000	*	1264	64230	0.0196792775961389	CHH
Fvb7	18150001	18200000	50000	*	129	4615	0.0279523293607801	CHH
Fvb7	18200001	18250000	50000	*	435	6862	0.0633925969105217	CHH
Fvb7	18250001	18300000	50000	*	2413	72339	0.0333568337964307	CHH
Fvb7	18300001	18350000	50000	*	3864	87636	0.0440914692592085	CHH
Fvb7	18350001	18400000	50000	*	2183	98283	0.0222113692093241	CHH
Fvb7	18400001	18450000	50000	*	3156	87120	0.0362258953168044	CHH
Fvb7	18450001	18500000	50000	*	3263	103068	0.0316587107540653	CHH
Fvb7	18500001	18550000	50000	*	1483	66796	0.0222019282591772	CHH
