seqnames	start	end	width	strand	sumReadsM	sumReadsN	Proportion	context
Fvb2	1750001	1800000	50000	*	3166	107355	0.0294909412696195	CHH
Fvb2	1800001	1850000	50000	*	4779	147617	0.0323743200308908	CHH
Fvb2	1850001	1900000	50000	*	5481	105574	0.0519161914865402	CHH
Fvb2	1900001	1950000	50000	*	1560	114125	0.0136692223439211	CHH
Fvb2	1950001	2000000	50000	*	3550	59748	0.0594162147686952	CHH
Fvb2	2000001	2050000	50000	*	6390	128179	0.0498521598701815	CHH
Fvb2	2050001	2100000	50000	*	4028	130980	0.0307527866849901	CHH
Fvb2	2100001	2150000	50000	*	5293	120010	0.0441046579451712	CHH
Fvb2	2150001	2200000	50000	*	2473	122057	0.0202610255864064	CHH
Fvb2	2200001	2250000	50000	*	3589	54979	0.065279470343222	CHH
Fvb2	2250001	2300000	50000	*	3057	110685	0.0276189185526494	CHH
Fvb2	2300001	2350000	50000	*	3117	133414	0.0233633651640757	CHH
Fvb2	2350001	2400000	50000	*	1520	113733	0.0133646347146387	CHH
Fvb2	2400001	2450000	50000	*	1660	143549	0.0115639955694571	CHH
Fvb2	2450001	2500000	50000	*	2018	46125	0.0437506775067751	CHH
Fvb2	2500001	2550000	50000	*	4130	79004	0.0522758341349805	CHH
Fvb2	2550001	2600000	50000	*	1191	52346	0.0227524548198525	CHH
Fvb2	2600001	2650000	50000	*	6847	129470	0.0528848381864525	CHH
Fvb2	2650001	2700000	50000	*	510	9158	0.0556890150687923	CHH
Fvb2	2700001	2750000	50000	*	760	16258	0.0467462172468938	CHH
Fvb2	2750001	2800000	50000	*	3863	49726	0.0776857177331778	CHH
Fvb2	2800001	2850000	50000	*	4459	152524	0.0292347433846477	CHH
Fvb2	2850001	2900000	50000	*	3062	159852	0.0191552185771839	CHH
Fvb2	2900001	2950000	50000	*	3369	167389	0.0201267705763222	CHH
Fvb2	2950001	3000000	50000	*	2602	156093	0.0166695495634013	CHH
Fvb2	3000001	3050000	50000	*	3223	135780	0.0237369273825306	CHH
Fvb2	3050001	3100000	50000	*	5475	148270	0.0369258784649626	CHH
Fvb2	3100001	3150000	50000	*	2990	182316	0.0164000965356853	CHH
Fvb2	3150001	3200000	50000	*	7895	154376	0.0511413691247344	CHH
Fvb2	3200001	3250000	50000	*	3265	152493	0.021410818857259	CHH
Fvb2	3250001	3300000	50000	*	2657	166623	0.0159461778986094	CHH
Fvb2	3300001	3350000	50000	*	4082	152567	0.0267554582576835	CHH
Fvb2	3350001	3400000	50000	*	2749	160676	0.0171089646244616	CHH
Fvb2	3400001	3450000	50000	*	3904	152926	0.02552868707741	CHH
Fvb2	3450001	3500000	50000	*	2026	95029	0.0213198076376685	CHH
Fvb2	3500001	3550000	50000	*	1415	140515	0.0100700992776572	CHH
Fvb2	3550001	3600000	50000	*	4025	108237	0.0371869139019005	CHH
Fvb2	3600001	3650000	50000	*	6992	137602	0.0508132149242017	CHH
Fvb2	3650001	3700000	50000	*	3335	154736	0.0215528383827939	CHH
Fvb2	3700001	3750000	50000	*	4679	153319	0.0305180701674287	CHH
Fvb2	3750001	3800000	50000	*	4420	139360	0.0317164179104478	CHH
Fvb2	3800001	3850000	50000	*	6963	125302	0.0555697434997047	CHH
Fvb2	3850001	3900000	50000	*	4480	131972	0.0339465947322159	CHH
Fvb2	3900001	3950000	50000	*	10079	139673	0.0721614055687212	CHH
Fvb2	3950001	4000000	50000	*	2928	56980	0.0513864513864514	CHH
Fvb2	4000001	4050000	50000	*	1959	140338	0.0139591557525403	CHH
Fvb2	4050001	4100000	50000	*	8186	105867	0.0773234341201696	CHH
Fvb2	4100001	4150000	50000	*	1391	67044	0.0207475687608138	CHH
Fvb2	4150001	4200000	50000	*	2889	140446	0.0205701835580935	CHH
Fvb2	4200001	4250000	50000	*	1654	91628	0.0180512507093901	CHH
Fvb2	4250001	4300000	50000	*	3864	81159	0.0476102465530625	CHH
Fvb2	4300001	4350000	50000	*	5142	174417	0.0294810712258553	CHH
Fvb2	4350001	4400000	50000	*	4487	158838	0.028248907692114	CHH
Fvb2	4400001	4450000	50000	*	4667	138238	0.0337606157496492	CHH
Fvb2	4450001	4500000	50000	*	4402	141800	0.0310437235543018	CHH
Fvb2	4500001	4550000	50000	*	5399	136805	0.0394649318372867	CHH
Fvb2	4550001	4600000	50000	*	6928	153876	0.0450232654864956	CHH
Fvb2	4600001	4650000	50000	*	4624	156498	0.0295467034722488	CHH
Fvb2	4650001	4700000	50000	*	3405	127222	0.0267642388895002	CHH
Fvb2	4700001	4750000	50000	*	2873	161763	0.0177605509294462	CHH
Fvb2	4750001	4800000	50000	*	3740	71495	0.052311350444087	CHH
Fvb2	4800001	4850000	50000	*	3060	85275	0.0358839050131926	CHH
Fvb2	4850001	4900000	50000	*	7149	147849	0.0483533875778666	CHH
Fvb2	4900001	4950000	50000	*	3240	162491	0.0199395658836489	CHH
Fvb2	4950001	5000000	50000	*	4384	110420	0.0397029523637022	CHH
Fvb2	5000001	5050000	50000	*	4427	142450	0.0310775710775711	CHH
Fvb2	5050001	5100000	50000	*	4014	137527	0.0291869960080566	CHH
Fvb2	5100001	5150000	50000	*	5421	263711	0.0205565941504147	CHH
Fvb2	5150001	5200000	50000	*	2027	148111	0.0136856816846824	CHH
Fvb2	5200001	5250000	50000	*	8431	113782	0.0740978362131093	CHH
Fvb2	5250001	5300000	50000	*	4746	135823	0.0349425355057685	CHH
Fvb2	5300001	5350000	50000	*	9696	79534	0.121910126486786	CHH
Fvb2	5350001	5400000	50000	*	3532	84335	0.0418805952451533	CHH
Fvb2	5400001	5450000	50000	*	6098	129866	0.0469560932037639	CHH
Fvb2	5450001	5500000	50000	*	6388	123596	0.0516845205346451	CHH
Fvb2	5500001	5550000	50000	*	3216	106391	0.0302281207996917	CHH
Fvb2	5550001	5600000	50000	*	4669	133867	0.0348779012004452	CHH
Fvb2	5600001	5650000	50000	*	4605	126699	0.0363459853668932	CHH
Fvb2	5650001	5700000	50000	*	2792	158820	0.0175796499181463	CHH
Fvb2	5700001	5750000	50000	*	2668	118722	0.0224726672394333	CHH
Fvb2	5750001	5800000	50000	*	3755	134141	0.0279929328095064	CHH
Fvb2	5800001	5850000	50000	*	5091	116084	0.0438561731160194	CHH
Fvb2	5850001	5900000	50000	*	4092	161124	0.0253965889625382	CHH
Fvb2	5900001	5950000	50000	*	7478	124929	0.0598579993436272	CHH
Fvb2	5950001	6000000	50000	*	2836	107177	0.0264609011261745	CHH
Fvb2	6000001	6050000	50000	*	6124	182670	0.0335249356763563	CHH
Fvb2	6050001	6100000	50000	*	2246	155410	0.014452094459816	CHH
Fvb2	6100001	6150000	50000	*	3034	122572	0.0247527983552524	CHH
Fvb2	6150001	6200000	50000	*	5851	95634	0.0611811698768221	CHH
Fvb2	6200001	6250000	50000	*	1530	23249	0.0658092821196611	CHH
Fvb2	6250001	6300000	50000	*	174	3087	0.0563654033041788	CHH
Fvb2	6300001	6350000	50000	*	999	10047	0.0994326664676023	CHH
Fvb2	6350001	6400000	50000	*	358	3795	0.09433465085639	CHH
Fvb2	6400001	6450000	50000	*	129	1963	0.06571574121243	CHH
Fvb2	6450001	6500000	50000	*	654	6458	0.101269742954475	CHH
Fvb2	6500001	6550000	50000	*	1367	16445	0.0831255700820918	CHH
Fvb2	6550001	6600000	50000	*	261	4134	0.0631349782293179	CHH
Fvb2	6600001	6650000	50000	*	568	7839	0.0724582217119531	CHH
Fvb2	6650001	6700000	50000	*	893	27697	0.0322417590352746	CHH
Fvb2	6700001	6750000	50000	*	1862	85543	0.0217668307167156	CHH
Fvb2	6750001	6800000	50000	*	2478	139096	0.0178150342209697	CHH
Fvb2	6800001	6850000	50000	*	5673	127974	0.0443293168924938	CHH
Fvb2	6850001	6900000	50000	*	2646	113716	0.0232684934397974	CHH
Fvb2	6900001	6950000	50000	*	3493	106664	0.0327476936923423	CHH
Fvb2	6950001	7000000	50000	*	7367	117932	0.0624682020147204	CHH
Fvb2	7000001	7050000	50000	*	7048	104177	0.0676540887143995	CHH
Fvb2	7050001	7100000	50000	*	3324	90819	0.0366002708684306	CHH
Fvb2	7100001	7150000	50000	*	7082	137026	0.0516836220863194	CHH
Fvb2	7150001	7200000	50000	*	4377	147824	0.0296095356640329	CHH
Fvb2	7200001	7250000	50000	*	2022	120671	0.0167563043316124	CHH
Fvb2	7250001	7300000	50000	*	3272	158006	0.0207080743769224	CHH
Fvb2	7300001	7350000	50000	*	4669	98794	0.0472599550579995	CHH
Fvb2	7350001	7400000	50000	*	5740	152068	0.0377462714048978	CHH
Fvb2	7400001	7450000	50000	*	7978	174923	0.0456086392298326	CHH
Fvb2	7450001	7500000	50000	*	4830	114252	0.0422749711164794	CHH
Fvb2	7500001	7550000	50000	*	7258	111346	0.0651842005999317	CHH
Fvb2	7550001	7600000	50000	*	4884	147235	0.0331714605902129	CHH
Fvb2	7600001	7650000	50000	*	2666	140953	0.0189141061204799	CHH
Fvb2	7650001	7700000	50000	*	4185	132306	0.0316312185388418	CHH
Fvb2	7700001	7750000	50000	*	3691	139092	0.0265363931786156	CHH
Fvb2	7750001	7800000	50000	*	5777	149754	0.0385765989556206	CHH
Fvb2	7800001	7850000	50000	*	5712	96494	0.0591953903869671	CHH
Fvb2	7850001	7900000	50000	*	5138	104075	0.0493682440547682	CHH
Fvb2	7900001	7950000	50000	*	5120	124734	0.0410473487581574	CHH
Fvb2	7950001	8000000	50000	*	3590	102997	0.0348553841374021	CHH
Fvb2	8000001	8050000	50000	*	4955	85176	0.0581736639428947	CHH
Fvb2	8050001	8100000	50000	*	5858	117995	0.0496461714479427	CHH
Fvb2	8100001	8150000	50000	*	5414	120084	0.0450851070917025	CHH
Fvb2	8150001	8200000	50000	*	4512	116686	0.0386678778945203	CHH
Fvb2	8200001	8250000	50000	*	6324	85619	0.0738621100456674	CHH
Fvb2	8250001	8300000	50000	*	3123	86956	0.0359147154882929	CHH
Fvb2	8300001	8350000	50000	*	6039	97791	0.0617541491548302	CHH
Fvb2	8350001	8400000	50000	*	4285	106936	0.0400706964913593	CHH
Fvb2	8400001	8450000	50000	*	2792	159097	0.0175490424080907	CHH
Fvb2	8450001	8500000	50000	*	4912	136861	0.0358904289753838	CHH
Fvb2	8500001	8550000	50000	*	4446	152608	0.0291334661354582	CHH
Fvb2	8550001	8600000	50000	*	2688	152150	0.0176667762076898	CHH
Fvb2	8600001	8650000	50000	*	3661	130479	0.0280581549521379	CHH
Fvb2	8650001	8700000	50000	*	3400	142494	0.0238606537819136	CHH
Fvb2	8700001	8750000	50000	*	2699	92332	0.0292314690464844	CHH
Fvb2	8750001	8800000	50000	*	2295	86042	0.0266730201529486	CHH
Fvb2	8800001	8850000	50000	*	3188	136537	0.0233489823271348	CHH
Fvb2	8850001	8900000	50000	*	3660	122993	0.0297577910938021	CHH
Fvb2	8900001	8950000	50000	*	2433	142531	0.0170699707432067	CHH
Fvb2	8950001	9000000	50000	*	1908	155443	0.012274595832556	CHH
Fvb2	9000001	9050000	50000	*	3393	129898	0.0261204945418713	CHH
Fvb2	9050001	9100000	50000	*	5172	129867	0.039825359791171	CHH
Fvb2	9100001	9150000	50000	*	5268	101631	0.0518345780322933	CHH
Fvb2	9150001	9200000	50000	*	5142	106133	0.0484486446251402	CHH
Fvb2	9200001	9250000	50000	*	5467	107767	0.0507298152495662	CHH
Fvb2	9250001	9300000	50000	*	1787	161454	0.0110681680230902	CHH
Fvb2	9300001	9350000	50000	*	3211	115264	0.0278577873403665	CHH
Fvb2	9350001	9400000	50000	*	4611	144116	0.0319950595353743	CHH
Fvb2	9400001	9450000	50000	*	2587	138732	0.0186474641755327	CHH
Fvb2	9450001	9500000	50000	*	4452	101287	0.0439543080553279	CHH
Fvb2	9500001	9550000	50000	*	2438	159316	0.015302919982927	CHH
Fvb2	9550001	9600000	50000	*	2289	152323	0.0150272775614976	CHH
Fvb2	9600001	9650000	50000	*	2185	106070	0.0205996040350712	CHH
Fvb2	9650001	9700000	50000	*	2245	151037	0.0148639075193496	CHH
Fvb2	9700001	9750000	50000	*	3601	127381	0.0282695221422347	CHH
Fvb2	9750001	9800000	50000	*	4499	115845	0.038836376192326	CHH
Fvb2	9800001	9850000	50000	*	4271	98616	0.0433094021254158	CHH
Fvb2	9850001	9900000	50000	*	2961	124274	0.0238263836361588	CHH
Fvb2	9900001	9950000	50000	*	5065	86240	0.0587314471243043	CHH
Fvb2	9950001	10000000	50000	*	3481	91821	0.0379107175918363	CHH
Fvb2	10000001	10050000	50000	*	2421	58470	0.041405849153412	CHH
Fvb2	10050001	10100000	50000	*	3062	122362	0.0250241087919452	CHH
Fvb2	10100001	10150000	50000	*	3778	136426	0.0276926685529151	CHH
Fvb2	10150001	10200000	50000	*	2437	120226	0.0202701578693461	CHH
Fvb2	10200001	10250000	50000	*	1691	120474	0.0140362235835118	CHH
Fvb2	10250001	10300000	50000	*	4672	71012	0.0657916971779418	CHH
Fvb2	10300001	10350000	50000	*	2256	127398	0.0177082842744784	CHH
Fvb2	10350001	10400000	50000	*	4985	124601	0.040007704593061	CHH
Fvb2	10400001	10450000	50000	*	2056	135182	0.0152091254752852	CHH
Fvb2	10450001	10500000	50000	*	1442	31353	0.0459924090198705	CHH
Fvb2	10500001	10550000	50000	*	3832	103905	0.0368798421635147	CHH
Fvb2	10550001	10600000	50000	*	2066	59220	0.034886862546437	CHH
Fvb2	10600001	10650000	50000	*	5087	79997	0.0635898846206733	CHH
Fvb2	10650001	10700000	50000	*	2478	122942	0.0201558458460087	CHH
Fvb2	10700001	10750000	50000	*	3753	80564	0.0465840822203466	CHH
Fvb2	10750001	10800000	50000	*	4468	122404	0.0365020750955851	CHH
Fvb2	10800001	10850000	50000	*	2274	118685	0.019159961241943	CHH
Fvb2	10850001	10900000	50000	*	4886	128391	0.0380556269520449	CHH
Fvb2	10900001	10950000	50000	*	4361	140583	0.0310208204405938	CHH
Fvb2	10950001	11000000	50000	*	4217	111941	0.037671630591115	CHH
Fvb2	11000001	11050000	50000	*	2712	79727	0.0340160798725651	CHH
Fvb2	11050001	11100000	50000	*	4447	107785	0.0412580600269054	CHH
Fvb2	11100001	11150000	50000	*	4045	118201	0.0342213686855441	CHH
Fvb2	11150001	11200000	50000	*	2747	130061	0.0211208586740068	CHH
Fvb2	11200001	11250000	50000	*	2614	121018	0.021600092548216	CHH
Fvb2	11250001	11300000	50000	*	2924	116499	0.025098927887793	CHH
Fvb2	11300001	11350000	50000	*	3583	111253	0.0322058731000512	CHH
Fvb2	11350001	11400000	50000	*	1738	84104	0.0206648910872253	CHH
Fvb2	11400001	11450000	50000	*	2530	112874	0.0224143735492673	CHH
Fvb2	11450001	11500000	50000	*	4244	132584	0.032009895613347	CHH
Fvb2	11500001	11550000	50000	*	6419	137212	0.0467816225986065	CHH
Fvb2	11550001	11600000	50000	*	3940	138724	0.0284017185202272	CHH
Fvb2	11600001	11650000	50000	*	3508	132485	0.026478469260671	CHH
Fvb2	11650001	11700000	50000	*	2979	130568	0.022815697567551	CHH
Fvb2	11700001	11750000	50000	*	3084	131065	0.0235303093884714	CHH
Fvb2	11750001	11800000	50000	*	2341	111384	0.021017381311499	CHH
Fvb2	11800001	11850000	50000	*	3682	128524	0.0286483458342411	CHH
Fvb2	11850001	11900000	50000	*	6312	130714	0.0482886301390823	CHH
Fvb2	11900001	11950000	50000	*	2220	145189	0.0152904145630867	CHH
Fvb2	11950001	12000000	50000	*	2574	141779	0.0181550159050353	CHH
Fvb2	12000001	12050000	50000	*	5761	121571	0.0473879461384705	CHH
Fvb2	12050001	12100000	50000	*	3635	100410	0.0362015735484513	CHH
Fvb2	12100001	12150000	50000	*	4430	88405	0.0501102878796448	CHH
Fvb2	12150001	12200000	50000	*	5474	121109	0.0451989530092726	CHH
Fvb2	12200001	12250000	50000	*	3578	120730	0.0296363786962644	CHH
Fvb2	12250001	12300000	50000	*	6382	106836	0.0597364184357333	CHH
Fvb2	12300001	12350000	50000	*	3759	151017	0.0248912374103578	CHH
Fvb2	12350001	12400000	50000	*	4220	121681	0.0346808458181639	CHH
Fvb2	12400001	12450000	50000	*	4495	165340	0.0271864037740414	CHH
Fvb2	12450001	12500000	50000	*	3551	145210	0.0244542386887955	CHH
Fvb2	12500001	12550000	50000	*	4246	142528	0.0297906376290974	CHH
Fvb2	12550001	12600000	50000	*	3895	143456	0.027151182244033	CHH
Fvb2	12600001	12650000	50000	*	2901	102151	0.0283991346144433	CHH
Fvb2	12650001	12700000	50000	*	2880	73032	0.0394347683207361	CHH
Fvb2	12700001	12750000	50000	*	5137	136612	0.0376028460164554	CHH
Fvb2	12750001	12800000	50000	*	8032	113482	0.0707777444881127	CHH
Fvb2	12800001	12850000	50000	*	2169	146804	0.0147748017765184	CHH
Fvb2	12850001	12900000	50000	*	4985	117543	0.0424100116553091	CHH
Fvb2	12900001	12950000	50000	*	3707	81904	0.0452603047470209	CHH
Fvb2	12950001	13000000	50000	*	4360	69704	0.0625502123264088	CHH
Fvb2	13000001	13050000	50000	*	3673	120346	0.0305203330397354	CHH
Fvb2	13050001	13100000	50000	*	3962	98638	0.0401670755692532	CHH
Fvb2	13100001	13150000	50000	*	3233	120620	0.0268031835516498	CHH
Fvb2	13150001	13200000	50000	*	1624	142322	0.0114107446494569	CHH
Fvb2	13200001	13250000	50000	*	3730	109318	0.0341206388700854	CHH
Fvb2	13250001	13300000	50000	*	3252	123873	0.0262526942917343	CHH
Fvb2	13300001	13350000	50000	*	2845	58090	0.0489757273196764	CHH
Fvb2	13350001	13400000	50000	*	5772	101711	0.0567490241960063	CHH
Fvb2	13400001	13450000	50000	*	5960	121816	0.0489262494253628	CHH
Fvb2	13450001	13500000	50000	*	5117	110678	0.0462332170801785	CHH
Fvb2	13500001	13550000	50000	*	5462	111159	0.0491368220297052	CHH
Fvb2	13550001	13600000	50000	*	3272	127018	0.0257601284857264	CHH
Fvb2	13600001	13650000	50000	*	2561	136337	0.0187843358736073	CHH
Fvb2	13650001	13700000	50000	*	1545	150575	0.0102606674414743	CHH
Fvb2	13700001	13750000	50000	*	2755	157832	0.017455268893507	CHH
Fvb2	13750001	13800000	50000	*	5158	133424	0.0386587120757885	CHH
Fvb2	13800001	13850000	50000	*	2540	170977	0.0148557993180369	CHH
Fvb2	13850001	13900000	50000	*	3258	139278	0.0233920647912807	CHH
Fvb2	13900001	13950000	50000	*	2501	143068	0.0174811977521179	CHH
Fvb2	13950001	14000000	50000	*	2407	165444	0.0145487294794613	CHH
Fvb2	14000001	14050000	50000	*	2944	144673	0.020349339545043	CHH
Fvb2	14050001	14100000	50000	*	3246	23761	0.136610412019696	CHH
Fvb2	14100001	14150000	50000	*	7506	95978	0.0782054220758924	CHH
Fvb2	14150001	14200000	50000	*	2440	125915	0.0193781519278879	CHH
Fvb2	14200001	14250000	50000	*	3988	158644	0.0251380449307884	CHH
Fvb2	14250001	14300000	50000	*	3538	103843	0.0340706643683253	CHH
Fvb2	14300001	14350000	50000	*	4895	129414	0.0378243466703757	CHH
Fvb2	14350001	14400000	50000	*	3414	90544	0.0377054249867468	CHH
Fvb2	14400001	14450000	50000	*	2712	150539	0.0180152651472376	CHH
Fvb2	14450001	14500000	50000	*	3609	145416	0.0248184518897508	CHH
Fvb2	14500001	14550000	50000	*	3571	124784	0.0286174509552507	CHH
Fvb2	14550001	14600000	50000	*	2375	152770	0.015546245990705	CHH
Fvb2	14600001	14650000	50000	*	1729	188571	0.00916896023248538	CHH
Fvb2	14650001	14700000	50000	*	2864	141327	0.0202650590474573	CHH
Fvb2	14700001	14750000	50000	*	3352	123186	0.0272108843537415	CHH
Fvb2	14750001	14800000	50000	*	4818	143923	0.0334762338194729	CHH
Fvb2	14800001	14850000	50000	*	2727	116310	0.0234459633737426	CHH
Fvb2	14850001	14900000	50000	*	3375	157374	0.0214457280109802	CHH
Fvb2	14900001	14950000	50000	*	2336	172632	0.0135316743129895	CHH
Fvb2	14950001	15000000	50000	*	5127	120445	0.0425671468305035	CHH
Fvb2	15000001	15050000	50000	*	2648	153066	0.0172997269151869	CHH
Fvb2	15050001	15100000	50000	*	4552	131040	0.0347374847374847	CHH
Fvb2	15100001	15150000	50000	*	2072	158286	0.0130902290790089	CHH
Fvb2	15150001	15200000	50000	*	800	83800	0.00954653937947494	CHH
Fvb2	15200001	15250000	50000	*	4882	134089	0.0364086539537173	CHH
Fvb2	15250001	15300000	50000	*	4126	131788	0.0313078580750903	CHH
Fvb2	15300001	15350000	50000	*	3933	167038	0.0235455405356865	CHH
Fvb2	15350001	15400000	50000	*	6508	92008	0.0707329797408921	CHH
Fvb2	15400001	15450000	50000	*	2282	129083	0.017678547911034	CHH
Fvb2	15450001	15500000	50000	*	6126	152413	0.0401934218209733	CHH
Fvb2	15500001	15550000	50000	*	3495	138508	0.0252331995263811	CHH
Fvb2	15550001	15600000	50000	*	7467	114666	0.0651195646486317	CHH
Fvb2	15600001	15650000	50000	*	2861	117190	0.0244133458486219	CHH
Fvb2	15650001	15700000	50000	*	4675	96874	0.048258562669034	CHH
Fvb2	15700001	15750000	50000	*	4881	161614	0.0302015914462856	CHH
Fvb2	15750001	15800000	50000	*	4009	134328	0.0298448573640641	CHH
Fvb2	15800001	15850000	50000	*	4635	137948	0.0335996172470786	CHH
Fvb2	15850001	15900000	50000	*	4319	124943	0.0345677628998823	CHH
Fvb2	15900001	15950000	50000	*	1266	179043	0.00707092709572561	CHH
Fvb2	15950001	16000000	50000	*	3070	157648	0.0194737643357353	CHH
Fvb2	16000001	16050000	50000	*	3511	149901	0.0234221252693444	CHH
Fvb2	16050001	16100000	50000	*	3153	158461	0.0198976404288752	CHH
Fvb2	16100001	16150000	50000	*	2948	148243	0.0198862678170301	CHH
Fvb2	16150001	16200000	50000	*	3253	144473	0.0225163179279173	CHH
Fvb2	16200001	16250000	50000	*	4134	94882	0.0435699078855842	CHH
Fvb2	16250001	16300000	50000	*	4189	106877	0.0391945881714494	CHH
Fvb2	16300001	16350000	50000	*	5887	120034	0.0490444374094007	CHH
Fvb2	16350001	16400000	50000	*	2089	156538	0.0133450024914078	CHH
Fvb2	16400001	16450000	50000	*	4235	145116	0.0291835497119546	CHH
Fvb2	16450001	16500000	50000	*	2306	103212	0.0223423632910902	CHH
Fvb2	16500001	16550000	50000	*	2413	126219	0.019117565501232	CHH
Fvb2	16550001	16600000	50000	*	2599	142344	0.0182585848367335	CHH
Fvb2	16600001	16650000	50000	*	2074	106073	0.0195525722851244	CHH
Fvb2	16650001	16700000	50000	*	4588	97073	0.047263399709497	CHH
Fvb2	16700001	16750000	50000	*	4503	157944	0.0285101048472876	CHH
Fvb2	16750001	16800000	50000	*	3048	141604	0.0215248156831728	CHH
Fvb2	16800001	16850000	50000	*	2806	152559	0.0183928840645259	CHH
Fvb2	16850001	16900000	50000	*	10198	205621	0.0495961015655016	CHH
Fvb2	16900001	16950000	50000	*	1412	156701	0.00901079125212985	CHH
Fvb2	16950001	17000000	50000	*	3148	138134	0.0227894653018084	CHH
Fvb2	17000001	17050000	50000	*	4086	135886	0.0300693228147123	CHH
Fvb2	17050001	17100000	50000	*	3010	164552	0.0182920900384073	CHH
Fvb2	17100001	17150000	50000	*	4643	154674	0.0300179732857494	CHH
Fvb2	17150001	17200000	50000	*	1864	103901	0.0179401545702159	CHH
Fvb2	17200001	17250000	50000	*	4914	149647	0.0328372770586781	CHH
Fvb2	17250001	17300000	50000	*	4224	162997	0.0259145873850439	CHH
Fvb2	17300001	17350000	50000	*	2828	147556	0.0191656049228767	CHH
Fvb2	17350001	17400000	50000	*	5908	160163	0.0368874209399175	CHH
Fvb2	17400001	17450000	50000	*	2561	156269	0.0163884071696882	CHH
Fvb2	17450001	17500000	50000	*	3543	129456	0.0273683722654802	CHH
Fvb2	17500001	17550000	50000	*	6197	130127	0.0476227070477303	CHH
Fvb2	17550001	17600000	50000	*	2793	141086	0.0197964362162086	CHH
Fvb2	17600001	17650000	50000	*	1869	169510	0.0110258981770987	CHH
Fvb2	17650001	17700000	50000	*	1911	134034	0.0142575764358297	CHH
Fvb2	17700001	17750000	50000	*	5764	138411	0.0416440889813671	CHH
Fvb2	17750001	17800000	50000	*	2783	144478	0.0192624482620191	CHH
Fvb2	17800001	17850000	50000	*	3371	154682	0.0217930980980334	CHH
Fvb2	17850001	17900000	50000	*	3084	138678	0.0222385670401938	CHH
Fvb2	17900001	17950000	50000	*	4678	162999	0.0286995625740035	CHH
Fvb2	17950001	18000000	50000	*	2839	172483	0.0164595931193219	CHH
Fvb2	18000001	18050000	50000	*	2625	166126	0.0158012592851209	CHH
Fvb2	18050001	18100000	50000	*	5681	121016	0.0469442057248628	CHH
Fvb2	18100001	18150000	50000	*	3015	165768	0.0181880700738381	CHH
Fvb2	18150001	18200000	50000	*	2091	154799	0.0135078391979276	CHH
Fvb2	18200001	18250000	50000	*	2121	119760	0.0177104208416834	CHH
Fvb2	18250001	18300000	50000	*	2216	133100	0.016649135987979	CHH
Fvb2	18300001	18350000	50000	*	2690	152022	0.0176948073305179	CHH
Fvb2	18350001	18400000	50000	*	2012	100021	0.0201157756871057	CHH
