seqnames	start	end	width	strand	sumReadsM	sumReadsN	Proportion	context
Fvb1	1700001	1750000	50000	*	2414	136955	0.017626227593005	CHH
Fvb1	1750001	1800000	50000	*	1337	140973	0.00948408560504494	CHH
Fvb1	1800001	1850000	50000	*	943	155748	0.00605465238718956	CHH
Fvb1	1850001	1900000	50000	*	1754	150340	0.0116668883863243	CHH
Fvb1	1900001	1950000	50000	*	1161	152607	0.00760777683854607	CHH
Fvb1	1950001	2000000	50000	*	2175	149630	0.0145358551092695	CHH
Fvb1	2000001	2050000	50000	*	1352	132723	0.0101866292956006	CHH
Fvb1	2050001	2100000	50000	*	2151	168599	0.0127580827881541	CHH
Fvb1	2100001	2150000	50000	*	2107	158484	0.0132947174478181	CHH
Fvb1	2150001	2200000	50000	*	1731	155046	0.0111644286211834	CHH
Fvb1	2200001	2250000	50000	*	1781	148756	0.0119726263142327	CHH
Fvb1	2250001	2300000	50000	*	1318	106276	0.0124016711204788	CHH
Fvb1	2300001	2350000	50000	*	1738	152379	0.0114057711364427	CHH
Fvb1	2350001	2400000	50000	*	2453	145445	0.0168654817972429	CHH
Fvb1	2400001	2450000	50000	*	872	89077	0.0097892834289435	CHH
Fvb1	2450001	2500000	50000	*	1363	103668	0.0131477408650693	CHH
Fvb1	2500001	2550000	50000	*	2631	165806	0.0158679420527605	CHH
Fvb1	2550001	2600000	50000	*	817	53659	0.0152257775955571	CHH
Fvb1	2600001	2650000	50000	*	930	72312	0.0128609359442416	CHH
Fvb1	2650001	2700000	50000	*	1420	134150	0.0105851658591129	CHH
Fvb1	2700001	2750000	50000	*	2023	171531	0.0117937865458722	CHH
Fvb1	2750001	2800000	50000	*	1387	151083	0.00918038429207787	CHH
Fvb1	2800001	2850000	50000	*	1306	166744	0.00783236578227702	CHH
Fvb1	2850001	2900000	50000	*	2984	147584	0.0202189939288812	CHH
Fvb1	2900001	2950000	50000	*	859	102431	0.00838613310423602	CHH
Fvb1	2950001	3000000	50000	*	2426	141721	0.0171181405719689	CHH
Fvb1	3000001	3050000	50000	*	1524	183085	0.0083240025124942	CHH
Fvb1	3050001	3100000	50000	*	9690	98715	0.0981613736514208	CHH
Fvb1	3100001	3150000	50000	*	2185	147456	0.0148179796006944	CHH
Fvb1	3150001	3200000	50000	*	1010	123097	0.00820491157379952	CHH
Fvb1	3200001	3250000	50000	*	1554	163204	0.00952182544545477	CHH
Fvb1	3250001	3300000	50000	*	4125	147603	0.0279465864514949	CHH
Fvb1	3300001	3350000	50000	*	1812	136285	0.0132956671680669	CHH
Fvb1	3350001	3400000	50000	*	3430	130683	0.026246719160105	CHH
Fvb1	3400001	3450000	50000	*	2410	168059	0.0143402019528856	CHH
Fvb1	3450001	3500000	50000	*	2242	145954	0.0153610041519931	CHH
Fvb1	3500001	3550000	50000	*	3503	155427	0.0225379116884454	CHH
Fvb1	3550001	3600000	50000	*	1335	131998	0.0101137896028728	CHH
Fvb1	3600001	3650000	50000	*	2558	142365	0.0179678994134794	CHH
Fvb1	3650001	3700000	50000	*	1158	140728	0.00822863964527315	CHH
Fvb1	3700001	3750000	50000	*	619	79911	0.00774611755578081	CHH
Fvb1	3750001	3800000	50000	*	1789	150583	0.0118804911577004	CHH
Fvb1	3800001	3850000	50000	*	1189	166937	0.00712244739033288	CHH
Fvb1	3850001	3900000	50000	*	295	10208	0.0288989028213166	CHH
Fvb1	3900001	3950000	50000	*	1895	146471	0.0129377146329308	CHH
Fvb1	3950001	4000000	50000	*	3969	124863	0.0317868383748588	CHH
Fvb1	4000001	4050000	50000	*	2033	148681	0.0136735695885823	CHH
Fvb1	4050001	4100000	50000	*	2176	166112	0.0130995954536698	CHH
Fvb1	4100001	4150000	50000	*	1653	101388	0.0163037045804237	CHH
Fvb1	4150001	4200000	50000	*	1196	131342	0.00910599808134489	CHH
Fvb1	4200001	4250000	50000	*	1496	160528	0.00931924648659424	CHH
Fvb1	4250001	4300000	50000	*	1400	146921	0.00952893051367742	CHH
Fvb1	4300001	4350000	50000	*	1653	153042	0.010800956600149	CHH
Fvb1	4350001	4400000	50000	*	3106	147106	0.0211140266202602	CHH
Fvb1	4400001	4450000	50000	*	1895	88318	0.0214565547227066	CHH
Fvb1	4450001	4500000	50000	*	2257	154931	0.0145677753322447	CHH
Fvb1	4500001	4550000	50000	*	3169	147188	0.0215302877952007	CHH
Fvb1	4550001	4600000	50000	*	1332	155061	0.00859016774043763	CHH
Fvb1	4600001	4650000	50000	*	3225	93867	0.0343571223113554	CHH
Fvb1	4650001	4700000	50000	*	2157	159985	0.0134825139856862	CHH
Fvb1	4700001	4750000	50000	*	1607	176598	0.00909976330422768	CHH
Fvb1	4750001	4800000	50000	*	2857	183549	0.0155653258802826	CHH
Fvb1	4800001	4850000	50000	*	962	51554	0.0186600457772433	CHH
Fvb1	4850001	4900000	50000	*	1985	152689	0.0130002816181912	CHH
Fvb1	4900001	4950000	50000	*	2825	159517	0.0177097111906568	CHH
Fvb1	4950001	5000000	50000	*	3611	140731	0.0256588811278254	CHH
Fvb1	5000001	5050000	50000	*	1735	140387	0.0123586941810851	CHH
Fvb1	5050001	5100000	50000	*	1747	180732	0.00966624615452714	CHH
Fvb1	5100001	5150000	50000	*	1737	179244	0.00969070094396465	CHH
Fvb1	5150001	5200000	50000	*	1278	147729	0.00865097577320634	CHH
Fvb1	5200001	5250000	50000	*	823	42201	0.0195019075377361	CHH
Fvb1	5250001	5300000	50000	*	3054	49269	0.061986238811423	CHH
Fvb1	5300001	5350000	50000	*	1427	178074	0.00801352246818738	CHH
Fvb1	5350001	5400000	50000	*	4931	110649	0.0445643431029652	CHH
Fvb1	5400001	5450000	50000	*	2115	177235	0.0119333088836855	CHH
Fvb1	5450001	5500000	50000	*	3587	164392	0.0218197965837754	CHH
Fvb1	5500001	5550000	50000	*	1938	161805	0.0119773801798461	CHH
Fvb1	5550001	5600000	50000	*	1995	179632	0.0111060390130934	CHH
Fvb1	5600001	5650000	50000	*	1759	179484	0.00980031646274877	CHH
Fvb1	5650001	5700000	50000	*	1317	84341	0.015615181228584	CHH
Fvb1	5700001	5750000	50000	*	1684	171417	0.00982399645309392	CHH
Fvb1	5750001	5800000	50000	*	2214	152638	0.0145049070349454	CHH
Fvb1	5800001	5850000	50000	*	1893	102941	0.0183891743814418	CHH
Fvb1	5850001	5900000	50000	*	2916	172793	0.016875683621443	CHH
Fvb1	5900001	5950000	50000	*	2264	137947	0.0164121002993903	CHH
Fvb1	5950001	6000000	50000	*	2594	151205	0.0171555173440032	CHH
Fvb1	6000001	6050000	50000	*	2133	160682	0.0132746667330504	CHH
Fvb1	6050001	6100000	50000	*	2172	165708	0.0131073937287276	CHH
Fvb1	6100001	6150000	50000	*	1923	160936	0.0119488492319928	CHH
Fvb1	6150001	6200000	50000	*	2014	140005	0.0143852005285526	CHH
Fvb1	6200001	6250000	50000	*	3431	151171	0.0226961520397431	CHH
Fvb1	6250001	6300000	50000	*	1711	163211	0.0104833620282947	CHH
Fvb1	6300001	6350000	50000	*	1497	118241	0.0126605830464898	CHH
Fvb1	6350001	6400000	50000	*	2038	144389	0.0141146486228175	CHH
Fvb1	6400001	6450000	50000	*	1538	165258	0.00930665988938508	CHH
Fvb1	6450001	6500000	50000	*	1682	161323	0.0104262876341253	CHH
Fvb1	6500001	6550000	50000	*	1382	138226	0.00999811902247045	CHH
Fvb1	6550001	6600000	50000	*	2045	154991	0.0131943145085844	CHH
Fvb1	6600001	6650000	50000	*	2775	171311	0.0161986095463806	CHH
Fvb1	6650001	6700000	50000	*	2424	177118	0.0136857913933084	CHH
Fvb1	6700001	6750000	50000	*	1862	156931	0.0118650872039304	CHH
Fvb1	6750001	6800000	50000	*	4131	165725	0.0249268366269422	CHH
Fvb1	6800001	6850000	50000	*	2056	233420	0.00880815697026819	CHH
Fvb1	6850001	6900000	50000	*	1801	161526	0.0111499077547887	CHH
Fvb1	6900001	6950000	50000	*	3515	133108	0.0264071280463984	CHH
Fvb1	6950001	7000000	50000	*	3238	133903	0.0241816837561518	CHH
Fvb1	7000001	7050000	50000	*	1438	175292	0.00820345480683659	CHH
Fvb1	7050001	7100000	50000	*	716	64526	0.0110963022657533	CHH
Fvb1	7100001	7150000	50000	*	1324	127395	0.0103928725617175	CHH
Fvb1	7150001	7200000	50000	*	870	138776	0.00626909552083934	CHH
Fvb1	7200001	7250000	50000	*	1507	159457	0.00945082373304402	CHH
Fvb1	7250001	7300000	50000	*	2017	138973	0.0145136105574464	CHH
Fvb1	7300001	7350000	50000	*	3103	129864	0.0238942278075525	CHH
Fvb1	7350001	7400000	50000	*	2045	165074	0.012388383391691	CHH
Fvb1	7400001	7450000	50000	*	1607	118634	0.0135458637490096	CHH
Fvb1	7450001	7500000	50000	*	360	64253	0.0056028512287364	CHH
Fvb1	7500001	7550000	50000	*	2210	147080	0.0150258362795757	CHH
Fvb1	7550001	7600000	50000	*	1647	166789	0.00987475193208185	CHH
Fvb1	7600001	7650000	50000	*	1714	171871	0.00997259572586417	CHH
Fvb1	7650001	7700000	50000	*	1893	111029	0.0170495996541444	CHH
Fvb1	7700001	7750000	50000	*	1359	104453	0.013010636362766	CHH
Fvb1	7750001	7800000	50000	*	5259	175898	0.0298980090734403	CHH
Fvb1	7800001	7850000	50000	*	3053	134414	0.0227134078295416	CHH
Fvb1	7850001	7900000	50000	*	2270	119573	0.0189842188453915	CHH
Fvb1	7900001	7950000	50000	*	3698	139866	0.0264395921810876	CHH
Fvb1	7950001	8000000	50000	*	2442	144818	0.0168625447112928	CHH
Fvb1	8000001	8050000	50000	*	1102	174340	0.00632098198921647	CHH
Fvb1	8050001	8100000	50000	*	3217	129107	0.0249173166443338	CHH
Fvb1	8100001	8150000	50000	*	3149	162213	0.0194127474370118	CHH
Fvb1	8150001	8200000	50000	*	1883	175008	0.0107595081367709	CHH
Fvb1	8200001	8250000	50000	*	2393	156224	0.0153177488734125	CHH
Fvb1	8250001	8300000	50000	*	1570	159449	0.00984640856951126	CHH
Fvb1	8300001	8350000	50000	*	1460	42026	0.0347403988007424	CHH
Fvb1	8350001	8400000	50000	*	4196	93899	0.0446863118883055	CHH
Fvb1	8400001	8450000	50000	*	2756	158886	0.0173457699230895	CHH
Fvb1	8450001	8500000	50000	*	1029	36002	0.0285817454585856	CHH
Fvb1	8500001	8550000	50000	*	1621	20419	0.0793868455849944	CHH
Fvb1	8550001	8600000	50000	*	5828	171650	0.0339528109525197	CHH
Fvb1	8600001	8650000	50000	*	1672	103391	0.0161716203538026	CHH
Fvb1	8650001	8700000	50000	*	454	67223	0.00675364086696518	CHH
Fvb1	8700001	8750000	50000	*	4367	119972	0.036400160037342	CHH
Fvb1	8750001	8800000	50000	*	1636	90061	0.0181654656288516	CHH
Fvb1	8800001	8850000	50000	*	1522	142796	0.010658561864478	CHH
Fvb1	8850001	8900000	50000	*	1958	113016	0.0173249805337297	CHH
Fvb1	8900001	8950000	50000	*	1729	159219	0.0108592567469963	CHH
Fvb1	8950001	9000000	50000	*	3307	148075	0.0223332770555462	CHH
Fvb1	9000001	9050000	50000	*	2673	159981	0.0167082341027997	CHH
Fvb1	9050001	9100000	50000	*	3115	120642	0.0258201952885396	CHH
Fvb1	9100001	9150000	50000	*	2018	105972	0.019042766013664	CHH
Fvb1	9150001	9200000	50000	*	4278	101306	0.0422284958442738	CHH
Fvb1	9200001	9250000	50000	*	2371	171301	0.0138411334434708	CHH
Fvb1	9250001	9300000	50000	*	1958	166169	0.0117831845891833	CHH
Fvb1	9300001	9350000	50000	*	4239	116183	0.0364855443567475	CHH
Fvb1	9350001	9400000	50000	*	10185	167373	0.0608521087630621	CHH
Fvb1	9400001	9450000	50000	*	4195	171620	0.0244435380491784	CHH
Fvb1	9450001	9500000	50000	*	3214	174503	0.0184180214666797	CHH
Fvb1	9500001	9550000	50000	*	4403	138696	0.0317456884120667	CHH
Fvb1	9550001	9600000	50000	*	1141	103452	0.0110292696129606	CHH
Fvb1	9600001	9650000	50000	*	905	58248	0.0155370141464085	CHH
Fvb1	9650001	9700000	50000	*	3416	129026	0.0264752840512765	CHH
Fvb1	9700001	9750000	50000	*	3159	160926	0.0196301405615003	CHH
Fvb1	9750001	9800000	50000	*	3072	180979	0.0169743450897618	CHH
Fvb1	9800001	9850000	50000	*	2408	166711	0.0144441578540108	CHH
Fvb1	9850001	9900000	50000	*	1963	153423	0.0127946917997953	CHH
Fvb1	9900001	9950000	50000	*	2580	144238	0.0178871032598899	CHH
Fvb1	9950001	10000000	50000	*	2679	147135	0.0182077683759812	CHH
Fvb1	10000001	10050000	50000	*	5439	110801	0.0490880046208969	CHH
Fvb1	10050001	10100000	50000	*	5274	146720	0.0359460196292257	CHH
Fvb1	10100001	10150000	50000	*	2182	162433	0.0134332309321382	CHH
Fvb1	10150001	10200000	50000	*	4898	173358	0.0282536715928887	CHH
Fvb1	10200001	10250000	50000	*	1806	147738	0.0122243430938553	CHH
Fvb1	10250001	10300000	50000	*	3470	120488	0.0287995485027555	CHH
Fvb1	10300001	10350000	50000	*	1486	174724	0.00850484192211717	CHH
Fvb1	10350001	10400000	50000	*	5096	121375	0.0419855818743563	CHH
Fvb1	10400001	10450000	50000	*	3401	158209	0.02149688070843	CHH
Fvb1	10450001	10500000	50000	*	8080	159380	0.0506964487388631	CHH
Fvb1	10500001	10550000	50000	*	2586	118352	0.021850074354468	CHH
Fvb1	10550001	10600000	50000	*	1283	145430	0.00882211373169222	CHH
Fvb1	10600001	10650000	50000	*	3856	168553	0.0228770772397999	CHH
Fvb1	10650001	10700000	50000	*	1337	139945	0.00955375326020937	CHH
Fvb1	10700001	10750000	50000	*	384	8132	0.0472208558780128	CHH
Fvb1	10750001	10800000	50000	*	1687	75159	0.022445748346838	CHH
Fvb1	10800001	10850000	50000	*	3324	169805	0.0195753953063809	CHH
Fvb1	10850001	10900000	50000	*	3840	103798	0.0369949324649801	CHH
Fvb1	10900001	10950000	50000	*	3341	140129	0.0238423167224486	CHH
Fvb1	10950001	11000000	50000	*	2659	139202	0.019101737044008	CHH
Fvb1	11000001	11050000	50000	*	2605	140557	0.018533406376061	CHH
Fvb1	11050001	11100000	50000	*	4271	115980	0.0368253147094327	CHH
Fvb1	11100001	11150000	50000	*	1807	159047	0.0113614214666105	CHH
Fvb1	11150001	11200000	50000	*	3011	84671	0.0355611720659966	CHH
Fvb1	11200001	11250000	50000	*	2976	145171	0.0204999621136453	CHH
Fvb1	11250001	11300000	50000	*	1603	116985	0.0137026114459119	CHH
Fvb1	11300001	11350000	50000	*	3526	122203	0.0288536287979837	CHH
Fvb1	11350001	11400000	50000	*	2950	82088	0.03593704317318	CHH
Fvb1	11400001	11450000	50000	*	3697	125241	0.0295190871998786	CHH
Fvb1	11450001	11500000	50000	*	4959	84178	0.0589108793271401	CHH
Fvb1	11500001	11550000	50000	*	1907	158109	0.0120612994832679	CHH
Fvb1	11550001	11600000	50000	*	2136	112854	0.0189271093625392	CHH
Fvb1	11600001	11650000	50000	*	5699	103326	0.0551555271664441	CHH
Fvb1	11650001	11700000	50000	*	3284	55516	0.0591541177318251	CHH
Fvb1	11700001	11750000	50000	*	8458	168519	0.0501901862697975	CHH
Fvb1	11750001	11800000	50000	*	4015	156878	0.0255931360675174	CHH
Fvb1	11800001	11850000	50000	*	4960	167354	0.0296377738207632	CHH
Fvb1	11850001	11900000	50000	*	2467	171121	0.0144166992946512	CHH
Fvb1	11900001	11950000	50000	*	3933	163671	0.0240299136682735	CHH
Fvb1	11950001	12000000	50000	*	6447	145673	0.0442566570332182	CHH
Fvb1	12000001	12050000	50000	*	1935	138122	0.0140093540493187	CHH
Fvb1	12050001	12100000	50000	*	3345	123956	0.0269853819097099	CHH
Fvb1	12100001	12150000	50000	*	2027	91607	0.0221271300228148	CHH
Fvb1	12150001	12200000	50000	*	3807	57097	0.0666760074960156	CHH
Fvb1	12200001	12250000	50000	*	4833	119975	0.0402833923734111	CHH
Fvb1	12250001	12300000	50000	*	5127	93366	0.054912923333976	CHH
Fvb1	12300001	12350000	50000	*	2619	91833	0.0285191597791644	CHH
Fvb1	12350001	12400000	50000	*	3802	129700	0.029313801079414	CHH
Fvb1	12400001	12450000	50000	*	2279	173229	0.0131559958205612	CHH
Fvb1	12450001	12500000	50000	*	4742	120057	0.0394979051617148	CHH
Fvb1	12500001	12550000	50000	*	2868	145335	0.0197337186500155	CHH
Fvb1	12550001	12600000	50000	*	4690	121875	0.0384820512820513	CHH
Fvb1	12600001	12650000	50000	*	4498	132223	0.0340182872873857	CHH
Fvb1	12650001	12700000	50000	*	3880	149989	0.0258685636946709	CHH
Fvb1	12700001	12750000	50000	*	6091	158542	0.0384188416949452	CHH
Fvb1	12750001	12800000	50000	*	6099	155460	0.0392319567734465	CHH
Fvb1	12800001	12850000	50000	*	2819	142441	0.0197906501639275	CHH
Fvb1	12850001	12900000	50000	*	2857	169364	0.0168689922297537	CHH
Fvb1	12900001	12950000	50000	*	307	28972	0.0105964379400801	CHH
Fvb1	12950001	13000000	50000	*	974	49422	0.0197078224272591	CHH
Fvb1	13000001	13050000	50000	*	1779	160836	0.0110609565022756	CHH
Fvb1	13050001	13100000	50000	*	5599	136815	0.0409238753060702	CHH
Fvb1	13100001	13150000	50000	*	4035	169988	0.0237369696684472	CHH
Fvb1	13150001	13200000	50000	*	3020	145125	0.0208096468561585	CHH
Fvb1	13200001	13250000	50000	*	7744	140685	0.0550449585954437	CHH
Fvb1	13250001	13300000	50000	*	3724	183434	0.0203015798597861	CHH
Fvb1	13300001	13350000	50000	*	8550	142189	0.0601312337803909	CHH
Fvb1	13350001	13400000	50000	*	4779	147474	0.0324057121933358	CHH
Fvb1	13400001	13450000	50000	*	6011	108684	0.0553071289242207	CHH
Fvb1	13450001	13500000	50000	*	7261	132388	0.0548463606973442	CHH
Fvb1	13500001	13550000	50000	*	4654	141200	0.0329603399433428	CHH
Fvb1	13550001	13600000	50000	*	5573	140821	0.0395750633783314	CHH
Fvb1	13600001	13650000	50000	*	2327	151746	0.0153348358441079	CHH
Fvb1	13650001	13700000	50000	*	9585	206935	0.0463188924058279	CHH
Fvb1	13700001	13750000	50000	*	7463	148109	0.0503885651783484	CHH
Fvb1	13750001	13800000	50000	*	2835	136454	0.0207762322834069	CHH
Fvb1	13800001	13850000	50000	*	3354	106510	0.031490000938879	CHH
Fvb1	13850001	13900000	50000	*	2004	147230	0.0136113563811723	CHH
Fvb1	13900001	13950000	50000	*	5870	103724	0.056592495468744	CHH
Fvb1	13950001	14000000	50000	*	2984	98696	0.0302342546810408	CHH
Fvb1	14000001	14050000	50000	*	2674	118891	0.0224911894087862	CHH
Fvb1	14050001	14100000	50000	*	3413	106299	0.0321075456965729	CHH
Fvb1	14100001	14150000	50000	*	3525	135171	0.0260780788778658	CHH
Fvb1	14150001	14200000	50000	*	2653	144837	0.0183171427190566	CHH
Fvb1	14200001	14250000	50000	*	5028	110259	0.0456017195875167	CHH
Fvb1	14250001	14300000	50000	*	2964	58041	0.0510673489429886	CHH
Fvb1	14300001	14350000	50000	*	552	8130	0.0678966789667897	CHH
Fvb1	14350001	14400000	50000	*	484	5040	0.096031746031746	CHH
Fvb1	14400001	14450000	50000	*	217	9680	0.0224173553719008	CHH
Fvb1	14450001	14500000	50000	*	3665	111526	0.0328622922009218	CHH
Fvb1	14500001	14550000	50000	*	6309	117958	0.0534851387782092	CHH
Fvb1	14550001	14600000	50000	*	3374	115250	0.0292754880694143	CHH
Fvb1	14600001	14650000	50000	*	526	19946	0.0263712022460644	CHH
Fvb1	14650001	14700000	50000	*	3706	110796	0.0334488609697101	CHH
Fvb1	14700001	14750000	50000	*	3017	164691	0.0183191552665294	CHH
Fvb1	14750001	14800000	50000	*	3238	93599	0.0345943866921655	CHH
Fvb1	14800001	14850000	50000	*	1731	165196	0.0104784619482312	CHH
Fvb1	14850001	14900000	50000	*	1766	155187	0.0113798191858854	CHH
Fvb1	14900001	14950000	50000	*	5331	143704	0.0370970884596114	CHH
Fvb1	14950001	15000000	50000	*	2930	157250	0.0186327503974563	CHH
Fvb1	15000001	15050000	50000	*	3472	141908	0.0244665557967134	CHH
Fvb1	15050001	15100000	50000	*	5258	151907	0.0346132831271765	CHH
Fvb1	15100001	15150000	50000	*	7217	134603	0.0536169327578137	CHH
Fvb1	15150001	15200000	50000	*	2580	138926	0.0185710378186948	CHH
Fvb1	15200001	15250000	50000	*	1275	86268	0.0147795242731952	CHH
Fvb1	15250001	15300000	50000	*	1583	65173	0.0242891995151366	CHH
Fvb1	15300001	15350000	50000	*	2485	165363	0.0150275454605928	CHH
Fvb1	15350001	15400000	50000	*	5497	121802	0.0451306218288698	CHH
Fvb1	15400001	15450000	50000	*	4606	150422	0.0306205209344378	CHH
Fvb1	15450001	15500000	50000	*	1891	65948	0.028674106872081	CHH
Fvb1	15500001	15550000	50000	*	8471	115724	0.0732000276519996	CHH
Fvb1	15550001	15600000	50000	*	7865	141375	0.055632183908046	CHH
Fvb1	15600001	15650000	50000	*	6613	119988	0.0551138447178051	CHH
Fvb1	15650001	15700000	50000	*	6382	151186	0.0422129033111531	CHH
Fvb1	15700001	15750000	50000	*	3119	158604	0.0196653300042874	CHH
Fvb1	15750001	15800000	50000	*	3035	126827	0.0239302356753688	CHH
Fvb1	15800001	15850000	50000	*	3801	127037	0.0299204168864189	CHH
Fvb1	15850001	15900000	50000	*	2840	147101	0.0193064629064384	CHH
Fvb1	15900001	15950000	50000	*	4912	161485	0.0304176858531752	CHH
Fvb1	15950001	16000000	50000	*	4488	137359	0.0326735051944176	CHH
Fvb1	16000001	16050000	50000	*	4405	157171	0.0280267988369356	CHH
Fvb1	16050001	16100000	50000	*	4614	114894	0.0401587550263721	CHH
Fvb1	16100001	16150000	50000	*	1797	121292	0.0148154865943343	CHH
Fvb1	16150001	16200000	50000	*	2419	92574	0.0261304469937563	CHH
Fvb1	16200001	16250000	50000	*	3111	132971	0.0233960788442593	CHH
Fvb1	16250001	16300000	50000	*	4094	135991	0.0301049334147113	CHH
Fvb1	16300001	16350000	50000	*	3602	137445	0.0262068463749136	CHH
Fvb1	16350001	16400000	50000	*	2806	131445	0.0213473315835521	CHH
Fvb1	16400001	16450000	50000	*	3098	111683	0.0277392262027345	CHH
Fvb1	16450001	16500000	50000	*	2458	136640	0.0179888758782201	CHH
Fvb1	16500001	16550000	50000	*	4278	156437	0.0273464717426184	CHH
Fvb1	16550001	16600000	50000	*	7858	148634	0.0528681190037273	CHH
Fvb1	16600001	16650000	50000	*	7828	771052	0.0101523632647344	CHH
Fvb1	16650001	16700000	50000	*	2803	93338	0.0300306413250766	CHH
Fvb1	16700001	16750000	50000	*	2898	76940	0.0376657135430205	CHH
Fvb1	16750001	16800000	50000	*	2986	125633	0.023767640667659	CHH
Fvb1	16800001	16850000	50000	*	2004	76642	0.0261475431225699	CHH
Fvb1	16850001	16900000	50000	*	1445	79082	0.0182721731873246	CHH
Fvb1	16900001	16950000	50000	*	2890	131524	0.0219731759982969	CHH
Fvb1	16950001	17000000	50000	*	1377	65817	0.0209216463831533	CHH
Fvb1	17000001	17050000	50000	*	3263	123406	0.0264411779005883	CHH
Fvb1	17050001	17100000	50000	*	2210	118269	0.0186862153226966	CHH
Fvb1	17100001	17150000	50000	*	2764	125759	0.0219785462670664	CHH
Fvb1	17150001	17200000	50000	*	4243	118230	0.0358876765626322	CHH
Fvb1	17200001	17250000	50000	*	1258	99653	0.0126238046019688	CHH
Fvb1	17250001	17300000	50000	*	3556	107970	0.0329350745577475	CHH
Fvb1	17300001	17350000	50000	*	4734	158571	0.0298541347409047	CHH
Fvb1	17350001	17400000	50000	*	2973	124670	0.0238469559637443	CHH
Fvb1	17400001	17450000	50000	*	2852	59521	0.0479158616286689	CHH
Fvb1	17450001	17500000	50000	*	5052	120025	0.042091230993543	CHH
Fvb1	17500001	17550000	50000	*	2592	109233	0.0237290928565543	CHH
Fvb1	17550001	17600000	50000	*	4170	138037	0.0302092917116425	CHH
Fvb1	17600001	17650000	50000	*	3876	120516	0.0321617046699193	CHH
Fvb1	17650001	17700000	50000	*	7350	128352	0.0572643979057592	CHH
Fvb1	17700001	17750000	50000	*	2786	101300	0.027502467917078	CHH
Fvb1	17750001	17800000	50000	*	1751	133670	0.0130994239545148	CHH
Fvb1	17800001	17850000	50000	*	1932	128608	0.0150223936302563	CHH
Fvb1	17850001	17900000	50000	*	3676	86980	0.0422625891009427	CHH
Fvb1	17900001	17950000	50000	*	6174	113188	0.0545464183482348	CHH
Fvb1	17950001	18000000	50000	*	1644	152473	0.0107822368550497	CHH
Fvb1	18000001	18050000	50000	*	4491	143985	0.031190749036358	CHH
Fvb1	18050001	18100000	50000	*	3504	167198	0.0209571884831158	CHH
Fvb1	18100001	18150000	50000	*	4907	103011	0.047635689392395	CHH
Fvb1	18150001	18200000	50000	*	5364	124203	0.0431873626240912	CHH
Fvb1	18200001	18250000	50000	*	6700	128136	0.0522881937940938	CHH
Fvb1	18250001	18300000	50000	*	2441	171381	0.0142431191322259	CHH
Fvb1	18300001	18350000	50000	*	4353	154031	0.0282605449552363	CHH
Fvb1	18350001	18400000	50000	*	5790	119213	0.0485685286000688	CHH
Fvb1	18400001	18450000	50000	*	6459	143273	0.0450817669763319	CHH
